time,ACCESS-ESM1-5,CANESM5,ACCESS-CM2,CESM2-WACCM,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0
2001.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0
2002.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0
2003.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0
2004.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0
2005.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0
2006.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0
2007.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0
2008.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0
2009.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0
2010.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0
2011.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0
2012.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0
2013.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0
2014.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0
2015.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0
2016.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0
2017.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0
2018.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0
2019.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0
2020.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0
2021.0,1091912600.0,1091540500.0,1082273000.0,1086628900.0,1100785800.0,1085904600.0
2022.0,1148875400.0,1070781800.0,1089226000.0,1068490100.0,1115670000.0,1069531400.0
2023.0,1081059000.0,1044737150.0,1074072000.0,1113599600.0,1093339400.0,1059045570.0
2024.0,1054308500.0,1030013950.0,1056425200.0,1052016830.0,1093174900.0,1044659460.0
2025.0,1030131700.0,1026272960.0,1043106100.0,1043083460.0,1088432600.0,1068704900.0
2026.0,1011015000.0,1007686400.0,1026972700.0,1039391900.0,1075628000.0,1044957900.0
2027.0,979680060.0,988238000.0,999841150.0,1018728260.0,1068772400.0,1017137600.0
2028.0,968405800.0,972564800.0,981748000.0,1003336400.0,1050735550.0,997630800.0
2029.0,957751940.0,947380300.0,971190000.0,983924200.0,1041090370.0,984183400.0
2030.0,943896640.0,920405760.0,956614700.0,968240900.0,1034714750.0,962665600.0
2031.0,924520100.0,901828100.0,943466500.0,982335400.0,1027919100.0,950256060.0
2032.0,955794800.0,882180160.0,924260400.0,944756700.0,1020152260.0,942291260.0
2033.0,1034403460.0,868950400.0,911566400.0,921385860.0,1027792060.0,943252350.0
2034.0,974975600.0,849282800.0,896073300.0,905609000.0,1026122430.0,933161700.0
2035.0,939928800.0,829944960.0,873702200.0,905247300.0,1059488260.0,914164600.0
2036.0,943110400.0,801311200.0,838183000.0,886712060.0,1021277630.0,895482560.0
2037.0,909229060.0,773409800.0,813140600.0,869045500.0,1057127800.0,877367300.0
2038.0,934476400.0,760111550.0,794809860.0,847115970.0,1047393300.0,866532200.0
2039.0,898298700.0,754256260.0,764625500.0,841523800.0,1018580540.0,852602240.0
2040.0,897852160.0,776930700.0,743632060.0,825836540.0,1027159800.0,863026050.0
2041.0,886616450.0,731841700.0,722359400.0,824873340.0,1012183040.0,832399300.0
2042.0,881161500.0,720906900.0,706127300.0,956788800.0,1011240100.0,814737400.0
2043.0,879606700.0,707435260.0,682953700.0,819287740.0,1009101950.0,810725600.0
2044.0,887937540.0,781540900.0,671495550.0,818840770.0,1012317400.0,796615000.0
2045.0,997183100.0,697055940.0,657693700.0,806165060.0,1063765900.0,791538750.0
2046.0,895616800.0,692931200.0,649753660.0,789558200.0,1047075600.0,780538700.0
2047.0,878020700.0,676962300.0,638300740.0,812281860.0,1014242800.0,831800900.0
2048.0,872450940.0,666292700.0,649273340.0,783190200.0,1008990400.0,773739100.0
2049.0,865574140.0,654784640.0,622463400.0,775312100.0,1004873660.0,755670800.0
2050.0,882284740.0,651488260.0,606361150.0,764616700.0,1001927100.0,748205760.0
2051.0,894772160.0,642012160.0,597279700.0,773975800.0,991893440.0,742096200.0
2052.0,886720100.0,632900860.0,593935940.0,762707200.0,1006574500.0,748625800.0
2053.0,860123650.0,626590800.0,600573300.0,753981600.0,1013815360.0,728368100.0
2054.0,855680100.0,631648600.0,589603140.0,759945500.0,1008874700.0,719728400.0
2055.0,857122750.0,614931600.0,576356160.0,752791700.0,991226050.0,705269060.0
2056.0,865209700.0,607956300.0,584677760.0,751706000.0,1014840060.0,696510300.0
2057.0,856409300.0,688327400.0,567704000.0,740471300.0,988549100.0,689005100.0
2058.0,853323100.0,618118850.0,555372740.0,734330600.0,976194100.0,683051700.0
2059.0,950999600.0,609038800.0,547546240.0,731712450.0,964112100.0,673493760.0
2060.0,849585400.0,615877950.0,547810240.0,728043200.0,951325400.0,659417860.0
2061.0,838925000.0,603973760.0,545437200.0,721585660.0,945087800.0,650739700.0
2062.0,836652700.0,598042050.0,539730050.0,717659460.0,937218800.0,642315400.0
2063.0,829454600.0,590837060.0,536019400.0,708917570.0,925691970.0,642222660.0
2064.0,846772700.0,587041500.0,539989440.0,703118800.0,913920300.0,628779700.0
2065.0,824164900.0,584514240.0,533753760.0,722604000.0,908238100.0,618225340.0
2066.0,813446800.0,576912450.0,529624640.0,706828350.0,903948600.0,613487100.0
2067.0,831186560.0,568954750.0,523385120.0,691373600.0,882512000.0,603888600.0
2068.0,821363840.0,562241000.0,517509220.0,686980400.0,870829000.0,595928960.0
2069.0,802875840.0,556390800.0,514528540.0,685191600.0,863277760.0,585681860.0
2070.0,801455550.0,554749060.0,510062500.0,759128900.0,870223170.0,576434900.0
2071.0,792776960.0,553864700.0,505689060.0,690388740.0,841772700.0,565784600.0
2072.0,796100160.0,544704200.0,502078370.0,675827000.0,827126100.0,553559360.0
2073.0,781212500.0,536013950.0,497706020.0,669025200.0,846411400.0,554919360.0
2074.0,806381600.0,529390940.0,494654100.0,657884800.0,829353200.0,546228100.0
2075.0,778273700.0,522827420.0,492586370.0,652771200.0,818319940.0,538095360.0
2076.0,771913400.0,513353020.0,486989220.0,645906370.0,818472700.0,533805400.0
2077.0,762500700.0,503646850.0,483181950.0,641956540.0,807919900.0,527101730.0
2078.0,755256000.0,499715460.0,486232400.0,632469300.0,799254800.0,520818600.0
2079.0,750268000.0,515457820.0,481136300.0,623498100.0,785664300.0,513497120.0
2080.0,747983700.0,488719170.0,487904480.0,616921600.0,771193200.0,538880060.0
2081.0,740016100.0,484852100.0,475544830.0,612799170.0,765553500.0,523286600.0
2082.0,732064600.0,480829380.0,473183260.0,602273400.0,753269570.0,513611780.0
2083.0,721656300.0,485239800.0,466468100.0,591013000.0,740581400.0,683437600.0
2084.0,715032600.0,486006940.0,465873900.0,579925900.0,731983740.0,611334660.0
2085.0,708133800.0,472984740.0,464871940.0,570485000.0,750673700.0,563291100.0
2086.0,704813400.0,470209180.0,530219460.0,559505540.0,751171260.0,530862850.0
2087.0,788714750.0,474328030.0,477716200.0,548827300.0,740127400.0,515407600.0
2088.0,699291900.0,464143330.0,462051500.0,542160800.0,724840400.0,612236860.0
2089.0,703976060.0,463871700.0,461636160.0,537753800.0,717473000.0,648323800.0
2090.0,691208700.0,473011230.0,463934080.0,534661950.0,744977500.0,587540740.0
2091.0,683931840.0,462357800.0,484330400.0,524784960.0,708793800.0,565361500.0
2092.0,677877200.0,456512670.0,459719940.0,518529280.0,703851700.0,549784300.0
2093.0,679029200.0,456315520.0,463358300.0,512471260.0,709853800.0,550216450.0
2094.0,668344060.0,459450620.0,462481760.0,509087330.0,693769150.0,584177300.0
2095.0,676302300.0,453338340.0,462091550.0,503899840.0,759138800.0,558939700.0
2096.0,694764500.0,500521100.0,478449700.0,498997220.0,742103740.0,545006200.0
2097.0,674820350.0,458312800.0,459546530.0,495716130.0,775336100.0,555904900.0
2098.0,662267140.0,453260960.0,462075970.0,490138100.0,708049860.0,593397760.0
2099.0,657589500.0,581286500.0,462211230.0,480830820.0,700774800.0,610594370.0
2100.0,671031400.0,511344830.0,461800500.0,477999400.0,703325100.0,616455550.0
2101.0,657436700.0,464501120.0,459511840.0,481706240.0,699931970.0,589901440.0
2102.0,655863000.0,461893920.0,457464450.0,473958050.0,692850100.0,578670660.0
2103.0,648959600.0,457199040.0,454737180.0,483327520.0,713599400.0,602023100.0
2104.0,642242500.0,487034620.0,451416740.0,471625500.0,691401800.0,612527900.0
2105.0,640218900.0,467553250.0,448393760.0,467237220.0,686964100.0,601566600.0
2106.0,635096700.0,474133980.0,444802140.0,458950400.0,684794700.0,587565440.0
2107.0,634435100.0,461822560.0,441721060.0,480075740.0,684084540.0,619646700.0
2108.0,630850500.0,460027140.0,438716800.0,486015780.0,681638700.0,623066240.0
2109.0,630686700.0,461222370.0,443410700.0,463266460.0,684444100.0,598018000.0
2110.0,646733630.0,459844000.0,440304600.0,459950500.0,682654300.0,599155840.0
2111.0,631835100.0,463046300.0,430090020.0,455988130.0,677296640.0,607855800.0
2112.0,670011460.0,459031000.0,428664580.0,470237440.0,673788350.0,619126200.0
2113.0,637599500.0,480030940.0,434606850.0,463031500.0,672102660.0,647882400.0
2114.0,689800000.0,472115330.0,422382400.0,456192400.0,670368450.0,632073340.0
2115.0,644702850.0,473975840.0,422565150.0,458653860.0,666301440.0,613021600.0
2116.0,627047200.0,459013730.0,422899620.0,454747260.0,670095100.0,608882800.0
2117.0,627021300.0,456543970.0,417817250.0,449674800.0,662750340.0,633790600.0
2118.0,625794560.0,459358100.0,415158750.0,450782620.0,660397250.0,658014100.0
2119.0,618843000.0,456044830.0,413492100.0,447267900.0,662259460.0,702217540.0
2120.0,615268350.0,455159840.0,408095200.0,445712060.0,660827900.0,641990000.0
2121.0,611740860.0,462503420.0,414262100.0,443567780.0,655203500.0,657042200.0
2122.0,708233700.0,454707140.0,402561570.0,453221200.0,654073900.0,627759900.0
2123.0,623907140.0,464565630.0,399215360.0,453843100.0,653059800.0,631565000.0
2124.0,647590140.0,463699620.0,394575780.0,444629220.0,649103700.0,619586300.0
2125.0,646402600.0,457882620.0,394151170.0,441255500.0,644835600.0,643539200.0
2126.0,611667700.0,507357250.0,391182180.0,512236350.0,642672700.0,618552400.0
2127.0,611231550.0,467787040.0,389853220.0,449411360.0,645826750.0,613825800.0
2128.0,617513340.0,575210050.0,387933600.0,442442720.0,634420200.0,611364200.0
2129.0,609768000.0,485593700.0,386439550.0,443374050.0,628461760.0,608509200.0
2130.0,617446500.0,475112540.0,381608800.0,443223230.0,622109500.0,605751800.0
2131.0,607494700.0,475260860.0,378658240.0,457531300.0,615190900.0,603822700.0
2132.0,606538940.0,495721180.0,373823230.0,535963200.0,610743550.0,599299500.0
2133.0,608897900.0,527823170.0,369165340.0,493910560.0,601727740.0,644739500.0
2134.0,630134400.0,516820320.0,366117400.0,461386780.0,587102800.0,624826900.0
2135.0,614870200.0,499508130.0,366111400.0,454775260.0,583690900.0,664860500.0
2136.0,609962800.0,489235070.0,363573250.0,455681200.0,586186240.0,627923300.0
2137.0,778230850.0,509569920.0,359253800.0,452138530.0,682999200.0,616898100.0
2138.0,692670100.0,505410140.0,361747970.0,449118200.0,588182800.0,608224260.0
2139.0,649279740.0,520155400.0,354435260.0,497076220.0,603151100.0,596055800.0
2140.0,624037800.0,503082620.0,350018100.0,474734050.0,582003300.0,630230600.0
2141.0,659228800.0,585735200.0,346163840.0,459394800.0,566275900.0,611026300.0
2142.0,655742000.0,504762980.0,340941060.0,458159040.0,579483650.0,611791200.0
2143.0,738139400.0,502030620.0,336799520.0,454774530.0,600756600.0,610432100.0
2144.0,680142400.0,500549220.0,335053470.0,453087360.0,562808260.0,597413950.0
2145.0,666882500.0,498111100.0,331462300.0,453345400.0,582185300.0,608455550.0
2146.0,760710100.0,501670200.0,325045730.0,451692400.0,566502340.0,637351500.0
2147.0,675480900.0,620390100.0,317468770.0,453106780.0,564157600.0,722291840.0
2148.0,683971200.0,533461820.0,313071870.0,482891420.0,587019840.0,632768960.0
2149.0,667085100.0,504069250.0,312939800.0,468213250.0,567430600.0,625481660.0
