time,MRI-ESM2-0,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4
2000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0
2001.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0
2002.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0
2003.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0
2004.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0
2005.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0
2006.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0
2007.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0
2008.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0
2009.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0
2010.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0
2011.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0
2012.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0
2013.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0
2014.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0
2015.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0
2016.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0
2017.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0
2018.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0
2019.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0
2020.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0
2021.0,134828605000.0,134601100000.0,134767190000.0,134386460000.0,134571100000.0
2022.0,135161370000.0,134977350000.0,134575630000.0,134837620000.0,134595944000.0
2023.0,135205840000.0,134583820000.0,134586400000.0,134687605000.0,134727360000.0
2024.0,134758930000.0,134130460000.0,134644320000.0,135381615000.0,134691185000.0
2025.0,134386630000.0,135061496000.0,134261100000.0,134400380000.0,134281700000.0
2026.0,134478954000.0,135036700000.0,134273730000.0,134343660000.0,134562914000.0
2027.0,134201520000.0,134368280000.0,134409070000.0,134220950000.0,133929890000.0
2028.0,135025540000.0,134358450000.0,133938440000.0,133825170000.0,134840520000.0
2029.0,134184880000.0,133936630000.0,133698180000.0,133825085000.0,134020820000.0
2030.0,134640150000.0,134404160000.0,133704000000.0,133694450000.0,133752040000.0
2031.0,134017850000.0,134108480000.0,133904980000.0,133737824000.0,133523110000.0
2032.0,133834290000.0,133982890000.0,133700120000.0,133395360000.0,133553080000.0
2033.0,133484450000.0,133630090000.0,133420410000.0,133788130000.0,135233720000.0
2034.0,133389386000.0,133743310000.0,133179640000.0,133381054000.0,134097160000.0
2035.0,133255004000.0,133440290000.0,133036440000.0,133222800000.0,134181780000.0
2036.0,133224410000.0,133728810000.0,132835540000.0,133000640000.0,133216640000.0
2037.0,133065190000.0,133269094000.0,132926990000.0,132854140000.0,133461980000.0
2038.0,132932000000.0,133104490000.0,132922780000.0,133070890000.0,133450695000.0
2039.0,132872880000.0,133236770000.0,132807930000.0,133055900000.0,132829070000.0
2040.0,132750080000.0,132950974000.0,132620540000.0,132675380000.0,132896340000.0
2041.0,132585456000.0,132895380000.0,132418250000.0,132353040000.0,133226250000.0
2042.0,132452470000.0,132804190000.0,132611880000.0,132391150000.0,133112504000.0
2043.0,132221580000.0,132529090000.0,131891770000.0,132200090000.0,132540290000.0
2044.0,132119410000.0,132364500000.0,131633990000.0,131731060000.0,132437385000.0
2045.0,132028950000.0,132495850000.0,131423520000.0,131595780000.0,132299900000.0
2046.0,131948980000.0,132299465000.0,131517340000.0,131323000000.0,132139110000.0
2047.0,131863700000.0,132160730000.0,131090340000.0,130878150000.0,132231995000.0
2048.0,131501870000.0,131973235000.0,130606320000.0,130802475000.0,131778920000.0
2049.0,131426860000.0,131756620000.0,130388430000.0,130639220000.0,132101276000.0
2050.0,131268010000.0,131907480000.0,129931970000.0,130257396000.0,131728430000.0
2051.0,131076784000.0,131684230000.0,129598300000.0,130045936000.0,131437020000.0
2052.0,130854100000.0,131399746000.0,129151220000.0,129787630000.0,131125084000.0
2053.0,130541870000.0,131082330000.0,128510170000.0,129527820000.0,130999615000.0
2054.0,130592920000.0,131164545000.0,127888630000.0,129051990000.0,131257540000.0
2055.0,130198980000.0,130802950000.0,127651590000.0,128689700000.0,130858435000.0
2056.0,129759880000.0,130715206000.0,127041495000.0,128623030000.0,130794030000.0
2057.0,129600080000.0,130516350000.0,126484970000.0,128159220000.0,130392720000.0
2058.0,129323940000.0,130884430000.0,125952246000.0,127639470000.0,130251740000.0
2059.0,129044690000.0,130268640000.0,125172630000.0,127315665000.0,129996570000.0
2060.0,128805430000.0,129932310000.0,124654480000.0,126865040000.0,129946970000.0
2061.0,128559400000.0,129613090000.0,124010160000.0,126498680000.0,129760535000.0
2062.0,128405430000.0,129903760000.0,123388740000.0,126029914000.0,129542504000.0
2063.0,128094880000.0,129434500000.0,122738156000.0,125356425000.0,129306710000.0
2064.0,127830240000.0,129179950000.0,122231580000.0,125118540000.0,129121120000.0
2065.0,127383440000.0,128646504000.0,121724400000.0,124544524000.0,128982910000.0
2066.0,126927710000.0,128416440000.0,121020430000.0,124391416000.0,128578730000.0
2067.0,126398200000.0,128181770000.0,119985240000.0,124014090000.0,128310290000.0
2068.0,125895385000.0,127948460000.0,119026930000.0,123439145000.0,128207340000.0
2069.0,125626720000.0,127813640000.0,117827895000.0,122932494000.0,128009340000.0
2070.0,125138575000.0,127276330000.0,117138220000.0,122395900000.0,127669800000.0
2071.0,124384076000.0,126808375000.0,116050540000.0,121924076000.0,127233110000.0
2072.0,123915430000.0,126432650000.0,114814100000.0,121519645000.0,126852010000.0
2073.0,123234170000.0,126142415000.0,114104770000.0,121147060000.0,126674900000.0
2074.0,122621730000.0,125830234000.0,113177076000.0,120781380000.0,126344690000.0
