time,IPSL-CM6A-LR,MPI-ESM1-2-HR,MRI-ESM2-0,UKESM1-0-LL,GFDL-ESM4
2000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0
2001.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0
2002.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0
2003.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0
2004.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0
2005.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0
2006.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0
2007.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0
2008.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0
2009.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0
2010.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0
2011.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0
2012.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0
2013.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0
2014.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0
2015.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0
2016.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0
2017.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0
2018.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0
2019.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0
2020.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0
2021.0,134420090000.0,134519690000.0,134672480000.0,134479225000.0,134830300000.0
2022.0,134743500000.0,134532670000.0,135289430000.0,134168970000.0,136271920000.0
2023.0,134754570000.0,135135170000.0,134802630000.0,134016650000.0,134924755000.0
2024.0,134669345000.0,134456150000.0,134973284000.0,133805744000.0,135030600000.0
2025.0,134162640000.0,134828110000.0,134729890000.0,133900930000.0,134269040000.0
2026.0,133769880000.0,134245060000.0,134361440000.0,134034460000.0,134062480000.0
2027.0,133952135000.0,134660080000.0,134362464000.0,133454670000.0,134356340000.0
2028.0,133647080000.0,133956340000.0,133853640000.0,133323670000.0,134210590000.0
2029.0,134039580000.0,134155624000.0,134017786000.0,133366190000.0,133746156000.0
2030.0,133982180000.0,133738440000.0,134176830000.0,133743980000.0,133658310000.0
2031.0,133418934000.0,133946740000.0,133990810000.0,133209230000.0,133771070000.0
2032.0,133076010000.0,133566490000.0,133615526000.0,132975260000.0,133532460000.0
2033.0,133163560000.0,133329850000.0,133547560000.0,132815620000.0,133594430000.0
2034.0,133776760000.0,133200480000.0,133485170000.0,132764740000.0,133245660000.0
2035.0,133230500000.0,133176490000.0,134030990000.0,132664510000.0,133453545000.0
2036.0,132778970000.0,133211590000.0,133077370000.0,132230800000.0,132958530000.0
2037.0,132705255000.0,133118330000.0,132962160000.0,131914920000.0,132906254000.0
2038.0,132575420000.0,132914690000.0,133069920000.0,131761865000.0,132931120000.0
2039.0,132190630000.0,132895110000.0,132935830000.0,131690150000.0,133131570000.0
2040.0,131990940000.0,132960560000.0,132867760000.0,131418570000.0,132672260000.0
2041.0,131789980000.0,132575740000.0,132455710000.0,131240230000.0,132398050000.0
2042.0,131597010000.0,132443460000.0,132396800000.0,130841650000.0,132372540000.0
2043.0,131442156000.0,132310360000.0,132634665000.0,130498990000.0,132281780000.0
2044.0,131047050000.0,132196910000.0,132121610000.0,130280920000.0,132244720000.0
2045.0,130687115000.0,132057790000.0,131979310000.0,129978565000.0,132194580000.0
2046.0,130427430000.0,131896340000.0,131675630000.0,129760460000.0,132034860000.0
2047.0,130277930000.0,131939000000.0,131401070000.0,129320520000.0,131847800000.0
2048.0,130101700000.0,132022930000.0,131325034000.0,128834720000.0,131917505000.0
2049.0,129670410000.0,131606550000.0,131192360000.0,128173340000.0,131993460000.0
2050.0,129257636000.0,131471420000.0,130888730000.0,127674530000.0,131691710000.0
2051.0,129014070000.0,131262554000.0,130624676000.0,127343070000.0,131318610000.0
2052.0,128648190000.0,130984730000.0,130422540000.0,127049695000.0,131267490000.0
2053.0,128402140000.0,130769470000.0,130091560000.0,126350840000.0,130944420000.0
2054.0,128149700000.0,131035080000.0,129802430000.0,125711290000.0,130777410000.0
2055.0,127990735000.0,130376065000.0,129544315000.0,125183050000.0,130793650000.0
2056.0,127388525000.0,130220980000.0,129431050000.0,124631130000.0,130398200000.0
2057.0,126981740000.0,130102830000.0,129270510000.0,124302920000.0,130107500000.0
2058.0,126418980000.0,130049550000.0,128904675000.0,123333140000.0,130044535000.0
2059.0,125750040000.0,130045620000.0,128960250000.0,122398360000.0,129768750000.0
2060.0,125231910000.0,129639640000.0,128596250000.0,121774570000.0,129568240000.0
2061.0,124821210000.0,129420845000.0,128030980000.0,121031880000.0,129392680000.0
2062.0,124337365000.0,129100650000.0,127624220000.0,120247206000.0,129274315000.0
2063.0,124024210000.0,128983110000.0,127293520000.0,119581840000.0,129050485000.0
2064.0,123231700000.0,128857740000.0,126513440000.0,119015910000.0,129094860000.0
2065.0,122641030000.0,128457720000.0,126160670000.0,118338350000.0,128498900000.0
2066.0,121992280000.0,128385880000.0,125767340000.0,117658670000.0,127938535000.0
2067.0,121424760000.0,127921670000.0,125056880000.0,116473184000.0,127560030000.0
2068.0,120590100000.0,127818424000.0,124523820000.0,115395400000.0,127287435000.0
2069.0,119943640000.0,127493840000.0,124002100000.0,114672610000.0,127051780000.0
2070.0,119301090000.0,127197640000.0,123448115000.0,113499240000.0,126705780000.0
2071.0,118423450000.0,127081430000.0,122768740000.0,112660760000.0,126624580000.0
2072.0,117608640000.0,126567480000.0,122412720000.0,111922390000.0,125996140000.0
2073.0,117097780000.0,126390840000.0,121620360000.0,110963090000.0,125782884000.0
2074.0,116253350000.0,126093080000.0,121002200000.0,109746495000.0,126247620000.0
