time,MPI-ESM1-2-HR,UKESM1-0-LL,GFDL-ESM4,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0
2001.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0
2002.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0
2003.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0
2004.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0
2005.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0
2006.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0
2007.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0
2008.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0
2009.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0
2010.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0
2011.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0
2012.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0
2013.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0
2014.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0
2015.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0
2016.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0
2017.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0
2018.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0
2019.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0
2020.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0
2021.0,266846580000.0,261400850000.0,264119530000.0,269662370000.0,270293190000.0
2022.0,265237870000.0,258015250000.0,261413100000.0,270901260000.0,269712560000.0
2023.0,263867660000.0,254465030000.0,259433610000.0,267688050000.0,267942040000.0
2024.0,262561530000.0,245815790000.0,257769880000.0,266036170000.0,259652320000.0
2025.0,261437000000.0,241795020000.0,255615070000.0,262259430000.0,254780110000.0
2026.0,258657630000.0,235735650000.0,253888630000.0,260716700000.0,246454350000.0
2027.0,255316740000.0,230220020000.0,249180200000.0,254716200000.0,239703700000.0
2028.0,251526270000.0,217978340000.0,243459620000.0,248611050000.0,237117730000.0
2029.0,250453300000.0,210189090000.0,244655950000.0,244329660000.0,234426840000.0
2030.0,249803780000.0,203099110000.0,243484840000.0,241975130000.0,227010100000.0
2031.0,245018440000.0,198444530000.0,237904400000.0,239052870000.0,224478700000.0
2032.0,242055510000.0,191472420000.0,235577100000.0,232290060000.0,219754530000.0
2033.0,239879500000.0,184962150000.0,228924620000.0,230371800000.0,215082700000.0
2034.0,238371850000.0,181330150000.0,224295960000.0,229906320000.0,209784950000.0
2035.0,231265010000.0,176170040000.0,220662170000.0,224575910000.0,202987420000.0
2036.0,226279210000.0,168749420000.0,219238960000.0,223402820000.0,200620920000.0
2037.0,223888410000.0,164515250000.0,216511370000.0,221077550000.0,200753730000.0
2038.0,218742590000.0,158724930000.0,214452540000.0,220066780000.0,193793000000.0
2039.0,215611640000.0,151138660000.0,209098160000.0,213575900000.0,191296630000.0
2040.0,209785900000.0,147504500000.0,205451260000.0,207319780000.0,188023000000.0
2041.0,205348470000.0,138608000000.0,198125270000.0,203576980000.0,183774000000.0
2042.0,202400020000.0,135347020000.0,196909020000.0,198855330000.0,177977750000.0
2043.0,197217780000.0,130253280000.0,191303760000.0,194213820000.0,174839170000.0
2044.0,192238830000.0,126611650000.0,186048660000.0,189881220000.0,167450280000.0
2045.0,188926050000.0,119658316000.0,184718870000.0,185947080000.0,160734220000.0
2046.0,185408540000.0,113644490000.0,182426830000.0,178369380000.0,155783450000.0
2047.0,182049210000.0,108547030000.0,179529120000.0,171029270000.0,150741120000.0
2048.0,179313700000.0,101496365000.0,178622820000.0,165893880000.0,144845280000.0
2049.0,177208720000.0,97087890000.0,175300050000.0,160621180000.0,139589780000.0
2050.0,174333870000.0,93565960000.0,170608460000.0,155946320000.0,135281630000.0
2051.0,173376910000.0,89656160000.0,168273990000.0,149588150000.0,130595800000.0
2052.0,169371840000.0,84629120000.0,163278370000.0,144593400000.0,124953650000.0
2053.0,163250550000.0,79607570000.0,157974020000.0,139777820000.0,121028640000.0
2054.0,160051690000.0,74529740000.0,155445400000.0,135371960000.0,116245400000.0
2055.0,155202730000.0,70795200000.0,151385900000.0,130371920000.0,112267060000.0
2056.0,153105710000.0,65276180000.0,149091530000.0,125165230000.0,108174000000.0
2057.0,150638770000.0,61735485000.0,145605260000.0,120681760000.0,106162040000.0
2058.0,149334770000.0,56345068000.0,142374140000.0,115485070000.0,101416600000.0
2059.0,148999370000.0,52361093000.0,138915220000.0,111080820000.0,99917180000.0
2060.0,144651290000.0,49729900000.0,133906740000.0,107067900000.0,95231090000.0
2061.0,141236370000.0,46134886000.0,131478670000.0,102068520000.0,91876000000.0
2062.0,138863200000.0,42664554000.0,130328470000.0,98430560000.0,90409394000.0
2063.0,136222360000.0,40210457000.0,130782280000.0,92963400000.0,88738180000.0
2064.0,134341124000.0,36082156000.0,127608480000.0,87491985000.0,85934790000.0
2065.0,129183056000.0,33656054000.0,125722870000.0,83746970000.0,82726780000.0
2066.0,126895050000.0,30196595000.0,122341180000.0,80213880000.0,80498975000.0
2067.0,123240140000.0,27295044000.0,119957240000.0,76997304000.0,78768160000.0
2068.0,119282380000.0,24386700000.0,117565874000.0,73739740000.0,80570320000.0
2069.0,115401110000.0,22114664000.0,115976210000.0,70528410000.0,77068440000.0
2070.0,111846965000.0,19859160000.0,113125540000.0,67576586000.0,74207460000.0
2071.0,108422360000.0,17277483000.0,110908250000.0,64866310000.0,72249090000.0
2072.0,104156316000.0,15124212000.0,106493430000.0,61102825000.0,69190870000.0
2073.0,100368160000.0,13670018000.0,103412570000.0,57596617000.0,66251264000.0
2074.0,95952290000.0,11688733000.0,99370900000.0,55349120000.0,64208190000.0
2075.0,92564380000.0,10505291000.0,97256410000.0,51490198000.0,61928610000.0
2076.0,89321170000.0,9306954000.0,95100610000.0,47385690000.0,59668060000.0
2077.0,85549375000.0,8055129600.0,93788130000.0,44622705000.0,57925270000.0
2078.0,81220040000.0,7254250500.0,91689440000.0,42087070000.0,56610000000.0
