time,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR,UKESM1-0-LL,MPI-ESM1-2-HR
2000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0
2001.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0
2002.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0
2003.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0
2004.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0
2005.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0
2006.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0
2007.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0
2008.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0
2009.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0
2010.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0
2011.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0
2012.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0
2013.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0
2014.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0
2015.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0
2016.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0
2017.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0
2018.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0
2019.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0
2020.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0
2021.0,266854100000.0,265725080000.0,272283370000.0,269828460000.0,273245570000.0
2022.0,266084810000.0,263293780000.0,266933080000.0,264728760000.0,267669180000.0
2023.0,259233630000.0,260401150000.0,265225450000.0,259261190000.0,264071070000.0
2024.0,256202900000.0,258120550000.0,262489360000.0,246300110000.0,258557790000.0
2025.0,257505720000.0,253232870000.0,261991920000.0,242195970000.0,250048770000.0
2026.0,257888040000.0,248755980000.0,261825740000.0,234678010000.0,246125330000.0
2027.0,253759110000.0,245078340000.0,264294960000.0,226934600000.0,247454140000.0
2028.0,245387180000.0,237361820000.0,267816680000.0,223160610000.0,244525420000.0
2029.0,236220250000.0,232667480000.0,269803910000.0,220776200000.0,241921210000.0
2030.0,233865100000.0,232098800000.0,265976270000.0,214486990000.0,241633230000.0
2031.0,226599530000.0,227314480000.0,264530400000.0,211229880000.0,241252680000.0
2032.0,224365770000.0,225925020000.0,261407650000.0,204790100000.0,238171260000.0
2033.0,223782160000.0,224746160000.0,261934920000.0,198276700000.0,235778470000.0
2034.0,217822890000.0,221817360000.0,257864090000.0,190954750000.0,231352840000.0
2035.0,213211550000.0,221574270000.0,250784190000.0,181104330000.0,230222380000.0
2036.0,207854930000.0,219775030000.0,245763150000.0,178530520000.0,224762020000.0
2037.0,206246990000.0,218372280000.0,242011830000.0,174177730000.0,222184030000.0
2038.0,201303590000.0,218206270000.0,244549940000.0,168703380000.0,216343920000.0
2039.0,198386710000.0,213467740000.0,241344380000.0,161271460000.0,210526700000.0
2040.0,192219190000.0,210119180000.0,232546650000.0,154347160000.0,205773290000.0
2041.0,189444960000.0,208900780000.0,227999430000.0,148402490000.0,205726840000.0
2042.0,183960940000.0,202548280000.0,222330270000.0,141750580000.0,205861950000.0
2043.0,178285600000.0,200616920000.0,215841400000.0,136310470000.0,203015720000.0
2044.0,173514560000.0,198144310000.0,210393530000.0,131110674000.0,201834500000.0
2045.0,170637330000.0,195608660000.0,206583200000.0,126493910000.0,196658180000.0
2046.0,169837050000.0,193736100000.0,199563740000.0,123454685000.0,195939470000.0
2047.0,164242820000.0,185387320000.0,193132760000.0,117425660000.0,190464000000.0
2048.0,160999600000.0,183428100000.0,184964530000.0,111303830000.0,186060230000.0
2049.0,157474520000.0,179180080000.0,178800800000.0,103472280000.0,182911680000.0
2050.0,151082550000.0,175852670000.0,173839910000.0,99127304000.0,182011770000.0
2051.0,147142030000.0,173901640000.0,167736520000.0,93471410000.0,176959820000.0
2052.0,144753100000.0,173607220000.0,164808460000.0,88880960000.0,176230610000.0
2053.0,142632620000.0,171292000000.0,164980050000.0,83665750000.0,176553530000.0
2054.0,139310300000.0,169246030000.0,161417360000.0,78644000000.0,173403820000.0
2055.0,133308810000.0,163712370000.0,155561130000.0,75410670000.0,170003430000.0
2056.0,129239420000.0,160405000000.0,153626980000.0,71834960000.0,167964340000.0
2057.0,127445640000.0,155153680000.0,150181480000.0,68024345000.0,164512350000.0
2058.0,124463140000.0,152051730000.0,145890380000.0,62471420000.0,160815420000.0
2059.0,121152950000.0,149408300000.0,141597130000.0,58007200000.0,156155790000.0
2060.0,119542850000.0,145847260000.0,137302540000.0,53991223000.0,151089710000.0
2061.0,115084220000.0,142505430000.0,132557230000.0,50680090000.0,145966940000.0
2062.0,111482850000.0,138627330000.0,130165420000.0,46922060000.0,145149130000.0
2063.0,107535385000.0,133770550000.0,128816160000.0,44013453000.0,142699050000.0
2064.0,103816020000.0,128482420000.0,126026830000.0,41824560000.0,139675570000.0
2065.0,101902240000.0,124465380000.0,120660810000.0,39497090000.0,135481205000.0
2066.0,100221990000.0,120708920000.0,118444335000.0,36604020000.0,131938160000.0
2067.0,96217940000.0,118103876000.0,117461870000.0,33755148000.0,132677575000.0
2068.0,94033396000.0,113667910000.0,112943235000.0,31541900000.0,130660300000.0
2069.0,91553530000.0,109961855000.0,109427360000.0,29312137000.0,127904970000.0
2070.0,90041065000.0,107822825000.0,106805270000.0,26150515000.0,125600874000.0
2071.0,87700330000.0,105921830000.0,101962800000.0,24026135000.0,121686220000.0
2072.0,83750260000.0,102495265000.0,98848660000.0,22076946000.0,117364500000.0
2073.0,83021700000.0,99520470000.0,94538270000.0,19831441000.0,115051930000.0
2074.0,80127190000.0,96530690000.0,91753824000.0,18105977000.0,111988250000.0
2075.0,77620770000.0,93325430000.0,88468095000.0,16323368000.0,108042760000.0
2076.0,74428750000.0,90019770000.0,85538370000.0,14904889000.0,106138610000.0
2077.0,71726645000.0,86098320000.0,82585715000.0,13569121000.0,101829270000.0
2078.0,69316790000.0,82008950000.0,80301130000.0,12170486000.0,99893530000.0
