time,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5
2000.0,155613378009000.0,155613378009000.0,155613378009000.0,155613378009000.0
2001.0,155506740622000.0,155506740622000.0,155506740622000.0,155506740622000.0
2002.0,155317902320000.0,155317902320000.0,155317902320000.0,155317902320000.0
2003.0,154984443701000.0,154984443701000.0,154984443701000.0,154984443701000.0
2004.0,154673350343000.0,154673350343000.0,154673350343000.0,154673350343000.0
2005.0,154424392856000.0,154424392856000.0,154424392856000.0,154424392856000.0
2006.0,154218010759000.0,154218010759000.0,154218010759000.0,154218010759000.0
2007.0,153925095810000.0,153925095810000.0,153925095810000.0,153925095810000.0
2008.0,153523468888000.0,153523468888000.0,153523468888000.0,153523468888000.0
2009.0,153257531431000.0,153257531431000.0,153257531431000.0,153257531431000.0
2010.0,152748298804000.0,152748298804000.0,152748298804000.0,152748298804000.0
2011.0,152386912140000.0,152386912140000.0,152386912140000.0,152386912140000.0
2012.0,152032127402000.0,152032127402000.0,152032127402000.0,152032127402000.0
2013.0,151715146415000.0,151715146415000.0,151715146415000.0,151715146415000.0
2014.0,151377797768000.0,151377797768000.0,151377797768000.0,151377797768000.0
2015.0,151208938526000.0,151208938526000.0,151208938526000.0,151208938526000.0
2016.0,150920456920000.0,150920456920000.0,150920456920000.0,150920456920000.0
2017.0,150501190467000.0,150501190467000.0,150501190467000.0,150501190467000.0
2018.0,150086046656000.0,150086046656000.0,150086046656000.0,150086046656000.0
2019.0,149831143845000.0,149831143845000.0,149831143845000.0,149831143845000.0
2020.0,149388535793000.0,149388535793000.0,149388535793000.0,149388535793000.0
2021.0,148905117682000.0,148925682872000.0,148940861446000.0,148836848096000.0
2022.0,148246957950000.0,148185156067000.0,148569859337000.0,148242484446000.0
2023.0,147642502841000.0,147626924413000.0,147818820544000.0,147600967902000.0
2024.0,147122340241000.0,147213621264000.0,147192004123000.0,146880225777000.0
2025.0,146456576615000.0,146589879495000.0,146612328810000.0,146034140616000.0
2026.0,145780995939000.0,145785518374000.0,146029416600000.0,145462344539000.0
2027.0,145099085039000.0,145347601522000.0,145480939867000.0,144851697047000.0
2028.0,144484220194000.0,144746108529000.0,144787748469000.0,144034422192000.0
2029.0,143898327053000.0,144183592188000.0,144246095282000.0,143130642544000.0
2030.0,143455213097000.0,143503124318000.0,143746627158000.0,142546858988000.0
2031.0,143013774426000.0,142665882070000.0,142944082405000.0,141666988775000.0
2032.0,142497611710000.0,141874301588000.0,142229421375000.0,140736462375000.0
2033.0,141842876007000.0,141177820403000.0,141570051140000.0,139898530933000.0
2034.0,141173476404000.0,140572625275000.0,140828352368000.0,138982409259000.0
2035.0,140497647243000.0,140055441601000.0,140117448349000.0,138070074772000.0
2036.0,139858736543000.0,139482933915000.0,139399485140000.0,137100825912000.0
2037.0,139147205260000.0,138828430857000.0,138581532730000.0,136243890528000.0
2038.0,138113399170000.0,138064082286000.0,137711872691000.0,135261953998000.0
2039.0,137282123801000.0,137378477659000.0,136779931378000.0,134259487289000.0
2040.0,136425286784000.0,136630559593000.0,136008653181000.0,133368564802000.0
2041.0,135624284439000.0,135845327289000.0,135146216659000.0,132295311162000.0
2042.0,134704641151000.0,135175147447000.0,134106743292000.0,131051471422000.0
2043.0,133959631633000.0,134289228933000.0,133131118792000.0,129948558858000.0
2044.0,132971501263000.0,133370824926000.0,132322833810000.0,128818869425000.0
2045.0,132079462143000.0,132419256254000.0,131246922467000.0,127766858549000.0
2046.0,131192024796000.0,131367005132000.0,130368788157000.0,126617877816000.0
2047.0,130369265617000.0,130460676446000.0,129261825756000.0,125563109319000.0
2048.0,129511664153000.0,129479930160000.0,128206668128000.0,124252074154000.0
2049.0,128542815541000.0,128496261253000.0,127207128916000.0,123127626157000.0
2050.0,127486776025000.0,127667998860000.0,126132342472000.0,122046167941000.0
2051.0,126493650979000.0,126810830556000.0,125120358590000.0,120990994820000.0
2052.0,125309465318000.0,125894646995000.0,124165312200000.0,119748799093000.0
2053.0,124153437143000.0,124937672855000.0,122979512737000.0,118620798261000.0
2054.0,123028063575000.0,123926797661000.0,121867886862000.0,117491292227000.0
2055.0,122061897341000.0,122908156713000.0,120861675767000.0,116250350762000.0
2056.0,120818911432000.0,121894490330000.0,119933721737000.0,115105438128000.0
2057.0,119578178272000.0,120995673631000.0,118981029108000.0,113754878981000.0
2058.0,118495639636000.0,119945296260000.0,117905136272000.0,112537278508000.0
2059.0,117370827136000.0,119022944473000.0,116928238205000.0,111378309848000.0
2060.0,116441977907000.0,118122242003000.0,116129245221000.0,110013171959000.0
2061.0,115484613234000.0,117008256604000.0,115135916630000.0,108893802774000.0
2062.0,114498609513000.0,115944775785000.0,114228265154000.0,107717332782000.0
2063.0,113496730260000.0,114837709631000.0,113549805612000.0,106576075886000.0
2064.0,112444586714600.0,113953356836000.0,112586044716000.0,105450896972000.0
2065.0,111306712500500.0,113004769992000.0,111663822317000.0,104275101443500.0
2066.0,110339450398000.0,112126864920000.0,110734480765000.0,103144327451000.0
2067.0,109296354456400.0,111175492566000.0,109978353199000.0,102120607516600.0
2068.0,108290136403000.0,110273371706500.0,109380813899000.0,100979749035000.0
2069.0,107335906691000.0,109215691421500.0,108753312138000.0,99742431121600.0
2070.0,106364862330700.0,108300393091000.0,108039996117000.0,98764782001400.0
2071.0,105313529651000.0,107454984297600.0,107259519266000.0,97865795948400.0
2072.0,104309020685000.0,106541407610600.0,106398851018000.0,96658542346000.0
2073.0,103396866823000.0,105638113265700.0,105574435409000.0,95584022983000.0
2074.0,102532402182300.0,104734730554000.0,104816964290000.0,94868391397300.0
2075.0,101782496796000.0,103900009416400.0,104015320579000.0,93911725407600.0
2076.0,100743043172400.0,102984450220700.0,103248804642000.0,92901514099000.0
2077.0,99991707383500.0,102252336762000.0,102383000866000.0,91815008097000.0
2078.0,99077763520300.0,101430186680300.0,101671476226000.0,90909804308000.0
2079.0,98145873045000.0,100731071704000.0,100856632630000.0,90057207170200.0
2080.0,97207047267000.0,100051189581600.0,100045642335000.0,89408562485700.0
2081.0,96529825639600.0,99522366632000.0,99219377907000.0,88580580849000.0
2082.0,95923447934300.0,98764033555500.0,98507834694000.0,87761880574400.0
2083.0,95079813535300.0,97957094439300.0,97794281222000.0,86933351048000.0
2084.0,94222838953300.0,97262693949400.0,97094217729000.0,85999226640700.0
2085.0,93575080339700.0,96539858264000.0,96382001711000.0,85257737230200.0
2086.0,93063246250000.0,95847169249000.0,95893120579000.0,84604291086700.0
2087.0,92396775416000.0,95108221526000.0,95544410423000.0,83930575746700.0
2088.0,91623996956700.0,94566505235000.0,95162270389000.0,83193330139600.0
2089.0,90888042914500.0,93994510880000.0,94767045127000.0,82442303434000.0
2090.0,90180195685600.0,93221214175300.0,94248218846000.0,81733555099500.0
2091.0,89364815597600.0,92603120743500.0,93826122375000.0,81067001565600.0
2092.0,88775725804600.0,91972927159000.0,93228137227000.0,80544026687600.0
2093.0,88221764216000.0,91293252172000.0,92791773757000.0,79960318066700.0
2094.0,87495220838600.0,90731631351000.0,92186118844000.0,79212249800000.0
2095.0,86768766509300.0,90123669413000.0,91779177248000.0,78522842540000.0
2096.0,86019101392400.0,89581583114600.0,91426834374000.0,77704560428000.0
2097.0,85364120844300.0,89096531290000.0,91097029590000.0,77075976766700.0
2098.0,84707112973700.0,88508000553700.0,90714893915000.0,76549563301900.0
2099.0,84169368099000.0,88028003851000.0,90378515827000.0,75980071809000.0
2100.0,83550280410000.0,87508786877500.0,89971627870000.0,75274868615400.0
