time,CCSM4,GISS-E2-R,GFDL-CM3,IPSL-CM5A-LR,CSIRO-MK3-6-0,CANESM2,GFDL-ESM2G,NORESM1-M,MPI-ESM-LR,CNRM-CM5
2000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0
2001.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0
2002.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0
2003.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0
2004.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0
2005.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0
2006.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0
2007.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0
2008.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0
2009.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0
2010.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0
2011.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0
2012.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0
2013.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0
2014.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0
2015.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0
2016.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0
2017.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0
2018.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0
2019.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0
2020.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0
2021.0,84113290000.0,87025030000.0,87859160000.0,87329110000.0,89678350000.0,87152480000.0,87172686000.0,89507890000.0,85054280000.0,88997814000.0
2022.0,80719930000.0,83743020000.0,86164960000.0,85361190000.0,86379320000.0,81725960000.0,83418530000.0,87667260000.0,81233650000.0,91588990000.0
2023.0,78918200000.0,81816486000.0,85793800000.0,84861950000.0,86197625000.0,79564290000.0,81737040000.0,86390560000.0,81408620000.0,86881210000.0
2024.0,76509130000.0,80851860000.0,82365220000.0,81303770000.0,81925990000.0,77618680000.0,80606750000.0,85444936000.0,80610610000.0,84216900000.0
2025.0,73918740000.0,77381280000.0,78752630000.0,77962530000.0,80840920000.0,76489470000.0,80570384000.0,80437600000.0,78032650000.0,84336720000.0
2026.0,71869340000.0,75687944000.0,73738120000.0,75917705000.0,78237310000.0,74679470000.0,79529394000.0,79362875000.0,75057275000.0,81746650000.0
2027.0,73760380000.0,73545130000.0,71629005000.0,71267300000.0,76958540000.0,72878860000.0,77110575000.0,76549440000.0,71941060000.0,79527300000.0
2028.0,71525860000.0,70439340000.0,70424790000.0,66932800000.0,74809570000.0,70148284000.0,75647810000.0,76404090000.0,71224530000.0,77039050000.0
2029.0,70199360000.0,68675410000.0,65915916000.0,64630886000.0,73030840000.0,70371390000.0,72288805000.0,70216480000.0,70845240000.0,74078030000.0
2030.0,67639570000.0,65905290000.0,60866370000.0,63124636000.0,71007126000.0,67596386000.0,70674530000.0,66752650000.0,70029830000.0,72658490000.0
2031.0,66228933000.0,64021537000.0,58968110000.0,59304450000.0,72624970000.0,66089440000.0,69504090000.0,64074590000.0,68138643000.0,71386600000.0
2032.0,65576554000.0,61896233000.0,55807255000.0,57725866000.0,71229430000.0,60912476000.0,69515665000.0,61575782000.0,65829020000.0,70857700000.0
2033.0,64205197000.0,60507160000.0,53056470000.0,55709086000.0,70825110000.0,57893330000.0,65317626000.0,59902320000.0,66320847000.0,66176510000.0
2034.0,61048074000.0,60505686000.0,51027448000.0,52789980000.0,72987160000.0,57014407000.0,63726727000.0,57047120000.0,61584687000.0,64153650000.0
2035.0,58231830000.0,58206250000.0,51742710000.0,50518380000.0,71986620000.0,55046130000.0,61982675000.0,55298793000.0,60005710000.0,63939190000.0
2036.0,56411517000.0,57316704000.0,51139230000.0,49535398000.0,67698733000.0,52906000000.0,62907113000.0,54210023000.0,58014188000.0,61501497000.0
2037.0,54440354000.0,54447858000.0,49679016000.0,46231820000.0,61876870000.0,49638617000.0,63632990000.0,54435934000.0,56712690000.0,60416205000.0
2038.0,52128543000.0,54534648000.0,45966754000.0,44619620000.0,57911005000.0,46085180000.0,62059480000.0,52293145000.0,56461240000.0,59796710000.0
