time,TAIESM1,KACE-1-0-G,IPSL-CM6A-LR,MPI-ESM1-2-HR,MRI-ESM2-0,EC-EARTH3,CANESM5,GFDL-ESM4,CNRM-ESM2-1,UKESM1-0-LL,CESM2-WACCM,MIROC6,CNRM-CM6-1
2000.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0
2001.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0
2002.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0
2003.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0
2004.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0
2005.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0
2006.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0
2007.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0
2008.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0
2009.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0
2010.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0
2011.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0
2012.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0
2013.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0
2014.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0
2015.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0
2016.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0
2017.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0
2018.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0
2019.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0
2020.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0
2021.0,1100155100.0,1095356200.0,1119891000.0,1098316900.0,1085412000.0,1107477000.0,1101970200.0,1099356300.0,1092984300.0,1093056800.0,1093607700.0,1232757100.0,1099448800.0
2022.0,1089614300.0,1080232700.0,1135444900.0,1069301950.0,1066484740.0,1115657500.0,1088323000.0,1109764100.0,1086608900.0,1077680100.0,1083826600.0,1188298900.0,1080795800.0
2023.0,1065015550.0,1063192200.0,1089443100.0,1054465000.0,1051620350.0,1138564700.0,1068290050.0,1090986000.0,1069533760.0,1055339650.0,1074676100.0,1174626700.0,1072684600.0
2024.0,1040399040.0,1050910700.0,1073662500.0,1039899600.0,1056499140.0,1195635500.0,1059278600.0,1076076000.0,1048623700.0,1023964740.0,1055414100.0,1134934300.0,1083988000.0
2025.0,1023943040.0,1026014000.0,1060361860.0,1024820200.0,1042835140.0,1089383400.0,1040038460.0,1066629500.0,1017812740.0,998834370.0,1040024060.0,1164762800.0,1067239400.0
2026.0,994398400.0,1005869800.0,1062311740.0,1049311700.0,1030885300.0,1074457300.0,1019822660.0,1071309900.0,1040001100.0,978083900.0,1036859100.0,1129655000.0,1084249600.0
2027.0,981807200.0,1025451260.0,1061317800.0,1078059600.0,1070974850.0,1064011460.0,1002771300.0,1045393860.0,1090559900.0,985348800.0,1019960000.0,1389934500.0,1049639400.0
2028.0,978439360.0,976062100.0,1051418000.0,1024799040.0,1051529700.0,1051804600.0,983991940.0,1032993540.0,1076181500.0,940203650.0,1006865540.0,1168312300.0,1038189440.0
2029.0,960591100.0,1066841860.0,1139491000.0,1008927360.0,1015927300.0,1028774000.0,968076540.0,1018723100.0,1022756860.0,910118400.0,998753150.0,1117036800.0,1021990200.0
2030.0,945857700.0,1021551200.0,1058551100.0,986307800.0,1049332400.0,1022716500.0,948649660.0,1084724100.0,991308400.0,886284860.0,965741760.0,1103070800.0,1002280100.0
2031.0,928928060.0,968458750.0,1037703700.0,995112960.0,1001686100.0,1009503000.0,922300700.0,1073714100.0,1023427140.0,874154900.0,952687740.0,1088328100.0,991601700.0
2032.0,907965440.0,943020900.0,1032626100.0,970069400.0,1012754300.0,993434100.0,905629800.0,1027836860.0,979455900.0,905962200.0,942185200.0,1077694800.0,1015073700.0
2033.0,888239100.0,917645900.0,1015570940.0,957212400.0,1038173760.0,998426430.0,889949400.0,1007419650.0,959689000.0,849701100.0,924519100.0,1056919300.0,988727900.0
2034.0,875793150.0,894908600.0,1004677400.0,944859500.0,985224700.0,988425000.0,884901300.0,998773800.0,935848960.0,867618240.0,922005300.0,1088066000.0,987089540.0
2035.0,847837300.0,866635100.0,1002161200.0,922383200.0,966878000.0,956443100.0,856271900.0,990616200.0,1012808060.0,875856960.0,923204200.0,1067081000.0,963553860.0
2036.0,812334800.0,851029440.0,980268600.0,913795650.0,967457500.0,912389000.0,845700400.0,976221100.0,932686900.0,819495000.0,892512500.0,1053380860.0,954139260.0
2037.0,783694850.0,832822340.0,974466100.0,895807550.0,965729150.0,889527040.0,836161400.0,960396350.0,892331200.0,800054140.0,886438340.0,1030644400.0,938446850.0
2038.0,757635700.0,810841100.0,978755840.0,1001115140.0,959179800.0,872580200.0,828573500.0,960928450.0,873411600.0,779936300.0,885780400.0,1013243500.0,921212800.0
2039.0,725793700.0,788935800.0,954926660.0,921685700.0,938268800.0,890062700.0,825866560.0,985858700.0,856817000.0,761548350.0,866585800.0,1034182800.0,907342100.0
2040.0,706049600.0,932397300.0,937473340.0,924724800.0,926366660.0,861593700.0,802771140.0,946769900.0,842580400.0,740822400.0,851578000.0,985297100.0,903563000.0
2041.0,681279600.0,778880830.0,915991940.0,911820160.0,918712260.0,828421440.0,795304500.0,934060600.0,854470100.0,728004030.0,961196500.0,958742600.0,909231360.0
2042.0,660263300.0,769260860.0,904112900.0,879942900.0,997492200.0,794085600.0,780012740.0,1040652700.0,822826500.0,717118000.0,871026200.0,934326800.0,886383500.0
2043.0,639900350.0,746114750.0,893194800.0,867551800.0,915158460.0,773634500.0,759659800.0,936639500.0,801187800.0,700741800.0,852813440.0,911661400.0,872442400.0
2044.0,614839300.0,732881700.0,868042600.0,851738700.0,890029250.0,782737800.0,748452350.0,920164700.0,838005400.0,686466200.0,833336640.0,899841900.0,868370050.0
2045.0,596416400.0,715665540.0,847638660.0,879468300.0,854543200.0,740072450.0,738978000.0,919150800.0,789825100.0,674655800.0,823384000.0,881518700.0,856867260.0
2046.0,573107400.0,689732900.0,832727740.0,835520830.0,818794300.0,726331970.0,722651700.0,922110660.0,783337540.0,668583940.0,812759360.0,851188160.0,839212900.0
2047.0,548783170.0,677198140.0,810815800.0,850645500.0,799563500.0,797931900.0,706164700.0,905332740.0,790562750.0,647767000.0,805492100.0,872149000.0,847170050.0
2048.0,531209150.0,669950800.0,787784600.0,825473500.0,782917500.0,720913800.0,686270660.0,1022661300.0,791378370.0,635617600.0,788959000.0,834958400.0,810813760.0
2049.0,519186020.0,661425540.0,769143700.0,808260300.0,775449600.0,692715600.0,674847550.0,921544900.0,757171100.0,617546600.0,776721100.0,803875140.0,802930400.0
2050.0,504189630.0,648521700.0,742476100.0,799312700.0,742095800.0,713875300.0,662682240.0,903987100.0,753981900.0,604825860.0,769134340.0,781828500.0,816104960.0
2051.0,490860380.0,630658750.0,726012500.0,786433500.0,722626400.0,716818370.0,640206660.0,892931600.0,744964700.0,592620000.0,749923000.0,758107400.0,780047700.0
2052.0,469624900.0,676791550.0,705624500.0,782665000.0,725911940.0,673537700.0,612356400.0,933971900.0,731588300.0,575175900.0,741218200.0,824845630.0,784728640.0
2053.0,453183940.0,625757950.0,680708300.0,785089400.0,707942400.0,670906400.0,594715800.0,878127100.0,732484030.0,562626370.0,752279550.0,782954560.0,769186800.0
2054.0,447284540.0,618984400.0,655714240.0,763957700.0,702222100.0,676614300.0,579759700.0,877020860.0,710390460.0,553025700.0,727853400.0,736729500.0,755473340.0
