time,MIROC6,IITM-ESM,CESM2-WACCM,CNRM-CM6-1,EC-EARTH3,MRI-ESM2-0,MPI-ESM1-2-HR,IPSL-CM6A-LR,KACE-1-0-G,TAIESM1,UKESM1-0-LL,CNRM-ESM2-1,GFDL-ESM4,CANESM5
2000.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0
2001.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0
2002.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0
2003.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0
2004.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0
2005.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0
2006.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0
2007.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0
2008.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0
2009.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0
2010.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0
2011.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0
2012.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0
2013.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0
2014.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0
2015.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0
2016.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0
2017.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0
2018.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0
2019.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0
2020.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0
2021.0,1187260800.0,1106653200.0,1102713500.0,1096139900.0,1102687600.0,1085676800.0,1107895400.0,1110049800.0,1105997600.0,1092953300.0,1098594000.0,1098890100.0,1095139000.0,1119067400.0
2022.0,1105960800.0,1106488700.0,1105978400.0,1077661000.0,1090801200.0,1110998500.0,1142006300.0,1155333400.0,1088850000.0,1075979600.0,1085634000.0,1111392000.0,1073435200.0,1099458800.0
2023.0,1071247600.0,1114091100.0,1087767800.0,1050910700.0,1082167300.0,1068505100.0,1138052600.0,1102584600.0,1060732300.0,1043433500.0,1077534700.0,1122723000.0,1056232450.0,1085958400.0
2024.0,1044369860.0,1083468000.0,1077977500.0,1032103600.0,1081449600.0,1053839740.0,1093051800.0,1081654300.0,1046785150.0,1011364300.0,1054177700.0,1087679000.0,1092978600.0,1068491970.0
2025.0,1023912900.0,1091179800.0,1064729800.0,1093670700.0,1063969500.0,1096024200.0,1082427500.0,1064549060.0,1058030500.0,987857340.0,1037187260.0,1069257540.0,1083761300.0,1051294300.0
2026.0,1152312000.0,1040590400.0,1096486800.0,1030487600.0,1066407300.0,1044745100.0,1077893500.0,1045207360.0,1037027200.0,964044860.0,1019622900.0,1123578400.0,1071822660.0,1028140900.0
2027.0,1083447400.0,1019522800.0,1060644600.0,1018958100.0,1053373900.0,1016834200.0,1109606100.0,1054301600.0,1011177200.0,920475100.0,992143040.0,1048727800.0,1030761900.0,1010017660.0
2028.0,1019119300.0,994411840.0,1040562800.0,1061087000.0,1054893440.0,1096264600.0,1099986600.0,1046890500.0,971529000.0,894832260.0,975189200.0,1034647230.0,1023181200.0,988335940.0
2029.0,1131370400.0,986631740.0,1026976060.0,1019736500.0,1034001200.0,1030402050.0,1061372600.0,1021933700.0,950005500.0,870596300.0,953288900.0,1016350100.0,1011402560.0,964676100.0
2030.0,1138531200.0,1073260200.0,1012358500.0,1000062900.0,1016566800.0,996290900.0,1107794200.0,1038427970.0,922222900.0,839273400.0,916535360.0,988881860.0,993590660.0,941902700.0
2031.0,1068377860.0,1153388300.0,1006189300.0,994987800.0,997977150.0,981724500.0,1079205800.0,1006801660.0,875750460.0,809572350.0,876265150.0,987207300.0,1009306000.0,955288060.0
2032.0,1023899500.0,1077320200.0,991103170.0,985661900.0,1148468900.0,975754600.0,1063322400.0,998770000.0,855659650.0,767947800.0,853223400.0,974858000.0,972630340.0,922992260.0
