time,MIROC6,TAIESM1,KACE-1-0-G,MRI-ESM2-0,CNRM-ESM2-1,UKESM1-0-LL,IPSL-CM6A-LR,CANESM5,IITM-ESM,EC-EARTH3,CESM2-WACCM,CNRM-CM6-1,MPI-ESM1-2-HR,GFDL-ESM4
2000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0
2001.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0
2002.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0
2003.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0
2004.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0
2005.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0
2006.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0
2007.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0
2008.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0
2009.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0
2010.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0
2011.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0
2012.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0
2013.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0
2014.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0
2015.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0
2016.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0
2017.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0
2018.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0
2019.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0
2020.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0
2021.0,89498150000.0,87402850000.0,84796530000.0,88282250000.0,88279650000.0,88104720000.0,87640950000.0,89313935000.0,88621230000.0,86131270000.0,86226130000.0,88670460000.0,85858070000.0,88829240000.0
2022.0,86891230000.0,85292260000.0,80226830000.0,85148934000.0,87469070000.0,85511040000.0,84719650000.0,85370590000.0,88744030000.0,82951864000.0,85280070000.0,87390320000.0,83154970000.0,86668290000.0
2023.0,84759470000.0,81721025000.0,82431430000.0,81360536000.0,85489254000.0,82614290000.0,80628244000.0,84546170000.0,89677640000.0,78785520000.0,82663020000.0,86174350000.0,80754220000.0,85004180000.0
2024.0,81464450000.0,79236000000.0,75813980000.0,76569210000.0,84025420000.0,76385370000.0,77506570000.0,79872310000.0,89111700000.0,74084700000.0,80379250000.0,85617940000.0,77977936000.0,81255080000.0
2025.0,78878480000.0,76166636000.0,70570290000.0,73008100000.0,80816750000.0,75056660000.0,75458630000.0,78201920000.0,89288800000.0,70017475000.0,79484420000.0,84012770000.0,76786246000.0,75870770000.0
2026.0,76413640000.0,72942300000.0,65802854000.0,70693044000.0,79160710000.0,70532860000.0,75639400000.0,74319720000.0,85279195000.0,68407435000.0,77318700000.0,81881645000.0,73072850000.0,73726790000.0
2027.0,72673460000.0,71367550000.0,62701543000.0,67272630000.0,77169164000.0,65986208000.0,73478720000.0,71708290000.0,85889850000.0,61804130000.0,75216490000.0,80291290000.0,70786090000.0,72208740000.0
2028.0,71823350000.0,71234100000.0,56501146000.0,65089827000.0,74847330000.0,64640664000.0,71694655000.0,68734800000.0,84759610000.0,60111294000.0,74309730000.0,76839470000.0,70232244000.0,69643450000.0
2029.0,67757430000.0,67748364000.0,54205047000.0,60769120000.0,68811670000.0,62836790000.0,67962150000.0,66609242000.0,83959150000.0,58477820000.0,72531255000.0,73187800000.0,70832910000.0,67996070000.0
2030.0,65944625000.0,64923230000.0,47101260000.0,57871274000.0,67445215000.0,59290296000.0,67576893000.0,64104243000.0,83474694000.0,58685380000.0,72227890000.0,71615780000.0,69409790000.0,65557740000.0
2031.0,60011393000.0,63710155000.0,43587105000.0,53287354000.0,66047770000.0,57097570000.0,65948934000.0,61983140000.0,81490820000.0,57350107000.0,67837950000.0,70963266000.0,70360670000.0,62537613000.0
2032.0,57398790000.0,61280186000.0,41010220000.0,50187424000.0,63419680000.0,54849350000.0,64763884000.0,62614168000.0,80041740000.0,54169813000.0,66920180000.0,71821560000.0,70985050000.0,60845860000.0
2033.0,56525280000.0,59331297000.0,37342900000.0,48280700000.0,62179095000.0,53361144000.0,63557790000.0,61570930000.0,80316320000.0,52012730000.0,64580100000.0,70009110000.0,71649950000.0,58915295000.0
2034.0,52509684000.0,56889655000.0,36530790000.0,46134560000.0,59617790000.0,49926120000.0,61215695000.0,58003470000.0,79363300000.0,49241970000.0,61686125000.0,69081400000.0,71692510000.0,57695760000.0
2035.0,51192443000.0,56396860000.0,34136381000.0,45217403000.0,57125384000.0,46065100000.0,56670120000.0,57443004000.0,78468910000.0,48041630000.0,58242314000.0,66757090000.0,70864510000.0,57052440000.0
2036.0,51148915000.0,54891860000.0,30338454000.0,42715394000.0,53515067000.0,42031567000.0,52513200000.0,56566526000.0,78229690000.0,45385220000.0,55986856000.0,64887796000.0,70162416000.0,52853940000.0
2037.0,48553775000.0,51822006000.0,26359600000.0,41157610000.0,51736367000.0,39993140000.0,51435250000.0,52391260000.0,79368600000.0,42877166000.0,55058326000.0,60258690000.0,68009562000.0,50594992000.0
2038.0,45728910000.0,50286960000.0,24286376000.0,39535810000.0,50263310000.0,36880867000.0,49705017000.0,50054283000.0,80729140000.0,40560644000.0,54141755000.0,58867720000.0,66186560000.0,49709730000.0
2039.0,43375700000.0,49381896000.0,22876301000.0,37480120000.0,47529255000.0,31145925000.0,47987954000.0,47564345000.0,80972005000.0,37923470000.0,51725630000.0,56578990000.0,63505396000.0,48842830000.0
2040.0,41565135000.0,45767987000.0,21236590000.0,35860260000.0,45082657000.0,28872450000.0,45614445000.0,44997450000.0,81458495000.0,36359643000.0,49107784000.0,58681320000.0,62101990000.0,46901050000.0
2041.0,40373187000.0,42295038000.0,20639228000.0,34902815000.0,45127643000.0,25953087000.0,43984482000.0,44481356000.0,80834350000.0,33794222000.0,47252410000.0,57633130000.0,60299858000.0,45351680000.0
2042.0,39241564000.0,40213373000.0,18341010000.0,33930715000.0,43204686000.0,24065026000.0,43655820000.0,42305982000.0,81238850000.0,31013874000.0,45406204000.0,58624270000.0,59240255000.0,43111400000.0
2043.0,38525480000.0,37568060000.0,16279857000.0,33300664000.0,40636965000.0,22861722000.0,41763580000.0,40950650000.0,81135180000.0,30063837000.0,42878090000.0,57659294000.0,54720754000.0,42154877000.0
2044.0,37373320000.0,35678570000.0,14135639000.0,32458117000.0,38695875000.0,20062568000.0,40341635000.0,40244110000.0,80894650000.0,27473609000.0,42807740000.0,55012990000.0,50940236000.0,41880846000.0
2045.0,36611070000.0,34145014000.0,13077860000.0,30611546000.0,36243845000.0,18795100000.0,39069774000.0,38170040000.0,81413030000.0,24745680000.0,39336000000.0,54326014000.0,49070293000.0,41294643000.0
2046.0,36951237000.0,32874009000.0,12160490000.0,29512034000.0,35121030000.0,18248702000.0,37465084000.0,36906780000.0,81827140000.0,22161875000.0,38869295000.0,52688273000.0,47127690000.0,41299583000.0
