time,CNRM-ESM2-1,UKESM1-0-LL,IPSL-CM6A-LR,CANESM5,KACE-1-0-G,MRI-ESM2-0,MIROC6,TAIESM1,MPI-ESM1-2-HR,CNRM-CM6-1,GFDL-ESM4,EC-EARTH3,CESM2-WACCM,IITM-ESM
2000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0
2001.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0
2002.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0
2003.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0
2004.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0
2005.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0
2006.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0
2007.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0
2008.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0
2009.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0
2010.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0
2011.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0
2012.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0
2013.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0
2014.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0
2015.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0
2016.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0
2017.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0
2018.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0
2019.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0
2020.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0
2021.0,86737910000.0,86457430000.0,89269010000.0,86333596000.0,86080970000.0,87395700000.0,86626610000.0,88938520000.0,91532665000.0,86991700000.0,88413995000.0,87334540000.0,87530510000.0,89204680000.0
2022.0,82879110000.0,86083265000.0,83907120000.0,81159790000.0,79649120000.0,83277490000.0,83546490000.0,88103180000.0,90745676000.0,85097860000.0,89088500000.0,84602970000.0,85782650000.0,89473300000.0
2023.0,80228260000.0,83768310000.0,83170290000.0,79691990000.0,75873870000.0,81419770000.0,82467040000.0,84864770000.0,87248675000.0,84323910000.0,87064060000.0,80775880000.0,85026005000.0,90907540000.0
2024.0,78413720000.0,81439785000.0,78547980000.0,81236810000.0,69319940000.0,78327630000.0,81568694000.0,80463856000.0,85630160000.0,82311004000.0,84432640000.0,76771430000.0,81400400000.0,90208690000.0
2025.0,77955010000.0,76783550000.0,77266090000.0,78388100000.0,66376655000.0,75140555000.0,77396110000.0,77468410000.0,81061840000.0,77669140000.0,83000190000.0,74213790000.0,81487340000.0,87264590000.0
2026.0,74417030000.0,73969435000.0,75419780000.0,74924180000.0,59991003000.0,71473980000.0,74952300000.0,76538020000.0,82245214000.0,76912790000.0,81748630000.0,69527220000.0,78804260000.0,84943300000.0
2027.0,73165400000.0,68186456000.0,72715035000.0,72977056000.0,56334758000.0,68637670000.0,69399830000.0,72173180000.0,79221590000.0,76391180000.0,77371920000.0,66167240000.0,74804500000.0,83482034000.0
2028.0,72557260000.0,67314934000.0,71175230000.0,70025250000.0,54100034000.0,64984986000.0,66257160000.0,68978205000.0,78612700000.0,74018640000.0,76156305000.0,62270763000.0,68497470000.0,81983590000.0
2029.0,73854780000.0,63610302000.0,70030380000.0,68570456000.0,51524993000.0,62368770000.0,65308467000.0,66619110000.0,76044490000.0,71529760000.0,72770980000.0,56772063000.0,65769330000.0,81850106000.0
2030.0,71197510000.0,59151140000.0,67114630000.0,66271117000.0,48963842000.0,60362440000.0,64981414000.0,62556684000.0,74102760000.0,69977375000.0,71843170000.0,52590993000.0,64507370000.0,81849140000.0
2031.0,71201270000.0,54844596000.0,63004217000.0,65469985000.0,47096943000.0,54615953000.0,61940430000.0,61200430000.0,72659100000.0,65424933000.0,72922530000.0,49604360000.0,60684450000.0,79405470000.0
2032.0,68798260000.0,51993813000.0,63923870000.0,65410855000.0,43946676000.0,51869250000.0,59702116000.0,61277024000.0,72177540000.0,63166726000.0,70774160000.0,47978710000.0,56382444000.0,79722545000.0
2033.0,68418327000.0,48378220000.0,60786483000.0,61804327000.0,41215644000.0,47944143000.0,57859047000.0,58683077000.0,70757310000.0,58819710000.0,71140670000.0,43950285000.0,54817653000.0,77844275000.0
2034.0,69173700000.0,46198290000.0,56352883000.0,58148536000.0,38725630000.0,46319346000.0,53424940000.0,56391344000.0,68263480000.0,57691492000.0,70970190000.0,42633785000.0,53046346000.0,78270770000.0
2035.0,64440734000.0,43541324000.0,54102130000.0,53819950000.0,36715210000.0,44010082000.0,53137494000.0,53365650000.0,68496863000.0,57602590000.0,68607775000.0,42013303000.0,52346565000.0,76553090000.0
2036.0,63326826000.0,38937465000.0,50556932000.0,52063076000.0,33613505000.0,41158857000.0,50147897000.0,52003877000.0,66284073000.0,55516422000.0,68134700000.0,38431770000.0,50498140000.0,78540464000.0
2037.0,60371296000.0,36637417000.0,47207340000.0,50210157000.0,32635734000.0,37006590000.0,48113988000.0,50441843000.0,67157970000.0,55191750000.0,66445820000.0,37571285000.0,48477150000.0,77269630000.0
2038.0,59258820000.0,34017386000.0,45512130000.0,46691787000.0,29643022000.0,34361860000.0,46554950000.0,47771750000.0,64475350000.0,54056677000.0,65121632000.0,34855723000.0,45939642000.0,77635715000.0
2039.0,57483637000.0,32379347000.0,42307740000.0,44832200000.0,26918568000.0,31461648000.0,45805965000.0,46507434000.0,61716980000.0,52284776000.0,63925797000.0,33535218000.0,42182107000.0,78548740000.0
2040.0,55333550000.0,29098437000.0,40307490000.0,43113810000.0,24366094000.0,29332621000.0,45843460000.0,45236010000.0,61770146000.0,50189440000.0,63899484000.0,31408986000.0,39921150000.0,76620325000.0
2041.0,53259050000.0,26073147000.0,37927723000.0,39087366000.0,22957457000.0,28066015000.0,43129893000.0,43290874000.0,59184476000.0,48393570000.0,61923357000.0,29386727000.0,37532725000.0,74636750000.0
2042.0,52060385000.0,23359222000.0,35419455000.0,38369575000.0,19693863000.0,26169900000.0,42105745000.0,41110690000.0,56015856000.0,46367790000.0,61081160000.0,26739919000.0,36431827000.0,75346400000.0
2043.0,49546818000.0,20576480000.0,34521543000.0,34951510000.0,16990203000.0,24802464000.0,39541715000.0,37469676000.0,55395324000.0,43466375000.0,60867916000.0,24207520000.0,34768708000.0,74885670000.0
2044.0,49095406000.0,17877516000.0,30760798000.0,34927882000.0,15844688000.0,24075522000.0,36843827000.0,35283860000.0,54105810000.0,41396990000.0,59447595000.0,21465557000.0,33834630000.0,74038714000.0
2045.0,48433373000.0,15799544000.0,28062407000.0,33788004000.0,13931220000.0,22228226000.0,35804910000.0,31766538000.0,52129726000.0,40115687000.0,57180996000.0,19951935000.0,32002860000.0,74831650000.0
2046.0,45498036000.0,14344403000.0,24802234000.0,31850123000.0,12044627000.0,21306628000.0,33348590000.0,28777236000.0,51565433000.0,37677470000.0,55796765000.0,19041827000.0,30419655000.0,75058274000.0
