time,CESM1-CAM5,MPI-ESM-LR,NORESM1-M,CSIRO-MK3-6-0
2000.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0
2001.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0
2002.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0
2003.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0
2004.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0
2005.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0
2006.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0
2007.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0
2008.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0
2009.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0
2010.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0
2011.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0
2012.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0
2013.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0
2014.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0
2015.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0
2016.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0
2017.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0
2018.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0
2019.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0
2020.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0
2021.0,1088839800.0,1081113500.0,1077355300.0,1084048500.0
2022.0,1079688700.0,1110877700.0,1068410750.0,1072167900.0
2023.0,1103383400.0,1094550100.0,1055659700.0,1060251900.0
2024.0,1068582850.0,1066549400.0,1050591900.0,1048866400.0
2025.0,1046023740.0,1058374850.0,1028905000.0,1027707970.0
2026.0,1035887900.0,1085883300.0,1013391900.0,1011387650.0
2027.0,1025178800.0,1039475500.0,988768450.0,1005339800.0
2028.0,1005090000.0,1024467800.0,967516860.0,995180800.0
2029.0,988703170.0,1006536000.0,948292000.0,975675700.0
2030.0,960284400.0,983656300.0,934888450.0,966314800.0
2031.0,944120600.0,955712700.0,946351600.0,940236350.0
2032.0,942795840.0,938823940.0,918455400.0,925485200.0
2033.0,911343360.0,932638300.0,896266240.0,901235700.0
2034.0,890088900.0,913740500.0,884075700.0,881563100.0
2035.0,877495740.0,900428160.0,856806660.0,852707500.0
2036.0,898951300.0,894025340.0,839838200.0,830729340.0
2037.0,854252100.0,905476740.0,819889600.0,808637700.0
2038.0,837312640.0,876910700.0,799131970.0,785100160.0
2039.0,822964100.0,847174900.0,781103800.0,761269900.0
2040.0,800855600.0,832861400.0,763963300.0,747131260.0
2041.0,790402300.0,830384500.0,753415900.0,716520900.0
2042.0,772341300.0,805929900.0,735666400.0,688613060.0
