time,CESM1-CAM5,MPI-ESM-LR,CANESM2
2000.0,1141216300.0,1141216300.0,1141216300.0
2001.0,1137683800.0,1137683800.0,1137683800.0
2002.0,1146079100.0,1146079100.0,1146079100.0
2003.0,1144961400.0,1144961400.0,1144961400.0
2004.0,1152996400.0,1152996400.0,1152996400.0
2005.0,1168947600.0,1168947600.0,1168947600.0
2006.0,1170152100.0,1170152100.0,1170152100.0
2007.0,1159079000.0,1159079000.0,1159079000.0
2008.0,1154137300.0,1154137300.0,1154137300.0
2009.0,1152215600.0,1152215600.0,1152215600.0
2010.0,1169344000.0,1169344000.0,1169344000.0
2011.0,1148443100.0,1148443100.0,1148443100.0
2012.0,1147433700.0,1147433700.0,1147433700.0
2013.0,1140791900.0,1140791900.0,1140791900.0
2014.0,1138924000.0,1138924000.0,1138924000.0
2015.0,1131808000.0,1131808000.0,1131808000.0
2016.0,1124786000.0,1124786000.0,1124786000.0
2017.0,1121599200.0,1121599200.0,1121599200.0
2018.0,1114045300.0,1114045300.0,1114045300.0
2019.0,1104197500.0,1104197500.0,1104197500.0
2020.0,1093194400.0,1093194400.0,1093194400.0
2021.0,1081569200.0,1093221200.0,1093090300.0
2022.0,1054185000.0,1069062400.0,1078336800.0
2023.0,1029760450.0,1044407000.0,1053359500.0
2024.0,1010750660.0,1019019460.0,1041845000.0
2025.0,1011613060.0,987123900.0,1032539970.0
2026.0,1015775200.0,946370200.0,1001849200.0
2027.0,980882700.0,974558000.0,975241200.0
2028.0,951867300.0,922977100.0,950826000.0
2029.0,940057900.0,901625900.0,931300350.0
2030.0,953578750.0,877052000.0,928047000.0
2031.0,919841800.0,843427200.0,895187000.0
2032.0,894745660.0,821958300.0,869892200.0
2033.0,871518100.0,800964700.0,833806140.0
2034.0,848733000.0,788450700.0,883810300.0
2035.0,814921800.0,772393340.0,819799900.0
2036.0,792287940.0,756454850.0,796777100.0
2037.0,773718500.0,809552800.0,771563000.0
2038.0,761735740.0,732867650.0,752471550.0
2039.0,744872400.0,717693100.0,723720800.0
2040.0,731923460.0,777389300.0,708576830.0
2041.0,716791800.0,702528060.0,762751940.0
2042.0,702956600.0,675606800.0,685719040.0
2043.0,681895000.0,653684400.0,658855040.0
2044.0,762190000.0,641085600.0,663790600.0
2045.0,673551550.0,664383400.0,639076000.0
2046.0,651223550.0,692894340.0,622573250.0
2047.0,645968700.0,621000960.0,608390660.0
2048.0,625726140.0,611046500.0,634547140.0
2049.0,612409400.0,652298750.0,624109060.0
2050.0,595099700.0,603987460.0,598295360.0
2051.0,576444400.0,596544960.0,614688450.0
2052.0,685045700.0,592026750.0,575625660.0
2053.0,567514000.0,589801100.0,560546900.0
2054.0,557139400.0,598309600.0,594095800.0
2055.0,559291700.0,585987500.0,552556160.0
2056.0,543736260.0,568818900.0,546308100.0
2057.0,534692220.0,564859140.0,546271040.0
2058.0,525718530.0,555705300.0,541247900.0
2059.0,520336860.0,553564700.0,686735170.0
2060.0,513483780.0,553678100.0,564867460.0
2061.0,505561820.0,607934100.0,550013060.0
2062.0,506365600.0,598231600.0,546073860.0
2063.0,554755260.0,717200900.0,534110600.0
2064.0,488545920.0,621797300.0,605968450.0
2065.0,482713020.0,649265900.0,535896060.0
2066.0,488092060.0,632864640.0,535154020.0
2067.0,474945280.0,661372800.0,627328060.0
2068.0,472626800.0,779106370.0,601260900.0
2069.0,467574180.0,696279800.0,529935100.0
2070.0,482430180.0,645150800.0,523033920.0
2071.0,470747140.0,629065540.0,518046750.0
2072.0,472642620.0,606625340.0,516660830.0
2073.0,460532930.0,600358000.0,512323100.0
2074.0,552621200.0,593793860.0,511638430.0
2075.0,629297340.0,706826200.0,507179040.0
2076.0,486440100.0,587274750.0,505519550.0
2077.0,480110660.0,584467800.0,507309400.0
2078.0,469150100.0,574774700.0,500210980.0
2079.0,470020580.0,567101600.0,504578300.0
2080.0,523756640.0,599366500.0,504396800.0
2081.0,463965700.0,563188200.0,522680450.0
2082.0,457044500.0,558913700.0,496918430.0
2083.0,475069020.0,555834200.0,490555070.0
2084.0,472773200.0,554559740.0,487592160.0
2085.0,458070430.0,547867900.0,484236600.0
2086.0,478481060.0,634299900.0,480078500.0
2087.0,490289760.0,543654200.0,497914100.0
2088.0,463594880.0,542006200.0,486780400.0
2089.0,452707000.0,538237900.0,634210940.0
2090.0,453963230.0,524117980.0,555435900.0
2091.0,455864450.0,524613280.0,509512640.0
2092.0,514151230.0,516670050.0,558489860.0
2093.0,552163900.0,518818700.0,485839400.0
2094.0,465163200.0,631100600.0,486100600.0
2095.0,462859870.0,522378050.0,481273730.0
2096.0,451181820.0,515226000.0,488099500.0
2097.0,447087800.0,524958050.0,483889200.0
2098.0,446779970.0,505314620.0,475419520.0
2099.0,443023140.0,504733380.0,475024500.0
2100.0,441673470.0,496611070.0,464004770.0
2101.0,443767900.0,505811040.0,463975870.0
2102.0,449351780.0,485106080.0,464946850.0
2103.0,443372800.0,525862850.0,477656030.0
2104.0,438747700.0,483413060.0,458899460.0
2105.0,536731550.0,479796130.0,456219520.0
2106.0,465341630.0,476189800.0,615666200.0
2107.0,550134850.0,475040860.0,488130430.0
2108.0,464332700.0,551390800.0,480091940.0
2109.0,453031400.0,519002530.0,499980900.0
2110.0,441576740.0,513420060.0,496412860.0
2111.0,441807360.0,560682300.0,461317220.0
2112.0,436845660.0,519258850.0,451629150.0
2113.0,452617200.0,595628800.0,459442660.0
2114.0,438334140.0,688646000.0,461802080.0
2115.0,453174100.0,568058500.0,456055600.0
2116.0,464399650.0,581735740.0,450795170.0
2117.0,507691230.0,595377340.0,450874460.0
2118.0,435396860.0,559893400.0,451303300.0
2119.0,437061470.0,540447740.0,456759460.0
2120.0,435624770.0,571697000.0,448540860.0
2121.0,438541440.0,548098600.0,445165060.0
2122.0,499257180.0,554294700.0,488165700.0
2123.0,482065700.0,544923970.0,481328960.0
2124.0,464774900.0,535659970.0,457622370.0
2125.0,454481540.0,531498880.0,500675260.0
2126.0,469168350.0,779364160.0,482929950.0
2127.0,499977250.0,742472960.0,503561660.0
2128.0,462431170.0,647286300.0,470265120.0
2129.0,447119070.0,649880100.0,472206700.0
2130.0,473871870.0,948459140.0,571030140.0
2131.0,447936260.0,734505000.0,567507400.0
2132.0,447146700.0,633876160.0,484008740.0
2133.0,444175500.0,618800300.0,478672000.0
2134.0,455009500.0,641253760.0,536934340.0
2135.0,445435330.0,660399700.0,515220030.0
2136.0,471402780.0,751559360.0,503211700.0
2137.0,455419940.0,745117200.0,818921540.0
2138.0,470374370.0,668037100.0,705819100.0
2139.0,464371900.0,703643260.0,559348800.0
2140.0,459739600.0,690570600.0,646640960.0
2141.0,457082720.0,647770240.0,837247940.0
2142.0,496769120.0,705745660.0,671068800.0
2143.0,532539140.0,672709200.0,608464450.0
2144.0,485871230.0,645478900.0,577817340.0
2145.0,582288640.0,662461060.0,633856640.0
2146.0,489741630.0,644933760.0,615891400.0
2147.0,537008900.0,645577300.0,645873150.0
2148.0,487643070.0,675810300.0,590176800.0
