time,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0,MPI-ESM1-2-HR,IPSL-CM6A-LR
2000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0
2001.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0
2002.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0
2003.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0
2004.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0
2005.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0
2006.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0
2007.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0
2008.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0
2009.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0
2010.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0
2011.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0
2012.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0
2013.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0
2014.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0
2015.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0
2016.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0
2017.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0
2018.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0
2019.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0
2020.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0
2021.0,48637948000.0,49085387000.0,48769790000.0,48764510000.0,49438163000.0
2022.0,48414170000.0,48628683000.0,48494260000.0,48555020000.0,48966124000.0
2023.0,48134566000.0,48330555000.0,48192184000.0,48471257000.0,48706760000.0
2024.0,47765918000.0,48061570000.0,47860240000.0,48096770000.0,48416862000.0
2025.0,47379940000.0,47856275000.0,47654945000.0,48432013000.0,48135676000.0
2026.0,47012040000.0,47597076000.0,47412070000.0,47816750000.0,48221774000.0
2027.0,46598447000.0,47271166000.0,46987230000.0,47507400000.0,47830835000.0
2028.0,46188995000.0,47000818000.0,46965060000.0,47206294000.0,47604020000.0
2029.0,45891150000.0,46732060000.0,46276633000.0,46970167000.0,47531684000.0
2030.0,45359640000.0,46359392000.0,46051647000.0,46656320000.0,47180354000.0
2031.0,44957884000.0,46359564000.0,45567566000.0,46335770000.0,46899245000.0
2032.0,44514566000.0,45938510000.0,45094117000.0,46047502000.0,46663840000.0
2033.0,43805920000.0,45513142000.0,44677132000.0,45856956000.0,46403297000.0
2034.0,43373396000.0,45308424000.0,44324980000.0,45711580000.0,46055710000.0
2035.0,42647780000.0,44688370000.0,43814613000.0,45507610000.0,45692776000.0
2036.0,42075513000.0,44361910000.0,43241746000.0,46695060000.0,45213540000.0
2037.0,41461694000.0,44074762000.0,42881760000.0,45174776000.0,45046720000.0
2038.0,40758200000.0,44145148000.0,42171888000.0,44669830000.0,44626145000.0
2039.0,39905972000.0,43533390000.0,41939150000.0,44218507000.0,44479290000.0
2040.0,39225110000.0,42995036000.0,41026294000.0,44287242000.0,43701887000.0
2041.0,38393807000.0,43440513000.0,40400820000.0,43936720000.0,43147850000.0
2042.0,37569233000.0,43023640000.0,39906214000.0,43568374000.0,42883777000.0
2043.0,37086056000.0,42737033000.0,39544558000.0,43128115000.0,42487026000.0
2044.0,36355383000.0,42153670000.0,38909805000.0,42621026000.0,42069340000.0
2045.0,35753580000.0,41587570000.0,38409770000.0,42151416000.0,41436217000.0
2046.0,34874530000.0,41133384000.0,37856625000.0,41828983000.0,40870773000.0
2047.0,34163060000.0,40829360000.0,37231927000.0,43795976000.0,40260846000.0
2048.0,33480240000.0,40477872000.0,36765024000.0,41420850000.0,39793123000.0
2049.0,32628370000.0,40247190000.0,36123940000.0,40838410000.0,39175800000.0
2050.0,31934640000.0,40370135000.0,35523535000.0,40840827000.0,38502662000.0
2051.0,31178810000.0,39347260000.0,34975478000.0,40304726000.0,37738760000.0
2052.0,31417207000.0,39153885000.0,34396946000.0,39858570000.0,37795127000.0
2053.0,29984358000.0,38764530000.0,33927518000.0,41268230000.0,36993225000.0
2054.0,29150783000.0,38112547000.0,33501050000.0,40419852000.0,36334050000.0
2055.0,28442030000.0,37713555000.0,32945375000.0,39109165000.0,35825280000.0
2056.0,27884941000.0,37995983000.0,32822596000.0,39123923000.0,35264094000.0
2057.0,27347157000.0,37184050000.0,31977837000.0,38477062000.0,34829570000.0
2058.0,26675026000.0,36683248000.0,31496888000.0,38100935000.0,34156227000.0
