time,GFDL-CM3,CCSM4,GISS-E2-R,CESM1-CAM5,CANESM2,NORESM1-M,IPSL-CM5A-LR,MPI-ESM-LR,CNRM-CM5,GFDL-ESM2G,CSIRO-MK3-6-0
2000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0
2001.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0
2002.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0
2003.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0
2004.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0
2005.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0
2006.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0
2007.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0
2008.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0
2009.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0
2010.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0
2011.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0
2012.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0
2013.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0
2014.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0
2015.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0
2016.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0
2017.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0
2018.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0
2019.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0
2020.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0
2021.0,51565540000.0,51567950000.0,51566612000.0,51540380000.0,51533898000.0,51560886000.0,51563987000.0,51560722000.0,51732510000.0,51562308000.0,51564065000.0
2022.0,51514130000.0,51552776000.0,51549340000.0,51513086000.0,51530658000.0,51519586000.0,51541580000.0,51558306000.0,51560935000.0,51524340000.0,51536320000.0
2023.0,51476480000.0,51537330000.0,51531887000.0,51481367000.0,51500237000.0,51508474000.0,51534260000.0,51529500000.0,51544203000.0,51514970000.0,51536343000.0
2024.0,51431305000.0,51500750000.0,51512676000.0,51468430000.0,51538686000.0,51472888000.0,51510632000.0,51666240000.0,51512246000.0,51509723000.0,51499844000.0
2025.0,51358278000.0,51492876000.0,51497878000.0,51422620000.0,51472683000.0,51454610000.0,51469103000.0,51552436000.0,51497760000.0,51574330000.0,51479876000.0
2026.0,51328890000.0,51473703000.0,51481570000.0,51406270000.0,51452416000.0,51458750000.0,51460223000.0,51490110000.0,51482706000.0,51480973000.0,51455422000.0
2027.0,51270570000.0,51454493000.0,51450573000.0,51374000000.0,51433394000.0,51411360000.0,51467272000.0,51504144000.0,51480050000.0,51470397000.0,51437556000.0
2028.0,51200390000.0,51442300000.0,51466780000.0,51351015000.0,51415140000.0,51395805000.0,51437097000.0,51465495000.0,51448650000.0,51451070000.0,51430367000.0
2029.0,51120497000.0,51427774000.0,51431584000.0,51344310000.0,51397923000.0,51376636000.0,51438440000.0,51430445000.0,51429840000.0,51442885000.0,51427033000.0
2030.0,51035337000.0,51437740000.0,51423322000.0,51309850000.0,51385496000.0,51365028000.0,51413393000.0,51422310000.0,51409740000.0,51431617000.0,51412955000.0
2031.0,50916405000.0,51399606000.0,51407045000.0,51262865000.0,51360907000.0,51351052000.0,51403543000.0,51418250000.0,51394925000.0,51432010000.0,51421030000.0
2032.0,50811777000.0,51391910000.0,51394310000.0,51230510000.0,51339026000.0,51336790000.0,51385983000.0,51405365000.0,51386384000.0,51417563000.0,51402346000.0
2033.0,50735145000.0,51369380000.0,51383780000.0,51182354000.0,51273224000.0,51306963000.0,51392360000.0,51388450000.0,51359916000.0,51399078000.0,51375886000.0
2034.0,50647020000.0,51354420000.0,51403813000.0,51097297000.0,51246346000.0,51275702000.0,51374070000.0,51369650000.0,51335060000.0,51386778000.0,51364495000.0
2035.0,50631434000.0,51339203000.0,51368292000.0,51047790000.0,51214696000.0,51255624000.0,51348582000.0,51360050000.0,51313005000.0,51445682000.0,51353547000.0
2036.0,50524900000.0,51305222000.0,51360907000.0,50968863000.0,51178205000.0,51229860000.0,51297554000.0,51344110000.0,51290186000.0,51372500000.0,51341623000.0
2037.0,50440690000.0,51280400000.0,51343040000.0,50889540000.0,51136295000.0,51169935000.0,51280400000.0,51305870000.0,51248900000.0,51349537000.0,51321487000.0
2038.0,50349250000.0,51245806000.0,51324432000.0,50820450000.0,51090520000.0,51150230000.0,51230982000.0,51278246000.0,51219407000.0,51337170000.0,51300397000.0
2039.0,50281714000.0,51217293000.0,51305990000.0,50747503000.0,51011486000.0,51112575000.0,51194000000.0,51252820000.0,51175090000.0,51323920000.0,51278290000.0
2040.0,50191786000.0,51173430000.0,51287896000.0,50671313000.0,50974570000.0,51094413000.0,51138950000.0,51218660000.0,51107033000.0,51299516000.0,51259523000.0
2041.0,50030596000.0,51125527000.0,51265550000.0,50580890000.0,50929996000.0,51002302000.0,51097330000.0,51187470000.0,51071767000.0,51272380000.0,51227685000.0
2042.0,49861500000.0,51070560000.0,51233845000.0,50489610000.0,50865447000.0,50951040000.0,51023094000.0,51153326000.0,51023570000.0,51246313000.0,51194655000.0
2043.0,49633325000.0,51036500000.0,51222712000.0,50409520000.0,50813125000.0,50904070000.0,50983680000.0,51125510000.0,50902077000.0,51221230000.0,51170430000.0
2044.0,49478038000.0,50983772000.0,51196400000.0,50235350000.0,50758754000.0,50871587000.0,50936740000.0,51078400000.0,50796204000.0,51185530000.0,51111340000.0
2045.0,49267597000.0,50934530000.0,51203950000.0,50119500000.0,50650067000.0,50817200000.0,50860982000.0,51022967000.0,50716336000.0,51163066000.0,51091853000.0
2046.0,49049596000.0,50899784000.0,51169096000.0,49974297000.0,50536260000.0,50743464000.0,50827174000.0,50965803000.0,50661265000.0,51182453000.0,51058553000.0
2047.0,48833663000.0,50852397000.0,51138572000.0,49822163000.0,50464500000.0,50701660000.0,50736950000.0,50953320000.0,50539790000.0,51083858000.0,51034907000.0
2048.0,48629650000.0,50801828000.0,51083624000.0,49660630000.0,50389950000.0,50639475000.0,50688420000.0,50908266000.0,50439676000.0,51072635000.0,51008560000.0
2049.0,48510132000.0,50777550000.0,51064046000.0,49536620000.0,50273665000.0,50585660000.0,50624213000.0,50888786000.0,50348200000.0,51043320000.0,50978107000.0
2050.0,48408510000.0,50738356000.0,51036783000.0,49357087000.0,50187490000.0,50534224000.0,50574713000.0,50858090000.0,50238460000.0,51031376000.0,50951328000.0
2051.0,48254970000.0,50703966000.0,51032610000.0,49191880000.0,50138790000.0,50487950000.0,50496970000.0,50841297000.0,50115002000.0,50997645000.0,50920130000.0
2052.0,48141783000.0,50655146000.0,50994680000.0,48975380000.0,50069000000.0,50419970000.0,50406023000.0,50794226000.0,49935720000.0,50973995000.0,50903134000.0
2053.0,48003220000.0,50627040000.0,50981920000.0,48807846000.0,49965910000.0,50334994000.0,50326184000.0,50750685000.0,49774895000.0,50939167000.0,50868570000.0
2054.0,47796510000.0,50577210000.0,50970096000.0,48602900000.0,49863490000.0,50283303000.0,50265543000.0,50712470000.0,49570705000.0,50953867000.0,50839640000.0
2055.0,47583568000.0,50510156000.0,50949110000.0,48397378000.0,49723437000.0,50219962000.0,50205250000.0,50667397000.0,49335386000.0,50884026000.0,50778927000.0
2056.0,47390212000.0,50447036000.0,50893914000.0,48178696000.0,49622647000.0,50108457000.0,50079207000.0,50630350000.0,49153327000.0,50845400000.0,50738200000.0
2057.0,47125197000.0,50392596000.0,50839040000.0,48016126000.0,49533256000.0,50029294000.0,49990332000.0,50580197000.0,48996130000.0,50807796000.0,50709504000.0
2058.0,46898770000.0,50330178000.0,50876805000.0,47834520000.0,49377366000.0,49947705000.0,49867870000.0,50542477000.0,48811774000.0,50779886000.0,50658570000.0
2059.0,46745780000.0,50279670000.0,50804840000.0,47634575000.0,49278026000.0,49872610000.0,49730777000.0,50493260000.0,48579140000.0,50762973000.0,50627090000.0
2060.0,46500550000.0,50232140000.0,50779030000.0,47397507000.0,49198748000.0,49781280000.0,49568657000.0,50421924000.0,48375590000.0,50731667000.0,50596740000.0
2061.0,46181300000.0,50160644000.0,50744353000.0,47184572000.0,49020125000.0,49706220000.0,49406968000.0,50360324000.0,48232505000.0,50701062000.0,50535535000.0
2062.0,45846745000.0,50096600000.0,50717848000.0,46960840000.0,48911725000.0,49625820000.0,49336205000.0,50357666000.0,47875785000.0,50672796000.0,50484780000.0
2063.0,45530006000.0,50000155000.0,50705070000.0,46709580000.0,48793407000.0,49541180000.0,49253487000.0,50265084000.0,47628010000.0,50650830000.0,50415333000.0
2064.0,45309813000.0,49912095000.0,50722760000.0,46517363000.0,48645910000.0,49432764000.0,49184223000.0,50212946000.0,47444394000.0,50624840000.0,50375115000.0
2065.0,45083492000.0,49834254000.0,50724938000.0,46362825000.0,48520008000.0,49357324000.0,49074807000.0,50126850000.0,47267058000.0,50568667000.0,50325115000.0
2066.0,45106377000.0,49769340000.0,50617210000.0,46190952000.0,48424976000.0,49284616000.0,48939065000.0,50063516000.0,47029125000.0,50524620000.0,50269946000.0
2067.0,44861235000.0,49660600000.0,50550915000.0,45994590000.0,48178135000.0,49213825000.0,48844010000.0,49993093000.0,46851887000.0,50481870000.0,50193727000.0
2068.0,44683750000.0,49560830000.0,50533147000.0,45682500000.0,48078700000.0,49067033000.0,48628050000.0,49937932000.0,46651638000.0,50456764000.0,50088477000.0
2069.0,44459057000.0,49467380000.0,50542707000.0,45480866000.0,47984656000.0,48953670000.0,48497017000.0,49850380000.0,46502800000.0,50392777000.0,50072380000.0
2070.0,44249510000.0,49409030000.0,50442686000.0,45215056000.0,47823892000.0,48821277000.0,48318697000.0,49744040000.0,46297320000.0,50370884000.0,50011943000.0
2071.0,43967100000.0,49345135000.0,50439942000.0,44883120000.0,47634500000.0,48685280000.0,48210650000.0,49654910000.0,46059074000.0,50323075000.0,49966653000.0
2072.0,43558140000.0,49260524000.0,50414457000.0,44658880000.0,47469930000.0,48536890000.0,48050905000.0,49572356000.0,45873586000.0,50235980000.0,49938380000.0
2073.0,43230314000.0,49155817000.0,50366935000.0,44451720000.0,47278840000.0,48365390000.0,47826510000.0,49515690000.0,45618663000.0,50212510000.0,49875456000.0
2074.0,42783523000.0,49079580000.0,50284446000.0,44053996000.0,47066866000.0,48223800000.0,47671250000.0,49455970000.0,45364520000.0,50162400000.0,49789293000.0
