time,CESM2-WACCM,MRI-ESM2-0,IPSL-CM6A-LR,CANESM5,ACCESS-ESM1-5,ACCESS-CM2
2000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0
2001.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0
2002.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0
2003.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0
2004.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0
2005.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0
2006.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0
2007.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0
2008.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0
2009.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0
2010.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0
2011.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0
2012.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0
2013.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0
2014.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0
2015.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0
2016.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0
2017.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0
2018.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0
2019.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0
2020.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0
2021.0,87510516000.0,87762240000.0,88027865000.0,88887060000.0,86757410000.0,88524190000.0
2022.0,88613100000.0,84698120000.0,84795245000.0,85521000000.0,84544140000.0,86809520000.0
2023.0,87250740000.0,81410605000.0,81502224000.0,85136610000.0,79504390000.0,83718340000.0
2024.0,85509290000.0,76328490000.0,79271100000.0,80514200000.0,77856540000.0,80466100000.0
2025.0,85341360000.0,73126670000.0,77183525000.0,78891024000.0,79665200000.0,74892010000.0
2026.0,83886330000.0,71162190000.0,77026620000.0,75356996000.0,78586315000.0,70639540000.0
2027.0,82492900000.0,67777446000.0,75762385000.0,72985410000.0,78725915000.0,68029723000.0
2028.0,83569790000.0,66035610000.0,74018010000.0,69835350000.0,77250470000.0,65988145000.0
2029.0,82896580000.0,61830627000.0,70740720000.0,67519770000.0,76872980000.0,63695864000.0
2030.0,83890405000.0,59346883000.0,70100710000.0,64898840000.0,73983690000.0,59092214000.0
2031.0,79524410000.0,55089844000.0,68463305000.0,62493553000.0,71823740000.0,54696770000.0
2032.0,78774890000.0,52189830000.0,67367990000.0,62887326000.0,69826100000.0,52455793000.0
2033.0,76578234000.0,50455216000.0,66286887000.0,61529410000.0,69481920000.0,50571390000.0
2034.0,74230350000.0,48299280000.0,63658000000.0,58100490000.0,66244665000.0,48528433000.0
2035.0,70467576000.0,46963290000.0,59346720000.0,57393790000.0,62537270000.0,45931400000.0
2036.0,67883135000.0,44487815000.0,55328950000.0,56489497000.0,61398577000.0,42229203000.0
2037.0,66872308000.0,42588610000.0,54184505000.0,52548714000.0,58251882000.0,40954802000.0
2038.0,65853420000.0,40762966000.0,52685054000.0,49955080000.0,55163904000.0,39152116000.0
2039.0,63172276000.0,38539317000.0,50909070000.0,47764950000.0,52865462000.0,36939830000.0
2040.0,60937888000.0,36484880000.0,48827900000.0,44736508000.0,48452043000.0,35736160000.0
2041.0,59211660000.0,35260610000.0,47283347000.0,44410606000.0,43759580000.0,33732626000.0
2042.0,57489900000.0,34467360000.0,47178600000.0,42250785000.0,42189450000.0,31927630000.0
2043.0,55058940000.0,34308377000.0,45549253000.0,40872567000.0,40104354000.0,30125345000.0
2044.0,55394157000.0,33308020000.0,44263290000.0,40191720000.0,39122743000.0,28581330000.0
2045.0,51494220000.0,31624151000.0,42899230000.0,38029922000.0,34679840000.0,27771738000.0
2046.0,51500030000.0,30379821000.0,41483133000.0,36668840000.0,33201594000.0,27361968000.0
2047.0,49712984000.0,29516184000.0,39375810000.0,35073180000.0,33189857000.0,26666254000.0
2048.0,49563034000.0,29036624000.0,38331224000.0,33277934000.0,33760477000.0,26118078000.0
2049.0,47679070000.0,27658217000.0,36305527000.0,31387656000.0,33287807000.0,25424960000.0
2050.0,46921760000.0,27247708000.0,34195080000.0,29908273000.0,31782099000.0,24785754000.0
2051.0,44611840000.0,25765747000.0,31205603000.0,28509282000.0,31242779000.0,24703736000.0
2052.0,43899437000.0,25092380000.0,30347737000.0,26851138000.0,30133107000.0,24502508000.0
2053.0,42620047000.0,24542198000.0,29863266000.0,26435810000.0,28891974000.0,24248842000.0
2054.0,42733752000.0,23252520000.0,27803167000.0,24708747000.0,26367875000.0,24436326000.0
2055.0,42254987000.0,22438912000.0,26570540000.0,23832308000.0,25997126000.0,24545985000.0
2056.0,38365720000.0,20892967000.0,25088076000.0,23553432000.0,25663244000.0,23369875000.0
2057.0,37308723000.0,20007320000.0,24608274000.0,22678151000.0,24322640000.0,22125326000.0
2058.0,34530767000.0,19532059000.0,23838845000.0,22271263000.0,23061120000.0,20566372000.0
2059.0,33925362000.0,19629769000.0,23337290000.0,21746893000.0,22668560000.0,20087097000.0
2060.0,32673059000.0,18996110000.0,23335660000.0,20850510000.0,21229894000.0,19572734000.0
2061.0,31680290000.0,18573961000.0,22366648000.0,19682853000.0,20453212000.0,19882854000.0
2062.0,30681133000.0,18068357000.0,21578023000.0,19629433000.0,20580733000.0,18609095000.0
2063.0,31221510000.0,18041502000.0,21613447000.0,19783145000.0,20342639000.0,17812880000.0
2064.0,30047187000.0,17930164000.0,20954850000.0,19611680000.0,19961367000.0,17396770000.0
2065.0,29401310000.0,16914937000.0,20229964000.0,19048970000.0,19718318000.0,17224223000.0
2066.0,28509995000.0,16318756000.0,20596654000.0,18689670000.0,19719172000.0,16882385000.0
2067.0,28723456000.0,15521126000.0,20345047000.0,18547591000.0,19845350000.0,16459326000.0
