time,CNRM-CM5,GISS-E2-R,CCSM4,CANESM2,GFDL-ESM2G,MPI-ESM-LR,NORESM1-M,CSIRO-MK3-6-0,IPSL-CM5A-LR,GFDL-CM3
2000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0
2001.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0
2002.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0
2003.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0
2004.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0
2005.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0
2006.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0
2007.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0
2008.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0
2009.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0
2010.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0
2011.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0
2012.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0
2013.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0
2014.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0
2015.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0
2016.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0
2017.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0
2018.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0
2019.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0
2020.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0
2021.0,40410894000.0,40395400000.0,40473694000.0,40422703000.0,40416280000.0,40470864000.0,40405303000.0,40463786000.0,40400360000.0,40381616000.0
2022.0,40349060000.0,40344543000.0,40429730000.0,40377537000.0,40359740000.0,40460600000.0,40352547000.0,40432940000.0,40374190000.0,40316250000.0
2023.0,40303060000.0,40359637000.0,40431677000.0,40377213000.0,40362426000.0,40424150000.0,40306393000.0,40389690000.0,40390226000.0,40237314000.0
2024.0,40260387000.0,40266530000.0,40496198000.0,40342950000.0,40314864000.0,40399030000.0,40276170000.0,40372253000.0,40290470000.0,40164594000.0
2025.0,40199680000.0,40219214000.0,40442520000.0,40269400000.0,40293716000.0,40324837000.0,40230290000.0,40305566000.0,40399143000.0,40084894000.0
2026.0,40146080000.0,40181140000.0,40414710000.0,40261943000.0,40232636000.0,40350773000.0,40180867000.0,40250573000.0,40252076000.0,40000074000.0
2027.0,40103875000.0,40137175000.0,40312332000.0,40199570000.0,40208310000.0,40248066000.0,40150700000.0,40258916000.0,40214245000.0,39921975000.0
2028.0,40041910000.0,40130884000.0,40266207000.0,40167457000.0,40179683000.0,40359125000.0,40092328000.0,40194420000.0,40135180000.0,39845520000.0
