time,FGOALS-F3-L,INM-CM4-8,MPI-ESM1-2-HR,CANESM5,EC-EARTH3,ACCESS-CM2,CAMS-CSM1-0,CESM2,BCC-CSM2-MR,NORESM2-MM,EC-EARTH3-VEG,TAIESM1,GFDL-ESM4,IPSL-CM6A-LR,CMCC-CM2-SR5,MRI-ESM2-0,INM-CM5-0,CESM2-WACCM,ACCESS-ESM1-5
2031.0,1594959900.0,1638104700.0,1747169300.0,1557299500.0,1766596200.0,1523981600.0,1763780600.0,1537455600.0,1719573100.0,1672744000.0,1644594200.0,1619526300.0,1773860900.0,1684274800.0,1715130800.0,1669689000.0,1748791800.0,1352043600.0,1620335700.0
2032.0,1522496600.0,1603545300.0,1694832600.0,1496661900.0,1721910500.0,1454426600.0,1722866400.0,1485773400.0,1680781600.0,1603718500.0,1594498400.0,1563940400.0,1732994000.0,1634847700.0,1676634500.0,1612226800.0,1720789400.0,1285344500.0,1519873000.0
2033.0,1468748500.0,1567643300.0,1654847500.0,1441391900.0,1678135300.0,1415841000.0,1694604400.0,1416768500.0,1643278500.0,1566657800.0,1543910300.0,1496392100.0,1681984500.0,1588289000.0,1647309600.0,1524898800.0,1713558900.0,1230965800.0,1445325000.0
2034.0,1428467600.0,1527802200.0,1621136100.0,1367509800.0,1641027300.0,1358649900.0,1663845900.0,1380696600.0,1604768800.0,1532717800.0,1494070100.0,1407796200.0,1639752400.0,1539343400.0,1620053400.0,1469512400.0,1690133900.0,1194982300.0,1356524800.0
2035.0,1356542300.0,1493624400.0,1562140300.0,1317909400.0,1621815300.0,1299486200.0,1616895100.0,1335483400.0,1553631000.0,1488842500.0,1444882600.0,1300196600.0,1612305300.0,1475942700.0,1588952700.0,1420912100.0,1672376700.0,1148087200.0,1277440800.0
2036.0,1303933300.0,1464203900.0,1487795100.0,1271069200.0,1582455900.0,1245852900.0,1568505100.0,1269137800.0,1510356700.0,1423367000.0,1394960800.0,1238983700.0,1588708100.0,1436606200.0,1555460100.0,1357208200.0,1659579400.0,1108115600.0,1207632900.0
2037.0,1263727400.0,1440821200.0,1438878200.0,1198728100.0,1512708900.0,1200591500.0,1517891300.0,1230517000.0,1462272300.0,1386844900.0,1347581000.0,1168882600.0,1542957000.0,1382457300.0,1500927700.0,1290367400.0,1636493400.0,1064368830.0,1142877000.0
2038.0,1218177700.0,1409617900.0,1400122800.0,1134682400.0,1483458200.0,1145554300.0,1443503600.0,1183321700.0,1413550500.0,1353610800.0,1289981700.0,1081831300.0,1499595300.0,1344041000.0,1441692900.0,1226907800.0,1605406500.0,1010006850.0,1081867600.0
2039.0,1166413600.0,1378468500.0,1340769200.0,1088301700.0,1444356400.0,1110906000.0,1410509300.0,1112494500.0,1364195200.0,1300582800.0,1222505900.0,994890900.0,1469303000.0,1289427700.0,1385014400.0,1167256700.0,1573152100.0,987336450.0,1022492400.0
2040.0,1140360600.0,1349052700.0,1302525400.0,1028125300.0,1382363300.0,1080198700.0,1388732800.0,1040528060.0,1313109500.0,1251430800.0,1200878000.0,921381950.0,1432966300.0,1248041700.0,1333580900.0,1109757200.0,1545130400.0,950608600.0,955771100.0
2041.0,1099278600.0,1319483600.0,1294798800.0,968852740.0,1288212200.0,1031033400.0,1343508000.0,988204860.0,1264998500.0,1187287000.0,1162498800.0,847021060.0,1398184200.0,1211278600.0,1279808100.0,1052065600.0,1506891000.0,915586300.0,905941600.0
2042.0,1056405100.0,1288734500.0,1282601000.0,925666240.0,1177222500.0,980014660.0,1300728200.0,916334800.0,1198425900.0,1126832400.0,1117735200.0,775470100.0,1368389800.0,1178592800.0,1209343400.0,994459600.0,1456892400.0,891128200.0,869392800.0
2043.0,1036444700.0,1274656400.0,1246741100.0,874613200.0,1150548200.0,948687040.0,1297359400.0,840982500.0,1138211800.0,1089876200.0,1087762600.0,723663500.0,1343953700.0,1137896100.0,1117515100.0,931689800.0,1416509000.0,823462100.0,833972800.0
2044.0,997569600.0,1246747600.0,1206373800.0,820533300.0,1075819600.0,901948400.0,1257312600.0,787284740.0,1097374500.0,1045826050.0,1039951800.0,675357600.0,1311663600.0,1075134200.0,1014981500.0,875172500.0,1369859200.0,786385800.0,785026370.0
2045.0,953789400.0,1222963600.0,1178699300.0,762099000.0,1021451900.0,855323800.0,1215458000.0,728098240.0,1055096260.0,1006368800.0,973464400.0,615774340.0,1262244400.0,1005930700.0,963505900.0,835973500.0,1300903400.0,754066700.0,747924200.0
2046.0,924516000.0,1190860900.0,1156440700.0,711914900.0,963081700.0,808118400.0,1230458400.0,669176770.0,1013999700.0,960389300.0,945922000.0,570390200.0,1218382600.0,939354240.0,929951360.0,802228600.0,1258104800.0,703544800.0,728578240.0
2047.0,898690500.0,1166586100.0,1136334000.0,659926850.0,863417000.0,755045950.0,1181202800.0,622921860.0,968658240.0,886052030.0,926645570.0,537439940.0,1188609000.0,880615400.0,889240900.0,754116900.0,1217853000.0,670908740.0,677384450.0
2048.0,854300000.0,1142142000.0,1119809000.0,586322940.0,787153300.0,714360600.0,1149362000.0,577826500.0,930871550.0,818149250.0,896492400.0,506600480.0,1145493600.0,807898900.0,837773600.0,709816400.0,1178181000.0,638177300.0,651186940.0
2049.0,807028800.0,1111720100.0,1086937100.0,551472800.0,776614850.0,668074940.0,1148008600.0,554676600.0,897317600.0,762671300.0,864236350.0,472060030.0,1082585900.0,738950500.0,777571400.0,684021440.0,1146419100.0,595230200.0,646536640.0
2050.0,771679300.0,1077813500.0,1038149950.0,513361400.0,748198900.0,626777340.0,1109917800.0,530021060.0,864913900.0,704564700.0,813071100.0,441589400.0,1007635140.0,686797500.0,727321700.0,654569400.0,1122767500.0,550104600.0,618900860.0
2051.0,730928640.0,1045121000.0,998544200.0,484411000.0,706468500.0,580484740.0,1080456700.0,499441660.0,826269700.0,671560060.0,753620400.0,419337920.0,978830500.0,652594700.0,699612740.0,617657100.0,1091816700.0,533585760.0,600576400.0
2052.0,704316300.0,1015161540.0,966453400.0,454571650.0,662433400.0,552338300.0,1068515260.0,477980450.0,781528100.0,640342340.0,725869400.0,407028000.0,929834400.0,612025900.0,682376600.0,605097500.0,1059522750.0,516125280.0,589912200.0
2053.0,672066500.0,974392800.0,933857660.0,428046270.0,616555400.0,524714620.0,1053131840.0,459165280.0,755930900.0,603152300.0,698884100.0,394200260.0,872711100.0,573680830.0,653151900.0,586165700.0,1032961600.0,499613570.0,570910400.0
2054.0,636884740.0,946808640.0,892265800.0,412306530.0,607687550.0,486069470.0,1006968200.0,445198460.0,718473700.0,552170940.0,657923900.0,378149470.0,827439300.0,540378300.0,632681340.0,559707000.0,999985900.0,477872960.0,549267400.0
2055.0,619784640.0,911389250.0,829569660.0,394428930.0,596489600.0,467768030.0,970246300.0,425267070.0,683001100.0,532091800.0,590453500.0,362531000.0,786054850.0,518264200.0,605908000.0,547598700.0,973543900.0,461081100.0,531211840.0
2056.0,590536640.0,867256100.0,784931600.0,377901540.0,578873900.0,449126430.0,960424400.0,403902850.0,665416400.0,528032700.0,550532100.0,344035260.0,735372860.0,496110300.0,573554560.0,524439580.0,955766340.0,446934400.0,504215400.0
2057.0,565944260.0,838690800.0,749030460.0,353332000.0,542680640.0,425860540.0,911850940.0,381932800.0,639062000.0,520183400.0,542038340.0,332758460.0,711511400.0,468901300.0,540837700.0,504589200.0,929956860.0,430217200.0,475268640.0
2058.0,552159360.0,808357250.0,710244500.0,334880580.0,518607500.0,403262700.0,878435140.0,364649440.0,614100350.0,514101660.0,508941950.0,323517700.0,678831100.0,443092540.0,518174240.0,484462750.0,900414200.0,410074660.0,445247550.0
2059.0,525678240.0,780400060.0,680916500.0,319757660.0,508266560.0,379409340.0,856036160.0,336597920.0,589798340.0,491566900.0,473022430.0,307150980.0,639823700.0,419657700.0,501435840.0,471508220.0,875708100.0,398959170.0,400684830.0
2060.0,489233300.0,757317900.0,662789200.0,302112860.0,488437300.0,352403100.0,802704100.0,314370180.0,566980400.0,469366750.0,435114600.0,288655940.0,600581250.0,397337920.0,478891000.0,453605860.0,847897300.0,383719600.0,367365660.0
2061.0,477153950.0,728430140.0,634328640.0,286619330.0,457323650.0,333620450.0,771951700.0,285253500.0,544429250.0,456810370.0,402085100.0,273052900.0,577946940.0,370989820.0,449199550.0,432918560.0,818173900.0,361179620.0,331407550.0
2062.0,452527700.0,704537000.0,604261950.0,265083730.0,445214900.0,314295550.0,742232500.0,268323300.0,522834370.0,436111520.0,438971940.0,256092350.0,551595400.0,357184770.0,421619070.0,423430140.0,793076300.0,337330100.0,319373950.0
2063.0,428292540.0,671190600.0,577902100.0,247378030.0,430327550.0,293043260.0,709015940.0,250272910.0,502445920.0,420714720.0,400661800.0,234781340.0,526656900.0,345795740.0,392638050.0,406980600.0,763159600.0,316374270.0,307945120.0
2064.0,411964260.0,639926500.0,561740900.0,234958080.0,403274100.0,271198820.0,676453700.0,230311410.0,476447580.0,408755200.0,371673470.0,223474050.0,504897630.0,324733800.0,365948200.0,393009470.0,732917700.0,293251680.0,299079260.0
2065.0,397932600.0,625859300.0,540224800.0,218983170.0,375660480.0,250841250.0,657167300.0,218450000.0,451436160.0,389352670.0,348537020.0,211722940.0,474609820.0,308495600.0,348806050.0,378945380.0,715235600.0,274551400.0,288682850.0
2066.0,371986400.0,608899140.0,507833920.0,202962370.0,358912220.0,243281940.0,628971200.0,208563340.0,422125570.0,376476800.0,330248900.0,197795500.0,458202850.0,296699200.0,336734900.0,359542600.0,696841860.0,251638050.0,277947940.0
2067.0,347526180.0,592309400.0,479744540.0,186911090.0,340540260.0,229723580.0,622487600.0,193699060.0,398385760.0,351694430.0,313580000.0,185915440.0,445946940.0,280074660.0,318158750.0,346854270.0,675324700.0,231005340.0,263978370.0
2068.0,339739140.0,566295500.0,459259260.0,169569980.0,312888800.0,213644110.0,598621100.0,187231730.0,380712860.0,327441200.0,301620060.0,174839800.0,423206080.0,258928820.0,291695970.0,333676100.0,651609800.0,216729980.0,259603940.0
2069.0,321116830.0,545322100.0,440901900.0,160413520.0,294260400.0,204794850.0,579680960.0,178282860.0,365359460.0,316826340.0,276042700.0,165876350.0,406326240.0,238654900.0,270132500.0,316957000.0,626817000.0,196683580.0,251417020.0
2070.0,295445860.0,532323520.0,423945800.0,147222460.0,283910430.0,194425230.0,549285300.0,168506460.0,347678660.0,309410430.0,251898340.0,157139870.0,381595260.0,220418740.0,254417460.0,306005540.0,611750900.0,186366900.0,241692590.0
2071.0,283223650.0,517895940.0,398773470.0,132062060.0,265535000.0,183804110.0,531255840.0,160065660.0,331208030.0,295013540.0,250290530.0,150677140.0,370289800.0,203959870.0,247408660.0,292297570.0,590244400.0,170232580.0,235094610.0
2072.0,272904860.0,498662050.0,383124300.0,122428320.0,241749490.0,170744380.0,514690240.0,156525060.0,320435400.0,283320800.0,238200060.0,140617520.0,353933340.0,182746600.0,235687660.0,274008640.0,573258100.0,158739260.0,223525870.0
2073.0,256408110.0,478963070.0,372691260.0,119226870.0,235314020.0,159944720.0,498081380.0,149440110.0,307745630.0,275455550.0,212194670.0,133235816.0,346485100.0,172561490.0,222331090.0,260809940.0,558373100.0,146722960.0,214673820.0
2074.0,241023060.0,459312830.0,351526560.0,110891770.0,228415730.0,148984200.0,483489250.0,137615660.0,286674300.0,265367940.0,194820940.0,124826110.0,328343000.0,162226770.0,209865090.0,246337870.0,543626400.0,136728700.0,197784160.0
2075.0,237125360.0,446587740.0,336769760.0,104876984.0,212360980.0,135335490.0,466740300.0,129914480.0,275059840.0,257943040.0,188921490.0,115098350.0,312052300.0,151900540.0,203912850.0,234579980.0,528022750.0,130786850.0,185648540.0
2076.0,226980530.0,419035800.0,327133100.0,101124390.0,196036910.0,126920850.0,464521280.0,121984520.0,260934190.0,253797700.0,183026990.0,109127144.0,297572350.0,144277680.0,196601040.0,222932180.0,510675650.0,120224730.0,185646160.0
2077.0,217396930.0,403436670.0,314001600.0,97669050.0,191949070.0,117734710.0,446425000.0,113092140.0,244113820.0,242149400.0,169413490.0,103727480.0,290289500.0,137350480.0,192771600.0,213731250.0,495446460.0,109325700.0,176480720.0
2078.0,213822160.0,391242400.0,306828130.0,93762520.0,189838480.0,115489220.0,428972860.0,103917620.0,235107870.0,226788430.0,161093440.0,98680536.0,276966000.0,132579300.0,186311900.0,204726620.0,478614300.0,99686550.0,165019950.0
2079.0,204689710.0,379939140.0,300514980.0,90333370.0,179876780.0,111300590.0,420146980.0,96275270.0,226193580.0,212664910.0,166296800.0,94697000.0,262186990.0,126126300.0,179690370.0,198015060.0,463866020.0,94277016.0,157864210.0
2080.0,199313150.0,365561920.0,292692900.0,87373670.0,166598670.0,106705020.0,418265120.0,89854550.0,218602270.0,204640050.0,155051380.0,91988550.0,250009860.0,119314850.0,168287900.0,190632880.0,447624900.0,89574630.0,154280510.0
2081.0,198666060.0,350535870.0,283367870.0,84524540.0,167229600.0,101938640.0,417101100.0,84428750.0,209986580.0,187167060.0,143760580.0,89024456.0,241160380.0,111944110.0,161834830.0,181444740.0,438696800.0,86234830.0,148918100.0
2082.0,189617890.0,344244930.0,275040740.0,77935820.0,161201360.0,99479610.0,403012400.0,81092000.0,202996000.0,175746930.0,141236640.0,82883050.0,227910980.0,100032264.0,158471220.0,172032180.0,424512930.0,81602664.0,141612930.0
2083.0,179024400.0,331773630.0,264664580.0,75067496.0,148317180.0,94779780.0,395549380.0,76588024.0,198575870.0,163722030.0,137246240.0,77907420.0,215173870.0,91919500.0,154685470.0,160405180.0,413681630.0,81584340.0,134904750.0
2084.0,174399040.0,322716600.0,249636460.0,72158870.0,137690420.0,91403100.0,387572030.0,72508710.0,195204960.0,152282640.0,131332936.0,75635910.0,209116850.0,82343976.0,148348340.0,154513900.0,403507070.0,77485240.0,129543896.0
2085.0,166813980.0,317931260.0,238522690.0,66782932.0,136127920.0,84522750.0,373371840.0,70790560.0,191024180.0,140671650.0,123777390.0,72430760.0,199608700.0,71848610.0,139189800.0,143637760.0,391228060.0,74792520.0,121206410.0
2086.0,155706370.0,317802400.0,226279790.0,62313490.0,127504740.0,79690104.0,358339550.0,67273560.0,185175840.0,130366120.0,119505816.0,68743550.0,189897710.0,68879360.0,132174520.0,134428450.0,379366050.0,71644620.0,116272460.0
2087.0,149064620.0,314781950.0,217426350.0,60645900.0,110769960.0,73855750.0,342874200.0,64446644.0,179800880.0,122303230.0,117274560.0,64104860.0,180303540.0,65228610.0,126681500.0,126457450.0,367007600.0,68122790.0,100981180.0
2088.0,143224100.0,307574700.0,204938510.0,58739970.0,95296390.0,71025200.0,320539230.0,60993644.0,173385120.0,114146710.0,112921096.0,62171310.0,172677310.0,60496770.0,119937256.0,119602856.0,354835260.0,63963004.0,91472540.0
2089.0,133249080.0,299315140.0,192996200.0,56459292.0,94990350.0,67360150.0,295824930.0,58273930.0,164343250.0,107475176.0,101573210.0,59811940.0,167937500.0,58271676.0,108890800.0,114278370.0,348609440.0,61163720.0,87694696.0
2090.0,127417700.0,293963940.0,188265250.0,55465104.0,91341040.0,65011870.0,281925440.0,55093140.0,159690420.0,98421340.0,96432950.0,57657424.0,159432300.0,55940416.0,97284960.0,111706050.0,342114240.0,56154852.0,81995656.0
2091.0,125408910.0,289596380.0,180473250.0,54099370.0,82894880.0,61059972.0,272811330.0,52399896.0,157198080.0,89700440.0,89733730.0,54694920.0,152945630.0,52218220.0,88633720.0,105713784.0,336679230.0,53827504.0,78798980.0
2092.0,120607640.0,283433200.0,173127730.0,51314516.0,76259880.0,59120212.0,261252270.0,48962572.0,151670980.0,89580760.0,82252690.0,52143420.0,147048000.0,50691750.0,86366720.0,102297210.0,330087200.0,49400744.0,74217630.0
2093.0,113900010.0,275761500.0,168522480.0,49736704.0,78932780.0,57202116.0,251985140.0,46097610.0,147596460.0,88173864.0,79912480.0,50406716.0,142528620.0,47250916.0,81076800.0,98501550.0,325464500.0,46197196.0,71589640.0
2094.0,110610670.0,265757280.0,165103920.0,48641576.0,75682680.0,55846084.0,242333310.0,43722492.0,137593950.0,84212024.0,77994900.0,47630428.0,136856400.0,45592076.0,76091210.0,95929110.0,318171360.0,44266332.0,68872220.0
2095.0,106433840.0,259373300.0,158333870.0,47159764.0,72480220.0,52882750.0,235137580.0,40787628.0,129164050.0,80931590.0,72251670.0,46763340.0,131417176.0,42896548.0,72834730.0,93412180.0,315123680.0,41678824.0,63935388.0
2096.0,101166960.0,253488270.0,151511780.0,45246292.0,67415800.0,50339800.0,229720160.0,39334690.0,124995540.0,79959500.0,63950730.0,44166680.0,127812376.0,40981180.0,70265930.0,92908260.0,310357980.0,40207196.0,62340536.0
2097.0,99056984.0,244814000.0,144629200.0,41952810.0,66437884.0,46916976.0,224640100.0,35642864.0,120179970.0,78084780.0,63993440.0,41258150.0,122733656.0,38473744.0,68094904.0,90614740.0,306226900.0,36829764.0,62103090.0
2098.0,94729060.0,236347280.0,135645060.0,40411930.0,64192050.0,44581716.0,218622780.0,33286802.0,115539110.0,74965270.0,60293764.0,39054304.0,121925190.0,36916770.0,64377850.0,88287896.0,300260770.0,34324190.0,60147976.0
2099.0,91130170.0,226418700.0,121275390.0,38540390.0,61086536.0,40882424.0,209018260.0,32392252.0,109950460.0,74345310.0,54164384.0,38351500.0,116725560.0,36040948.0,61743576.0,87499140.0,290337470.0,31871102.0,57594124.0
2100.0,90833410.0,218998160.0,112639120.0,36163496.0,56904480.0,35974624.0,205361060.0,30651044.0,105183300.0,73355020.0,47703424.0,37084930.0,110629416.0,33525672.0,59240692.0,85729470.0,278809280.0,29750702.0,55401584.0
