time,MRI-ESM2-0,GFDL-ESM4,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0
2001.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0
2002.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0
2003.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0
2004.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0
2005.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0
2006.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0
2007.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0
2008.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0
2009.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0
2010.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0
2011.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0
2012.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0
2013.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0
2014.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0
2015.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0
2016.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0
2017.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0
2018.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0
2019.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0
2020.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0
2021.0,2043092900.0,2050949200.0,2046317400.0,2042313200.0
2022.0,2007441700.0,2017046400.0,2008911600.0,2007307100.0
2023.0,1980458100.0,1974453900.0,1972112500.0,1968013000.0
2024.0,1951519100.0,1953427600.0,1945642500.0,1935565200.0
2025.0,1922346600.0,1935059000.0,1924541400.0,1907236700.0
2026.0,1903098600.0,1907157200.0,1890030600.0,1901779000.0
2027.0,1876346500.0,1873672700.0,1845763200.0,1865444700.0
2028.0,1849284100.0,1853652900.0,1807004400.0,1828183300.0
2029.0,1817409700.0,1830167800.0,1770197000.0,1797003000.0
2030.0,1796296200.0,1809010400.0,1729900500.0,1764876800.0
2031.0,1768279400.0,1793456600.0,1662888700.0,1731977200.0
2032.0,1726669600.0,1757652900.0,1615457000.0,1708187100.0
2033.0,1701940900.0,1737674500.0,1553910300.0,1679723800.0
2034.0,1678068400.0,1723402900.0,1486647400.0,1689346400.0
2035.0,1629553400.0,1708413600.0,1454279800.0,1645274000.0
2036.0,1572751400.0,1675488800.0,1415596900.0,1608908700.0
2037.0,1542683400.0,1639925600.0,1370358100.0,1591452300.0
2038.0,1504963800.0,1626939900.0,1319922200.0,1561528400.0
2039.0,1456423600.0,1603239000.0,1268664700.0,1517567400.0
2040.0,1423725400.0,1569662000.0,1253693200.0,1492962400.0
2041.0,1386595500.0,1541312000.0,1217935600.0,1567305600.0
2042.0,1338770200.0,1527580900.0,1170820200.0,1481924500.0
2043.0,1304016900.0,1501463300.0,1136321200.0,1454294800.0
2044.0,1283342300.0,1482426500.0,1172450400.0,1466794900.0
2045.0,1259571300.0,1466795400.0,1107856600.0,1440764500.0
2046.0,1223255200.0,1449048700.0,1072003460.0,1411422800.0
2047.0,1187239300.0,1426578700.0,1050376500.0,1400635300.0
2048.0,1169136800.0,1401314800.0,1067436000.0,1398128500.0
2049.0,1140691200.0,1411381200.0,1050468740.0,1391387100.0
2050.0,1120382700.0,1400345300.0,1028495900.0,1365277600.0
2051.0,1111020800.0,1385811800.0,1030877250.0,1414501400.0
2052.0,1088044500.0,1363076600.0,1080733800.0,1360093200.0
2053.0,1063485900.0,1347823600.0,1049382700.0,1355714600.0
2054.0,1053508160.0,1339296500.0,1020199500.0,1339345000.0
2055.0,1045518700.0,1328182500.0,1003180500.0,1334696800.0
2056.0,1041085100.0,1324816500.0,1050639600.0,1387487900.0
2057.0,1026174200.0,1353950800.0,1027464770.0,1354673300.0
2058.0,1014836300.0,1363070700.0,1022531700.0,1352808100.0
2059.0,1004451800.0,1357975000.0,988327000.0,1334095200.0
2060.0,998228900.0,1345457900.0,1100137600.0,1458854700.0
2061.0,1020506430.0,1355336600.0,1064096200.0,1456800300.0
2062.0,1011324600.0,1360026000.0,1004582500.0,1399244700.0
2063.0,996184260.0,1342161200.0,990167300.0,1448570600.0
2064.0,990147200.0,1339842400.0,993193500.0,1412799400.0
2065.0,986502700.0,1367489500.0,994262700.0,1444376300.0
2066.0,979327170.0,1369390100.0,983456000.0,1403480700.0
2067.0,977192700.0,1395756300.0,998447500.0,1398421500.0
2068.0,1014791200.0,1431744600.0,989417400.0,1388776600.0
2069.0,984940300.0,1419752700.0,979802900.0,1397799400.0
2070.0,977808960.0,1436063700.0,1033788200.0,1384904000.0
2071.0,993552300.0,1423357200.0,992891200.0,1756307300.0
2072.0,1010686660.0,1415158700.0,979293250.0,1473848600.0
2073.0,1031987650.0,1527336700.0,1184092900.0,1409980900.0
2074.0,1013030500.0,1442871400.0,1143353100.0,1533965600.0
2075.0,1007544400.0,1418119000.0,1034066400.0,1586593000.0
2076.0,1015707900.0,1467800400.0,1022989950.0,1492617900.0
2077.0,1001931600.0,1528166100.0,1041769660.0,1647522800.0
2078.0,1044689660.0,1468539500.0,1015053300.0,1544925000.0
2079.0,1030867200.0,1487494900.0,1005356540.0,1538043100.0
2080.0,1012040900.0,1487304700.0,1038971840.0,1543812600.0
2081.0,1006170200.0,1474815100.0,1046283840.0,1547842600.0
2082.0,1074192500.0,1478331600.0,1034792100.0,1565807000.0
2083.0,1033593660.0,1478633600.0,1027945400.0,1547868800.0
2084.0,1011068200.0,1485865900.0,1019042600.0,1539797500.0
2085.0,1129970800.0,1484479700.0,1118952400.0,1538299100.0
2086.0,1107082400.0,1542932600.0,1067419800.0,1548887400.0
2087.0,1069540350.0,1517425400.0,1055819840.0,1569213300.0
2088.0,1052377800.0,1543287400.0,1047084400.0,1570245400.0
2089.0,1051646460.0,1550150500.0,1093163600.0,1566085800.0
2090.0,1058566100.0,1573541900.0,1200741400.0,1581032400.0
2091.0,1063437100.0,1569099000.0,1111431300.0,1575874600.0
2092.0,1062080640.0,1559909900.0,1106205000.0,1568535900.0
2093.0,1060530050.0,1556206700.0,1193913200.0,1565165300.0
2094.0,1086531600.0,1636893800.0,1172576000.0,1631316200.0
2095.0,1079275100.0,1584549000.0,1156170800.0,1667673100.0
2096.0,1132702000.0,1570536600.0,1150713200.0,1722058500.0
2097.0,1106214500.0,1621083400.0,1154399200.0,1649797800.0
2098.0,1134038100.0,1631545300.0,1136319600.0,1633987000.0
2099.0,1176139900.0,1633855000.0,1138758000.0,1645408100.0
2100.0,1160234100.0,1617993100.0,1152098300.0,1702427500.0
