time,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0,CESM2-WACCM
2000.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0
2001.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0
2002.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0
2003.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0
2004.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0
2005.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0
2006.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0
2007.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0
2008.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0
2009.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0
2010.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0
2011.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0
2012.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0
2013.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0
2014.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0
2015.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0
2016.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0
2017.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0
2018.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0
2019.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0
2020.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0
2021.0,2038819300.0,2049053600.0,2048717200.0,2029385900.0
2022.0,2002779900.0,2005036200.0,2010679800.0,1969928300.0
2023.0,1966144800.0,1971422300.0,1981991600.0,1920086400.0
2024.0,1906369700.0,1947613200.0,1956799100.0,1871162200.0
2025.0,1863958500.0,1923110300.0,1920955800.0,1816390400.0
2026.0,1824808800.0,1890908900.0,1884982300.0,1716521500.0
2027.0,1759658900.0,1864485200.0,1854343800.0,1635090000.0
2028.0,1707383800.0,1837661800.0,1817010200.0,1556338400.0
2029.0,1651980000.0,1794547200.0,1769807500.0,1467124600.0
2030.0,1599953200.0,1747152000.0,1724604400.0,1412909000.0
2031.0,1557043300.0,1684231400.0,1669699700.0,1352039800.0
2032.0,1495986400.0,1633844700.0,1612284000.0,1285161700.0
2033.0,1440044200.0,1585256700.0,1525217200.0,1230958300.0
2034.0,1365185500.0,1536590800.0,1470955300.0,1195104600.0
2035.0,1316464500.0,1473468500.0,1422443900.0,1148218900.0
2036.0,1268873200.0,1433771300.0,1359078900.0,1108327300.0
2037.0,1196409500.0,1377167600.0,1292614900.0,1064988860.0
2038.0,1131780000.0,1337890400.0,1229113200.0,1010197000.0
2039.0,1084773000.0,1284745000.0,1169289200.0,987574400.0
2040.0,1024242100.0,1242900100.0,1112721000.0,950989100.0
2041.0,954371900.0,1201637400.0,1059214900.0,918884900.0
2042.0,893678400.0,1152150400.0,996536260.0,865297100.0
2043.0,839135550.0,1083899300.0,951195970.0,829673540.0
2044.0,796504000.0,1030611260.0,912091260.0,790860740.0
2045.0,742710700.0,970076500.0,866703600.0,743946100.0
2046.0,678587900.0,893715400.0,828337800.0,716029950.0
2047.0,654141500.0,828701600.0,792584000.0,676200060.0
2048.0,604653800.0,771225540.0,747338000.0,635167100.0
2049.0,574228740.0,727461000.0,726958300.0,597642300.0
2050.0,551122500.0,680267260.0,705689540.0,562412800.0
2051.0,534219520.0,633377600.0,682874400.0,531932900.0
2052.0,505774800.0,602719800.0,657786750.0,496872960.0
2053.0,491444300.0,583372300.0,634913600.0,474600450.0
2054.0,482196450.0,556919200.0,622093250.0,439238340.0
2055.0,470903680.0,532147550.0,610623900.0,425537600.0
2056.0,453464900.0,518236960.0,597908000.0,401035680.0
2057.0,439519900.0,502977820.0,582325000.0,381881250.0
2058.0,426244200.0,489174240.0,573042560.0,366676540.0
2059.0,410723260.0,476636220.0,566204350.0,350253380.0
2060.0,390552130.0,468316220.0,550464100.0,343245100.0
2061.0,381023460.0,458055230.0,541304800.0,332327740.0
2062.0,367351970.0,446640320.0,537152640.0,323429280.0
2063.0,353419460.0,442022980.0,526236000.0,315455800.0
2064.0,338913250.0,435848450.0,515158200.0,306010720.0
2065.0,329843970.0,426666500.0,502208670.0,299666240.0
2066.0,321694140.0,421937760.0,498082980.0,294297100.0
2067.0,323601630.0,417584960.0,493797760.0,289612220.0
2068.0,315692450.0,411246370.0,486212670.0,290518660.0
2069.0,315486340.0,401847330.0,482676220.0,283842530.0
2070.0,309377400.0,395407100.0,479015550.0,281520800.0
2071.0,300936600.0,393806560.0,473565470.0,275289180.0
2072.0,292716350.0,388093060.0,466399680.0,279855070.0
2073.0,285479550.0,384441700.0,462162270.0,276559330.0
2074.0,281870300.0,378991970.0,457993280.0,273288670.0
2075.0,276264500.0,374692000.0,458304580.0,270510180.0
2076.0,272680860.0,376910820.0,464055650.0,267249740.0
2077.0,270058700.0,385293470.0,466942600.0,280683550.0
2078.0,264540480.0,381953860.0,471557300.0,266887700.0
2079.0,278676670.0,377466270.0,468100900.0,266683310.0
2080.0,283165100.0,378852220.0,465052860.0,266486720.0
2081.0,277809820.0,376808540.0,465218500.0,263416060.0
2082.0,277128700.0,371711780.0,460674080.0,263258860.0
2083.0,272837440.0,370672580.0,458543330.0,261385040.0
2084.0,267743360.0,370872580.0,470339360.0,269778980.0
2085.0,278440060.0,375406940.0,472355800.0,265026060.0
2086.0,291615800.0,392462820.0,468701120.0,268916060.0
2087.0,280048100.0,397759200.0,484779940.0,264405060.0
2088.0,272900860.0,388750400.0,471033440.0,263127360.0
2089.0,278394400.0,392520960.0,471644480.0,261987400.0
2090.0,310969600.0,388397440.0,497585100.0,278682080.0
2091.0,315457920.0,382303000.0,497392060.0,263627200.0
2092.0,314183360.0,380682000.0,503471520.0,291845470.0
2093.0,316742600.0,401677120.0,505993280.0,281250300.0
2094.0,333549120.0,429001820.0,508857340.0,278042000.0
2095.0,332618370.0,401699000.0,513664700.0,281948700.0
2096.0,328223000.0,402680320.0,507665570.0,276827230.0
2097.0,351526820.0,415502700.0,507272320.0,286276130.0
2098.0,345818340.0,410266430.0,517461380.0,291193630.0
2099.0,338176400.0,413645980.0,538761000.0,323231580.0
2100.0,343818400.0,411480500.0,545997800.0,316530660.0
