time,GFDL-ESM4,MRI-ESM2-0,INM-CM5-0,CESM2-WACCM,FGOALS-F3-L,MPI-ESM1-2-HR,INM-CM4-8,EC-EARTH3,CAMS-CSM1-0,CESM2,BCC-CSM2-MR,EC-EARTH3-VEG,NORESM2-MM
2000.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0
2001.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0
2002.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0
2003.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0
2004.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0
2005.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0
2006.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0
2007.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0
2008.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0
2009.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0
2010.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0
2011.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0
2012.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0
2013.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0
2014.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0
2015.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0
2016.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0
2017.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0
2018.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0
2019.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0
2020.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0
2021.0,2048876800.0,2047806300.0,2050117000.0,2055002600.0,2020634000.0,2060982700.0,2058923400.0,2056477600.0,2031744100.0,2028862800.0,2037300000.0,2031959900.0,2047316500.0
2022.0,2012611500.0,2018966700.0,2024107300.0,2019577700.0,1985580500.0,2052838700.0,2032315900.0,2026865900.0,1999387800.0,1989962500.0,2010687000.0,1981965200.0,2023448400.0
2023.0,1980540900.0,1972618400.0,1993628200.0,1987260700.0,1955292800.0,2038970500.0,2010969000.0,1980960000.0,1971990400.0,1943550600.0,1999180800.0,1940427800.0,2012412300.0
2024.0,1974262300.0,1937227400.0,1954512900.0,1960615300.0,1901292300.0,2012048600.0,1987409200.0,1937836700.0,1923994100.0,1914166700.0,1965488900.0,1902032800.0,1983730400.0
2025.0,1951462500.0,1904007400.0,1921541800.0,1914388200.0,1845633300.0,2007089700.0,1971972700.0,1916022400.0,1880252200.0,1873627500.0,1947122200.0,1854671900.0,1960199400.0
2026.0,1915182500.0,1867291400.0,1892056300.0,1883744000.0,1817959700.0,1987233500.0,1948764300.0,1892976100.0,1860583800.0,1829892900.0,1921073900.0,1788969900.0,1934641800.0
2027.0,1890007600.0,1819178400.0,1855539200.0,1855032300.0,1757523800.0,1966634500.0,1934363100.0,1842022100.0,1817968500.0,1777041200.0,1883882500.0,1751965700.0,1919611400.0
2028.0,1870942300.0,1760290600.0,1832939900.0,1819206500.0,1689439700.0,1936473200.0,1904339500.0,1778099100.0,1782813000.0,1720841300.0,1852680100.0,1715597700.0,1889093000.0
2029.0,1844496900.0,1702956200.0,1799429000.0,1763450000.0,1662825900.0,1915078500.0,1877688300.0,1748328300.0,1745142700.0,1678019100.0,1826922200.0,1674147300.0,1849472300.0
2030.0,1814456600.0,1650098200.0,1772210600.0,1723262500.0,1614364800.0,1900117200.0,1859136800.0,1714688400.0,1732696000.0,1618853100.0,1790674400.0,1640602400.0,1826805600.0
2031.0,1786591700.0,1595437800.0,1738790900.0,1706354700.0,1537302000.0,1875735400.0,1836125700.0,1653086800.0,1703643800.0,1550233500.0,1760092400.0,1617508500.0,1798797000.0
2032.0,1757338000.0,1535770100.0,1705544400.0,1636164900.0,1480088000.0,1839311500.0,1803675800.0,1612280000.0,1676702700.0,1527244800.0,1712562400.0,1575457500.0,1774795800.0
2033.0,1719678700.0,1499564700.0,1662273800.0,1586694100.0,1452205700.0,1800364400.0,1772101000.0,1574074500.0,1649054800.0,1484853800.0,1655178000.0,1520506800.0,1728338300.0
2034.0,1678315800.0,1466719700.0,1631587100.0,1559062100.0,1397816700.0,1739073200.0,1738497500.0,1500974700.0,1626343400.0,1398768300.0,1611165200.0,1503572900.0,1694272300.0
2035.0,1636062700.0,1423455200.0,1612376800.0,1542094500.0,1365994100.0,1693428700.0,1698396200.0,1466259100.0,1597035100.0,1339811800.0,1571856000.0,1484668000.0,1670995300.0
2036.0,1595438800.0,1381452500.0,1585026200.0,1519218400.0,1314393700.0,1643413000.0,1654417500.0,1454740500.0,1568377300.0,1286206600.0,1513571800.0,1447961000.0,1641277000.0
2037.0,1535650300.0,1348659200.0,1565231500.0,1499745700.0,1255916500.0,1593052800.0,1622773600.0,1438106500.0,1566320900.0,1250835700.0,1466126200.0,1393729300.0,1602436500.0
2038.0,1476433000.0,1315534300.0,1552741600.0,1454065000.0,1231777300.0,1557009400.0,1586338300.0,1414468600.0,1535493200.0,1186465200.0,1403861600.0,1353144000.0,1560812700.0
2039.0,1437771300.0,1287430500.0,1528959200.0,1413261400.0,1189211000.0,1513399400.0,1543932900.0,1375023400.0,1501663200.0,1125110000.0,1348293000.0,1321130100.0,1530606200.0
2040.0,1399551200.0,1262797800.0,1504235500.0,1378258300.0,1137342800.0,1470097500.0,1511600500.0,1341899000.0,1480679400.0,1095068200.0,1309381500.0,1256259100.0,1507641900.0
2041.0,1360682500.0,1230366100.0,1469911700.0,1335753200.0,1111209100.0,1423338900.0,1484051500.0,1319165200.0,1460830300.0,1059900800.0,1266932600.0,1196533400.0,1479782500.0
