time,MRI-ESM2-0
2000.0,2403199700.0
2001.0,2377094100.0
2002.0,2357944000.0
2003.0,2329112300.0
2004.0,2306863900.0
2005.0,2283690800.0
2006.0,2269068500.0
2007.0,2247905000.0
2008.0,2246148600.0
2009.0,2249374200.0
2010.0,2224768000.0
2011.0,2207457800.0
2012.0,2212315400.0
2013.0,2197355000.0
2014.0,2193515000.0
2015.0,2181454800.0
2016.0,2156659500.0
2017.0,2131148500.0
2018.0,2112500100.0
2019.0,2104002000.0
2020.0,2075526900.0
2021.0,2050329300.0
2022.0,2017394600.0
2023.0,1977180700.0
2024.0,1935064000.0
2025.0,1890771300.0
2026.0,1850805600.0
2027.0,1816850000.0
2028.0,1762551800.0
2029.0,1693112400.0
2030.0,1668892800.0
2031.0,1616467800.0
2032.0,1553571200.0
2033.0,1518165100.0
2034.0,1493326800.0
2035.0,1467553300.0
2036.0,1454192300.0
2037.0,1423586800.0
2038.0,1397791100.0
2039.0,1377262100.0
2040.0,1352901100.0
2041.0,1327236100.0
2042.0,1298496000.0
2043.0,1268378400.0
2044.0,1227953300.0
2045.0,1190008000.0
2046.0,1157031700.0
2047.0,1108298600.0
2048.0,1057890600.0
2049.0,1013727170.0
2050.0,994749300.0
2051.0,969281100.0
2052.0,937589000.0
2053.0,914010100.0
2054.0,886834900.0
2055.0,872946240.0
2056.0,860241540.0
2057.0,839750800.0
2058.0,819084400.0
2059.0,808140350.0
2060.0,794198340.0
2061.0,779087040.0
2062.0,764450000.0
2063.0,772964030.0
2064.0,756205060.0
2065.0,742304260.0
2066.0,730912200.0
2067.0,717924800.0
2068.0,697039550.0
2069.0,684293900.0
2070.0,671831300.0
2071.0,657596200.0
2072.0,635974660.0
2073.0,614890700.0
2074.0,599397060.0
2075.0,577160260.0
2076.0,561008500.0
2077.0,544811300.0
2078.0,542136900.0
2079.0,530913120.0
2080.0,520549800.0
2081.0,533098600.0
2082.0,517634080.0
2083.0,504554270.0
2084.0,500820600.0
2085.0,498309440.0
2086.0,492220540.0
2087.0,486374430.0
2088.0,486256220.0
2089.0,480582370.0
2090.0,476475140.0
2091.0,474623800.0
2092.0,487409700.0
2093.0,477010020.0
2094.0,471926140.0
2095.0,470820960.0
2096.0,475624930.0
2097.0,478106900.0
2098.0,471703140.0
2099.0,468013300.0
2100.0,468288700.0
