time,MRI-ESM2-0,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4
2000.0,2126858000.0,2126858000.0,2126858000.0,2126858000.0
2001.0,2142676200.0,2142676200.0,2142676200.0,2142676200.0
2002.0,2132961800.0,2132961800.0,2132961800.0,2132961800.0
2003.0,2196249900.0,2196249900.0,2196249900.0,2196249900.0
2004.0,2106638300.0,2106638300.0,2106638300.0,2106638300.0
2005.0,2100748900.0,2100748900.0,2100748900.0,2100748900.0
2006.0,2087348900.0,2087348900.0,2087348900.0,2087348900.0
2007.0,2073936100.0,2073936100.0,2073936100.0,2073936100.0
2008.0,2076352800.0,2076352800.0,2076352800.0,2076352800.0
2009.0,2107354100.0,2107354100.0,2107354100.0,2107354100.0
2010.0,2068434800.0,2068434800.0,2068434800.0,2068434800.0
2011.0,2084663800.0,2084663800.0,2084663800.0,2084663800.0
2012.0,2047172500.0,2047172500.0,2047172500.0,2047172500.0
2013.0,2037956000.0,2037956000.0,2037956000.0,2037956000.0
2014.0,2041383000.0,2041383000.0,2041383000.0,2041383000.0
2015.0,2057318300.0,2057318300.0,2057318300.0,2057318300.0
2016.0,2007733500.0,2007733500.0,2007733500.0,2007733500.0
2017.0,1996571900.0,1996571900.0,1996571900.0,1996571900.0
2018.0,1976256300.0,1976256300.0,1976256300.0,1976256300.0
2019.0,1949224600.0,1949224600.0,1949224600.0,1949224600.0
2020.0,1933861100.0,1933861100.0,1933861100.0,1933861100.0
2021.0,1902686500.0,1896473700.0,1897906800.0,1909826300.0
2022.0,1846555300.0,1882408700.0,1865618700.0,1911951500.0
2023.0,1807210900.0,1818263800.0,1839702300.0,1883515600.0
2024.0,1751961700.0,1774966700.0,1826877000.0,1846621000.0
2025.0,1701898500.0,1699145000.0,1795572200.0,1825060100.0
2026.0,1625308500.0,1621219800.0,1749678300.0,1799343700.0
2027.0,1571455200.0,1559070700.0,1706815000.0,1766328000.0
2028.0,1498161800.0,1471245000.0,1688222000.0,1737250000.0
2029.0,1431132200.0,1380358400.0,1654441200.0,1695942400.0
2030.0,1377115900.0,1483103100.0,1582567600.0,1652911000.0
2031.0,1335224000.0,1335946900.0,1531393900.0,1614282800.0
2032.0,1294208300.0,1292343400.0,1496376700.0,1560220400.0
2033.0,1241465300.0,1246944300.0,1440394800.0,1509955300.0
2034.0,1163203000.0,1195076500.0,1361169700.0,1479560100.0
2035.0,1128992300.0,1127092000.0,1304576100.0,1457188000.0
2036.0,1051620030.0,1070952060.0,1253006600.0,1429269400.0
2037.0,991724000.0,989558200.0,1204727400.0,1399731000.0
2038.0,966745800.0,948604350.0,1170533900.0,1378843500.0
2039.0,919887400.0,913002500.0,1138202200.0,1347688700.0
2040.0,879830200.0,863384640.0,1102345600.0,1309285200.0
2041.0,844897500.0,835624500.0,1010432400.0,1275019600.0
2042.0,808119400.0,798940160.0,992808100.0,1266024800.0
2043.0,789184000.0,768556350.0,1026338940.0,1230410600.0
2044.0,767703600.0,720174700.0,966214660.0,1202523300.0
2045.0,806986940.0,705422460.0,1501322400.0,1156593000.0
2046.0,709455600.0,661269600.0,1021951740.0,1143000600.0
2047.0,828465660.0,605412030.0,904971140.0,1119270100.0
2048.0,719396400.0,575617400.0,849846500.0,1119709800.0
2049.0,658317200.0,546093900.0,820578240.0,1091384300.0
2050.0,638082100.0,528056670.0,795883460.0,1077552600.0
2051.0,621366100.0,504173150.0,767275460.0,1050379840.0
2052.0,671233600.0,479994500.0,725324700.0,1032362560.0
2053.0,599519550.0,472053920.0,695235650.0,1006101200.0
2054.0,1122651300.0,481252060.0,673173900.0,996548300.0
2055.0,694920100.0,482753600.0,648958300.0,1036798700.0
2056.0,589884350.0,421629920.0,665486100.0,990024200.0
2057.0,559359170.0,397733400.0,629912700.0,987334300.0
2058.0,538933100.0,376308480.0,617679040.0,1020966300.0
2059.0,528087140.0,354584160.0,584859500.0,990277250.0
2060.0,631470200.0,338461000.0,558041540.0,949270800.0
2061.0,512305020.0,320431740.0,544927500.0,936731970.0
2062.0,498224300.0,313313180.0,521429060.0,914388030.0
2063.0,566087000.0,297509800.0,512015170.0,906859260.0
2064.0,483583300.0,292453600.0,488433540.0,1006689200.0
2065.0,472541400.0,286299620.0,481854880.0,899643000.0
2066.0,465739650.0,278297380.0,566788300.0,884546370.0
2067.0,459836400.0,263293010.0,1101389300.0,921964900.0
2068.0,454448160.0,266286220.0,543131800.0,875153300.0
2069.0,445675840.0,270765200.0,608207500.0,885549950.0
2070.0,441181300.0,244787000.0,518557950.0,915799700.0
2071.0,484505540.0,238480660.0,672549060.0,854573200.0
2072.0,455312740.0,246431300.0,481248670.0,900562400.0
2073.0,762990850.0,242161040.0,470314940.0,843364800.0
2074.0,487622880.0,251849620.0,623146430.0,834240960.0
2075.0,441606140.0,228112700.0,532317630.0,834733500.0
2076.0,434840960.0,216579300.0,514070980.0,823683460.0
2077.0,444666460.0,214198780.0,467280400.0,812808400.0
2078.0,668698430.0,209701600.0,447969120.0,1159722100.0
2079.0,481442460.0,206390220.0,438157980.0,844770600.0
2080.0,588073000.0,202962510.0,546594370.0,853632900.0
2081.0,453430340.0,227070260.0,444333660.0,850938240.0
2082.0,582865300.0,323933300.0,440772450.0,809047000.0
2083.0,532746880.0,229021170.0,432876400.0,799506400.0
2084.0,536014800.0,209152110.0,426907520.0,796907000.0
2085.0,465204830.0,198590140.0,441745060.0,820243500.0
2086.0,510406620.0,424349800.0,431321630.0,793075900.0
2087.0,487818200.0,302321250.0,611116600.0,789253570.0
2088.0,456919650.0,227918450.0,421268800.0,1116285700.0
