time,MPI-ESM-LR,CANESM2,CESM1-CAM5
2000.0,88838410000.0,88838410000.0,88838410000.0
2001.0,88640190000.0,88640190000.0,88640190000.0
2002.0,88593090000.0,88593090000.0,88593090000.0
2003.0,88412310000.0,88412310000.0,88412310000.0
2004.0,88255430000.0,88255430000.0,88255430000.0
2005.0,88266670000.0,88266670000.0,88266670000.0
2006.0,88353330000.0,88353330000.0,88353330000.0
2007.0,88695500000.0,88695500000.0,88695500000.0
2008.0,88360540000.0,88360540000.0,88360540000.0
2009.0,88158750000.0,88158750000.0,88158750000.0
2010.0,87876870000.0,87876870000.0,87876870000.0
2011.0,87776550000.0,87776550000.0,87776550000.0
2012.0,87978420000.0,87978420000.0,87978420000.0
2013.0,88050020000.0,88050020000.0,88050020000.0
2014.0,88733460000.0,88733460000.0,88733460000.0
2015.0,87949115000.0,87949115000.0,87949115000.0
2016.0,89161200000.0,89161200000.0,89161200000.0
2017.0,87986230000.0,87986230000.0,87986230000.0
2018.0,87848485000.0,87848485000.0,87848485000.0
2019.0,89603490000.0,89603490000.0,89603490000.0
2020.0,87657500000.0,87657500000.0,87657500000.0
2021.0,87529930000.0,87634810000.0,87268370000.0
2022.0,87368050000.0,87293560000.0,87018504000.0
2023.0,87246360000.0,87171770000.0,87296385000.0
2024.0,87352730000.0,87890520000.0,87218040000.0
2025.0,86981894000.0,87319585000.0,86683845000.0
2026.0,86881890000.0,87005930000.0,86416320000.0
2027.0,87125570000.0,86708410000.0,86314210000.0
2028.0,86585975000.0,86617870000.0,86014075000.0
2029.0,86338820000.0,86399810000.0,85821010000.0
2030.0,86153620000.0,86255480000.0,85552300000.0
2031.0,86136490000.0,86337140000.0,85226060000.0
2032.0,85753510000.0,86443930000.0,84960485000.0
2033.0,85507160000.0,86060770000.0,84630850000.0
2034.0,85374230000.0,85580000000.0,84321894000.0
2035.0,85000086000.0,85402560000.0,83954190000.0
2036.0,84819180000.0,85151700000.0,83670380000.0
2037.0,84838770000.0,85117740000.0,83335490000.0
2038.0,84441150000.0,84707205000.0,82964830000.0
2039.0,84117290000.0,84470810000.0,82638180000.0
2040.0,83867350000.0,84284015000.0,82159720000.0
2041.0,83629750000.0,84220170000.0,81784635000.0
2042.0,83530200000.0,84171360000.0,81275620000.0
2043.0,83158690000.0,83765486000.0,80746670000.0
2044.0,82831335000.0,83468930000.0,80626470000.0
2045.0,82462040000.0,83182110000.0,80270370000.0
2046.0,82275850000.0,82821020000.0,79897040000.0
2047.0,81778115000.0,82633376000.0,79393640000.0
2048.0,81588765000.0,82297370000.0,78911600000.0
2049.0,81184220000.0,82043800000.0,78461580000.0
2050.0,80818920000.0,81833026000.0,77951370000.0
2051.0,81108220000.0,81311080000.0,77558310000.0
2052.0,80078290000.0,81001914000.0,77113740000.0
2053.0,79709225000.0,80607900000.0,76693920000.0
2054.0,79341350000.0,80291160000.0,76212540000.0
2055.0,78979590000.0,80063320000.0,75833230000.0
2056.0,78762975000.0,79934960000.0,75202960000.0
2057.0,78443100000.0,79359370000.0,74708210000.0
2058.0,78279295000.0,79658990000.0,74096720000.0
2059.0,78051200000.0,78781284000.0,73670870000.0
2060.0,77526010000.0,78320900000.0,73119070000.0
2061.0,77176090000.0,77962800000.0,72554970000.0
2062.0,76846880000.0,77564125000.0,71902330000.0
2063.0,76449510000.0,77192320000.0,71226155000.0
2064.0,76870110000.0,77460020000.0,70577340000.0
2065.0,76116386000.0,77207340000.0,69928910000.0
2066.0,75584350000.0,76261540000.0,69626720000.0
2067.0,75231674000.0,76053450000.0,68875500000.0
