time,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5
2000.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0
2001.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0
2002.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0
2003.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0
2004.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0
2005.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0
2006.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0
2007.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0
2008.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0
2009.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0
2010.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0
2011.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0
2012.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0
2013.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0
2014.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0
2015.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0
2016.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0
2017.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0
2018.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0
2019.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0
2020.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0
2021.0,2312708400.0,2344907800.0,2288937700.0,2309589000.0
2022.0,2352553000.0,2299753000.0,2283553300.0,2283896800.0
2023.0,2295810800.0,2288959000.0,2243141000.0,2250815200.0
2024.0,2285297000.0,2259920100.0,2212318000.0,2274077200.0
2025.0,2242726000.0,2241308000.0,2173158100.0,2226591200.0
2026.0,2219805200.0,2189757400.0,2130452100.0,2186584300.0
2027.0,2190051800.0,2164503000.0,2090050000.0,2136453600.0
2028.0,2141284500.0,2112821800.0,2055711100.0,2096690200.0
2029.0,2111324700.0,2088826200.0,2004014200.0,2052792400.0
2030.0,2121198300.0,2040943400.0,1970529000.0,2006160400.0
2031.0,2067275400.0,2010452200.0,1923972200.0,1957760400.0
2032.0,2018006300.0,2016081300.0,1863858400.0,1903726100.0
2033.0,1990927900.0,1962697900.0,1809646300.0,1843771600.0
2034.0,1943702800.0,1888791000.0,1760856400.0,1792918700.0
2035.0,1900054900.0,1851930000.0,1709193100.0,1755577900.0
2036.0,1851802400.0,1795876200.0,1679004700.0,1706781800.0
2037.0,1797010400.0,1806926700.0,1618495600.0,1629847300.0
2038.0,1772928800.0,1730320800.0,1544949100.0,1562484600.0
2039.0,1715277800.0,1705912400.0,1469551000.0,1511311200.0
2040.0,1662531100.0,1636388600.0,1429947000.0,1452198300.0
2041.0,1620363900.0,1562479700.0,1402243800.0,1391738500.0
2042.0,1558899500.0,1494192900.0,1301741700.0,1338156500.0
2043.0,1505836800.0,1428972400.0,1236486800.0,1266086500.0
2044.0,1457041300.0,1373411500.0,1193217400.0,1193442400.0
2045.0,1407443600.0,1299668600.0,1135267600.0,1129287400.0
2046.0,1342074200.0,1240137500.0,1088980400.0,1066238460.0
2047.0,1289731700.0,1182248300.0,1083617000.0,1000763460.0
2048.0,1229280800.0,1126596600.0,1022298800.0,948717500.0
2049.0,1175017100.0,1071143900.0,976152200.0,896258500.0
2050.0,1122697200.0,1016121100.0,925550200.0,833847940.0
2051.0,1068617500.0,950979300.0,875105300.0,775745600.0
2052.0,1015385540.0,897210700.0,867160000.0,736351400.0
2053.0,958636540.0,855510200.0,814550500.0,690638140.0
2054.0,912394050.0,848840260.0,775104450.0,648290940.0
2055.0,872500200.0,751266600.0,743909200.0,618938400.0
2056.0,829095800.0,701886800.0,721403700.0,572705300.0
2057.0,784134700.0,666255400.0,696125900.0,547874400.0
2058.0,735851970.0,634125760.0,663869600.0,517799580.0
2059.0,693968450.0,595142400.0,641503500.0,483161150.0
2060.0,667482200.0,561921400.0,618349630.0,461292320.0
2061.0,638329150.0,537632260.0,591183170.0,434903460.0
2062.0,624400700.0,508843520.0,577814100.0,409580130.0
2063.0,589158140.0,484385060.0,568923260.0,394801440.0
2064.0,563990500.0,467061760.0,550937800.0,372048000.0
2065.0,542388350.0,439613980.0,525909470.0,347521860.0
2066.0,525565200.0,426434140.0,525103360.0,327291970.0
2067.0,501192640.0,410927650.0,499816130.0,304517800.0
2068.0,480448000.0,387470050.0,492126820.0,291942460.0
2069.0,460440500.0,366514270.0,475754050.0,270047970.0
2070.0,441721800.0,345777440.0,465569860.0,255066780.0
2071.0,415816480.0,331358880.0,437637730.0,251263380.0
2072.0,408994340.0,317901470.0,437249060.0,243153980.0
2073.0,415714700.0,290284830.0,414940220.0,231598740.0
2074.0,383239970.0,279630800.0,417529920.0,228467490.0
2075.0,378170240.0,271921820.0,404642370.0,215038720.0
2076.0,396753300.0,260214480.0,392467420.0,209393570.0
2077.0,365558900.0,251577920.0,436632220.0,203597200.0
2078.0,356100160.0,246814670.0,485320830.0,211432500.0
2079.0,349316060.0,236421970.0,392648580.0,195013460.0
2080.0,368077380.0,229877810.0,379263970.0,193813070.0
2081.0,359779940.0,219515280.0,372137660.0,191205820.0
2082.0,347674050.0,223522860.0,403941950.0,185754370.0
2083.0,338392540.0,213238780.0,369109730.0,183391550.0
2084.0,319109060.0,213379600.0,405829570.0,183318510.0
2085.0,309108830.0,206049680.0,366677800.0,179063620.0
