time,MRI-ESM2-0
2000.0,2619210200.0
2001.0,2579623000.0
2002.0,2643142700.0
2003.0,2597013500.0
2004.0,2529894100.0
2005.0,2563755000.0
2006.0,2510072000.0
2007.0,2495677400.0
2008.0,2469614600.0
2009.0,2456667000.0
2010.0,2495662300.0
2011.0,2472575000.0
2012.0,2417882400.0
2013.0,2445811000.0
2014.0,2432652500.0
2015.0,2399692300.0
2016.0,2379323100.0
2017.0,2344771300.0
2018.0,2376668400.0
2019.0,2338707700.0
2020.0,2360481300.0
2021.0,2305109500.0
2022.0,2258077400.0
2023.0,2247392000.0
2024.0,2285228800.0
2025.0,2230826500.0
2026.0,2187944700.0
2027.0,2155892700.0
2028.0,2116702200.0
2029.0,2073291000.0
2030.0,2061904600.0
2031.0,1994167000.0
2032.0,1941103200.0
2033.0,1937416300.0
2034.0,1877432600.0
2035.0,1824907100.0
2036.0,1770215800.0
2037.0,1731799700.0
2038.0,1685069800.0
2039.0,1633185200.0
2040.0,1586743800.0
2041.0,1563937700.0
2042.0,1513299200.0
2043.0,1458164500.0
2044.0,1412167300.0
2045.0,1364834600.0
2046.0,1310775300.0
2047.0,1287379200.0
2048.0,1224902000.0
2049.0,1159419900.0
2050.0,1115240300.0
2051.0,1106940300.0
2052.0,1048138300.0
2053.0,990592300.0
2054.0,985242200.0
2055.0,916086340.0
2056.0,889485300.0
2057.0,860044400.0
2058.0,877268740.0
2059.0,816298750.0
2060.0,779816700.0
2061.0,742145900.0
2062.0,702737300.0
2063.0,682384800.0
2064.0,669073150.0
2065.0,635835260.0
2066.0,617370400.0
2067.0,597031740.0
2068.0,581314400.0
2069.0,553135940.0
2070.0,532103520.0
2071.0,529291620.0
2072.0,539394300.0
2073.0,490259230.0
2074.0,470159970.0
2075.0,473357900.0
2076.0,442899230.0
2077.0,429936350.0
2078.0,423716740.0
2079.0,409673920.0
2080.0,394019620.0
2081.0,390725000.0
2082.0,382206620.0
2083.0,367118460.0
2084.0,356111840.0
2085.0,345949540.0
2086.0,335463040.0
2087.0,328502850.0
2088.0,314081600.0
2089.0,304417000.0
2090.0,296531100.0
2091.0,287188640.0
2092.0,283442000.0
2093.0,276019650.0
2094.0,269653540.0
2095.0,263942300.0
2096.0,263092930.0
2097.0,254260260.0
2098.0,252229740.0
2099.0,242696900.0
2100.0,242120580.0
