time,GFDL-CM3,CSIRO-MK3-6-0,CCSM4,NORESM1-M,IPSL-CM5A-LR,CANESM2,GFDL-ESM2G,GISS-E2-R,MPI-ESM-LR,CNRM-CM5
2000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0
2001.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0
2002.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0
2003.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0
2004.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0
2005.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0
2006.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0
2007.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0
2008.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0
2009.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0
2010.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0
2011.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0
2012.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0
2013.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0
2014.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0
2015.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0
2016.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0
2017.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0
2018.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0
2019.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0
2020.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0
2021.0,267252320000.0,267661230000.0,268798310000.0,268724140000.0,270338720000.0,268907710000.0,267647060000.0,267686300000.0,268923630000.0,267983780000.0
2022.0,261888080000.0,267722500000.0,268792270000.0,264854900000.0,265000550000.0,267495160000.0,262747960000.0,265771070000.0,266456510000.0,264202530000.0
2023.0,254047680000.0,266270560000.0,265130920000.0,259842340000.0,257800300000.0,267151280000.0,258712830000.0,262797280000.0,264496460000.0,263350440000.0
2024.0,250142700000.0,263858240000.0,258798630000.0,260639050000.0,254967330000.0,265274870000.0,255189170000.0,259302280000.0,259383840000.0,264140400000.0
2025.0,244637730000.0,263165660000.0,257283000000.0,261734420000.0,248385260000.0,259695640000.0,252826660000.0,252580320000.0,257701070000.0,261769790000.0
2026.0,238868090000.0,262219860000.0,254992810000.0,261153100000.0,245230930000.0,256104350000.0,250490180000.0,249299220000.0,251980610000.0,259785720000.0
2027.0,234021200000.0,261114720000.0,250532560000.0,257540620000.0,240001240000.0,253047910000.0,244146750000.0,246877800000.0,246675850000.0,259393800000.0
2028.0,229279320000.0,260849060000.0,250243500000.0,255955760000.0,236317570000.0,246368320000.0,240641670000.0,242268670000.0,240225420000.0,256853930000.0
2029.0,223423090000.0,262435360000.0,247699210000.0,255540050000.0,233284880000.0,242557800000.0,236863370000.0,235707550000.0,239607380000.0,253824810000.0
2030.0,216758300000.0,262460740000.0,247486230000.0,254337630000.0,227435890000.0,240366100000.0,233110140000.0,234855120000.0,235913920000.0,249017990000.0
2031.0,212331050000.0,258914500000.0,246788690000.0,253658500000.0,220528430000.0,233381560000.0,226395180000.0,229244940000.0,235327180000.0,246108110000.0
2032.0,207932870000.0,257461010000.0,244899600000.0,248466640000.0,213543530000.0,230276200000.0,223898080000.0,226565370000.0,232147290000.0,243095780000.0
2033.0,205724070000.0,256373880000.0,242813850000.0,248039060000.0,208513220000.0,223121590000.0,220894450000.0,220627300000.0,228155340000.0,240151870000.0
2034.0,201383310000.0,255067000000.0,238810820000.0,247057650000.0,201726620000.0,218529610000.0,217264500000.0,217347590000.0,221781600000.0,237501040000.0
2035.0,196876580000.0,253561910000.0,233968980000.0,243373100000.0,195589900000.0,217264300000.0,215686900000.0,215116630000.0,216934040000.0,232919380000.0
2036.0,195205100000.0,248561830000.0,229060770000.0,239874870000.0,190488310000.0,213518760000.0,212565980000.0,209513050000.0,212821790000.0,229540330000.0
2037.0,191840780000.0,247599550000.0,224962400000.0,239824200000.0,183874360000.0,207238000000.0,211141870000.0,203885600000.0,216792140000.0,225544270000.0
2038.0,187831700000.0,245772000000.0,223078380000.0,237065750000.0,179345470000.0,202185280000.0,207516780000.0,199038600000.0,212741420000.0,223395450000.0
2039.0,182533730000.0,244835980000.0,220530210000.0,230841020000.0,174351040000.0,196663330000.0,204777570000.0,194767160000.0,211963600000.0,219204670000.0
2040.0,176772100000.0,238499220000.0,218304530000.0,227449800000.0,167924400000.0,193621640000.0,201451440000.0,189043600000.0,206265070000.0,217500930000.0
2041.0,173341100000.0,235248980000.0,215329540000.0,224742950000.0,166245060000.0,189775280000.0,197087000000.0,184396480000.0,204738220000.0,215448420000.0
2042.0,167763950000.0,234831380000.0,211887750000.0,224237100000.0,162452550000.0,184047000000.0,192763020000.0,178576640000.0,198910500000.0,212623280000.0
2043.0,163149680000.0,234446320000.0,210714030000.0,220629450000.0,157493460000.0,181216460000.0,191482430000.0,171196660000.0,193440940000.0,210209910000.0
2044.0,157693100000.0,229701520000.0,209356550000.0,215583280000.0,153097830000.0,178527850000.0,188085290000.0,167056600000.0,188646590000.0,206441630000.0
2045.0,153256900000.0,223708270000.0,208677770000.0,211049330000.0,147305460000.0,175064510000.0,188666400000.0,161659390000.0,188301540000.0,202227550000.0
2046.0,148524780000.0,217774370000.0,204290420000.0,211608170000.0,140158170000.0,169332400000.0,187831100000.0,155129580000.0,183438250000.0,199015300000.0
2047.0,144438170000.0,214646330000.0,199605140000.0,209927270000.0,135059850000.0,164226650000.0,186306070000.0,149380920000.0,180267940000.0,195569830000.0
2048.0,140059120000.0,213600670000.0,196275100000.0,207048410000.0,129283550000.0,159876680000.0,183121950000.0,142786400000.0,174705900000.0,192804340000.0
2049.0,135625350000.0,212599030000.0,191977500000.0,202848780000.0,124882370000.0,155260320000.0,179873480000.0,137307415000.0,171812040000.0,189535110000.0
2050.0,131718950000.0,212033520000.0,187674770000.0,200941980000.0,119673930000.0,151611280000.0,173021450000.0,131401860000.0,168901840000.0,184127780000.0
2051.0,125605175000.0,211222640000.0,183409230000.0,195966730000.0,115215800000.0,147908720000.0,170670830000.0,127675640000.0,164026020000.0,183169500000.0
2052.0,120656490000.0,206287570000.0,178405500000.0,191821330000.0,109507260000.0,142669870000.0,167747600000.0,124090370000.0,159476560000.0,179188170000.0
2053.0,116427010000.0,202164440000.0,176452530000.0,188747960000.0,105982845000.0,139597370000.0,164122820000.0,120951170000.0,155813840000.0,174807920000.0
2054.0,112146330000.0,200246360000.0,169788850000.0,184439390000.0,99979110000.0,135101700000.0,159100780000.0,118149456000.0,155769800000.0,169500460000.0
2055.0,108730515000.0,198335730000.0,167401260000.0,180560530000.0,94722590000.0,131059480000.0,154592640000.0,114101280000.0,153214240000.0,165552160000.0
2056.0,105102910000.0,194173900000.0,163983440000.0,177713410000.0,91839545000.0,127137330000.0,150739160000.0,110320750000.0,150245200000.0,162294240000.0
2057.0,100988640000.0,192038110000.0,161250440000.0,175255630000.0,88504656000.0,122653080000.0,146306940000.0,107712240000.0,146629640000.0,159171410000.0
2058.0,97797050000.0,190007530000.0,157477400000.0,171618220000.0,85143280000.0,118070125000.0,141887200000.0,104903020000.0,144085570000.0,154719320000.0
2059.0,93655970000.0,189906040000.0,154820100000.0,168879700000.0,80536890000.0,116463665000.0,138904910000.0,101665325000.0,140838750000.0,153052120000.0
