time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0
2001.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0
2002.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0
2003.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0
2004.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0
2005.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0
2006.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0
2007.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0
2008.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0
2009.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0
2010.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0
2011.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0
2012.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0
2013.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0
2014.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0
2015.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0
2016.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0
2017.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0
2018.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0
2019.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0
2020.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0
2021.0,13824237000.0,13787317000.0,14074394000.0,13816748000.0
2022.0,13439102000.0,13614057000.0,13696851000.0,13624150000.0
2023.0,13144498000.0,13542840000.0,13497546000.0,13410235000.0
2024.0,12922966000.0,13353382000.0,13352115000.0,13219478000.0
2025.0,12537661000.0,13207174000.0,13240578000.0,13115310000.0
2026.0,12061139000.0,13010190000.0,13104146000.0,12918609000.0
2027.0,11478916000.0,12761272000.0,13003101000.0,12711871000.0
2028.0,11285565000.0,12688925000.0,13079410000.0,12474999000.0
2029.0,10868592000.0,12363749000.0,12918787000.0,12024162000.0
2030.0,10584734000.0,12092093000.0,12850241000.0,11766314000.0
2031.0,9871488000.0,11948419000.0,12727277000.0,11500307000.0
2032.0,10274191000.0,11550054000.0,12326023000.0,11330040000.0
2033.0,10296994000.0,11206566000.0,11976547000.0,11413979000.0
2034.0,9400067000.0,10992963000.0,11787526000.0,11027151000.0
