time,CCSM4,GFDL-ESM2G,GISS-E2-R,CSIRO-MK3-6-0,CESM1-CAM5,NORESM1-M,GFDL-CM3,CANESM2,CNRM-CM5,IPSL-CM5A-LR,MPI-ESM-LR
2000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0
2001.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0
2002.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0
2003.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0
2004.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0
2005.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0
2006.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0
2007.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0
2008.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0
2009.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0
2010.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0
2011.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0
2012.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0
2013.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0
2014.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0
2015.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0
2016.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0
2017.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0
2018.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0
2019.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0
2020.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0
2021.0,51521960000.0,51533660000.0,51506230000.0,51501240000.0,51484635000.0,51508230000.0,51469540000.0,51498210000.0,51553770000.0,51500730000.0,51500280000.0
2022.0,51494630000.0,51490345000.0,51484670000.0,51481390000.0,51471462000.0,51492545000.0,51435150000.0,51472020000.0,51501494000.0,51458930000.0,51468444000.0
2023.0,51497260000.0,51474230000.0,51437380000.0,51447222000.0,51414577000.0,51453290000.0,51384095000.0,51449373000.0,51469615000.0,51433130000.0,51440540000.0
2024.0,51471856000.0,51454927000.0,51406864000.0,51404333000.0,51399640000.0,51431350000.0,51378635000.0,51410997000.0,51458466000.0,51423683000.0,51400303000.0
2025.0,51451994000.0,51469988000.0,51379290000.0,51389927000.0,51364766000.0,51363082000.0,51352660000.0,51371962000.0,51505467000.0,51364990000.0,51385890000.0
2026.0,51614413000.0,51405320000.0,51352970000.0,51373240000.0,51342934000.0,51346956000.0,51295480000.0,51365840000.0,51420910000.0,51330003000.0,51362603000.0
2027.0,51420170000.0,51385487000.0,51533380000.0,51351290000.0,51321823000.0,51355850000.0,51282120000.0,51324740000.0,51403600000.0,51285803000.0,51314127000.0
2028.0,51396640000.0,51502092000.0,51347026000.0,51337515000.0,51279684000.0,51316253000.0,51266134000.0,51640054000.0,51383870000.0,51266482000.0,51290083000.0
2029.0,51338457000.0,51359875000.0,51350098000.0,51302183000.0,51259460000.0,51280347000.0,51250123000.0,51336077000.0,51372420000.0,51251070000.0,51262240000.0
2030.0,51309687000.0,51376090000.0,51315003000.0,51290456000.0,51235170000.0,51257553000.0,51224860000.0,51302040000.0,51356197000.0,51228643000.0,51244945000.0
2031.0,51295064000.0,51319906000.0,51303805000.0,51282860000.0,51216888000.0,51243050000.0,51210030000.0,51278480000.0,51338007000.0,51327970000.0,51222733000.0
2032.0,51270840000.0,51316818000.0,51275735000.0,51252818000.0,51202613000.0,51208450000.0,51180552000.0,51232430000.0,51307102000.0,51216490000.0,51196252000.0
2033.0,51256283000.0,51291734000.0,51256242000.0,51234430000.0,51161060000.0,51179196000.0,51155366000.0,51205476000.0,51290407000.0,51186635000.0,51183047000.0
2034.0,51239770000.0,51282158000.0,51239960000.0,51221053000.0,51099130000.0,51156996000.0,51114254000.0,51183730000.0,51278290000.0,51149180000.0,51160072000.0
2035.0,51213074000.0,51292120000.0,51224674000.0,51198110000.0,51081314000.0,51105360000.0,51080925000.0,51155874000.0,51257647000.0,51100360000.0,51130577000.0
2036.0,51178144000.0,51243397000.0,51234600000.0,51175305000.0,51039048000.0,51073790000.0,51053203000.0,51111498000.0,51255116000.0,51046674000.0,51112542000.0
2037.0,51155650000.0,51215462000.0,51172897000.0,51122676000.0,50972690000.0,51038110000.0,51010986000.0,51088404000.0,51247804000.0,50985107000.0,51086496000.0
2038.0,51129210000.0,51192885000.0,51145980000.0,51086578000.0,50917093000.0,51014906000.0,50977610000.0,51058684000.0,51215897000.0,50977400000.0,51050100000.0
