time,MRI-ESM2-0
2000.0,91037670000.0
2001.0,91295760000.0
2002.0,93013746000.0
2003.0,92286200000.0
2004.0,91109120000.0
2005.0,88893420000.0
2006.0,88071040000.0
2007.0,87222436000.0
2008.0,87703585000.0
2009.0,88771020000.0
2010.0,87090110000.0
2011.0,84669270000.0
2012.0,85587400000.0
2013.0,85079040000.0
2014.0,85384480000.0
2015.0,84745820000.0
2016.0,80950895000.0
2017.0,76204920000.0
2018.0,74582620000.0
2019.0,74965205000.0
2020.0,73356710000.0
2021.0,72911490000.0
2022.0,69702885000.0
2023.0,68397216000.0
2024.0,65955530000.0
2025.0,61721022000.0
2026.0,60002234000.0
2027.0,59466250000.0
2028.0,57507430000.0
2029.0,54190998000.0
2030.0,51354180000.0
2031.0,49851855000.0
2032.0,46395085000.0
2033.0,43371010000.0
2034.0,41191540000.0
2035.0,38898356000.0
2036.0,36329423000.0
2037.0,36137226000.0
2038.0,34834526000.0
2039.0,34101197000.0
2040.0,32655755000.0
2041.0,31808608000.0
2042.0,30603733000.0
2043.0,29193257000.0
2044.0,28399847000.0
2045.0,27385473000.0
2046.0,25943362000.0
2047.0,24648475000.0
2048.0,23303932000.0
2049.0,22579740000.0
2050.0,22147838000.0
2051.0,21958960000.0
2052.0,21186430000.0
2053.0,21260362000.0
2054.0,20288887000.0
2055.0,19549870000.0
2056.0,20262280000.0
2057.0,19844830000.0
2058.0,18492019000.0
2059.0,18425108000.0
2060.0,18425715000.0
2061.0,18661540000.0
2062.0,18618239000.0
2063.0,18025409000.0
2064.0,16732473000.0
2065.0,16623598000.0
2066.0,15994807000.0
2067.0,15118319000.0
2068.0,14970738000.0
2069.0,14123580000.0
2070.0,13769938000.0
2071.0,12567835000.0
2072.0,12054195000.0
2073.0,11548471000.0
2074.0,11354136000.0
2075.0,10901157000.0
2076.0,10837863000.0
2077.0,10297081000.0
2078.0,9777340000.0
2079.0,9398225000.0
2080.0,9356895000.0
2081.0,9383341000.0
2082.0,9148222000.0
2083.0,8938574000.0
2084.0,8946906000.0
2085.0,8616274000.0
2086.0,8212284400.0
2087.0,8393167000.0
2088.0,8433385000.0
2089.0,8272852500.0
2090.0,7839841000.0
2091.0,7589016600.0
2092.0,7604163000.0
2093.0,7454775300.0
2094.0,7483529700.0
2095.0,7513327600.0
2096.0,7400094000.0
2097.0,7493608000.0
2098.0,7141195000.0
2099.0,6910273500.0
2100.0,6753160000.0
