time,CANESM5,MRI-ESM2-0,CESM2-WACCM,ACCESS-CM2,ACCESS-ESM1-5,IPSL-CM6A-LR
2000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0
2001.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0
2002.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0
2003.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0
2004.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0
2005.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0
2006.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0
2007.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0
2008.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0
2009.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0
2010.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0
2011.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0
2012.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0
2013.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0
2014.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0
2015.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0
2016.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0
2017.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0
2018.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0
2019.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0
2020.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0
2021.0,10000579000.0,10002432000.0,10007094000.0,10004612000.0,10016185000.0,10007603000.0
2022.0,9988769000.0,9993204000.0,9999751000.0,9995058000.0,10006319000.0,10003591000.0
2023.0,9977098000.0,9981507000.0,9993713000.0,9988224000.0,10000664000.0,9998725000.0
2024.0,9967267000.0,9978305000.0,9985514000.0,9981701000.0,9993616000.0,9996447000.0
2025.0,9956877000.0,9969801000.0,9978966000.0,9977172000.0,9988519000.0,9990053000.0
2026.0,9945513000.0,9958390000.0,9972605000.0,9975698000.0,9982503000.0,9984843000.0
2027.0,9925306000.0,9941756000.0,9964134000.0,9969850000.0,9979612000.0,9981008000.0
2028.0,9909311000.0,9923414000.0,9951194000.0,9957075000.0,9977959000.0,9969081000.0
2029.0,9876792000.0,9896393000.0,9939052000.0,9950365000.0,9965345000.0,9960600000.0
2030.0,9851568000.0,9888408000.0,9915432000.0,9934073000.0,9955292000.0,9952296000.0
2031.0,9815578000.0,9860807000.0,9907838000.0,9910398000.0,9945531000.0,9934715000.0
2032.0,9780942000.0,9829538000.0,9890101000.0,9893415000.0,9931809000.0,9919345000.0
2033.0,9726675000.0,9816007000.0,9875049000.0,9882262000.0,9925325000.0,9905027000.0
