time,TAIESM1,MPI-ESM1-2-HR,CESM2,NORESM2-MM,EC-EARTH3,IPSL-CM6A-LR,INM-CM4-8,INM-CM5-0,CESM2-WACCM,ACCESS-CM2,CAMS-CSM1-0,EC-EARTH3-VEG,ACCESS-ESM1-5,MRI-ESM2-0,GFDL-ESM4,CANESM5,CMCC-CM2-SR5,FGOALS-F3-L,BCC-CSM2-MR
2000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0
2001.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0
2002.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0
2003.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0
2004.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0
2005.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0
2006.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0
2007.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0
2008.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0
2009.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0
