time,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,15576264000.0,15576264000.0,15576264000.0,15576264000.0
2001.0,15102417000.0,15102417000.0,15102417000.0,15102417000.0
2002.0,15044024000.0,15044024000.0,15044024000.0,15044024000.0
2003.0,14940723000.0,14940723000.0,14940723000.0,14940723000.0
2004.0,14872392000.0,14872392000.0,14872392000.0,14872392000.0
2005.0,14869054000.0,14869054000.0,14869054000.0,14869054000.0
2006.0,15000864000.0,15000864000.0,15000864000.0,15000864000.0
2007.0,14851621000.0,14851621000.0,14851621000.0,14851621000.0
2008.0,15156632000.0,15156632000.0,15156632000.0,15156632000.0
2009.0,14941533000.0,14941533000.0,14941533000.0,14941533000.0
2010.0,14808079000.0,14808079000.0,14808079000.0,14808079000.0
2011.0,14904141000.0,14904141000.0,14904141000.0,14904141000.0
2012.0,14904653000.0,14904653000.0,14904653000.0,14904653000.0
2013.0,14762543000.0,14762543000.0,14762543000.0,14762543000.0
2014.0,14554026000.0,14554026000.0,14554026000.0,14554026000.0
2015.0,14485633000.0,14485633000.0,14485633000.0,14485633000.0
2016.0,14389891000.0,14389891000.0,14389891000.0,14389891000.0
2017.0,14352677000.0,14352677000.0,14352677000.0,14352677000.0
2018.0,14282586000.0,14282586000.0,14282586000.0,14282586000.0
2019.0,14208083000.0,14208083000.0,14208083000.0,14208083000.0
2020.0,14132315000.0,14132315000.0,14132315000.0,14132315000.0
2021.0,14258289000.0,14123744000.0,14073892000.0,14311384000.0
2022.0,13962501000.0,13948368000.0,13994804000.0,14192877000.0
2023.0,13797585000.0,13880459000.0,13872429000.0,14043430000.0
2024.0,13679784000.0,13729119000.0,13789810000.0,13837765000.0
2025.0,13578355000.0,13606438000.0,13878430000.0,14028061000.0
2026.0,13565919000.0,13457459000.0,13546324000.0,13729393000.0
2027.0,13365701000.0,13269315000.0,13300290000.0,13556201000.0
2028.0,13433203000.0,13180994000.0,13059743000.0,13405861000.0
2029.0,13504376000.0,12962300000.0,12886243000.0,13275427000.0
2030.0,13353062000.0,12762503000.0,12768909000.0,13192392000.0
2031.0,13169193000.0,12653928000.0,12607344000.0,13008018000.0
2032.0,12870811000.0,12335981000.0,12561449000.0,12942505000.0
2033.0,12531437000.0,12079830000.0,12324081000.0,12907919000.0
2034.0,12331550000.0,11890509000.0,11994790000.0,12686114000.0
2035.0,12204105000.0,11623456000.0,11906735000.0,12463971000.0
2036.0,12243012000.0,11319644000.0,12004353000.0,12429081000.0
2037.0,11872536000.0,11111886000.0,11498049000.0,12377224000.0
2038.0,11633257000.0,11022454000.0,11320228000.0,12056884000.0
2039.0,11526018000.0,10746573000.0,11131399000.0,11917448000.0
