time,CCSM4,CANESM2,IPSL-CM5A-LR,MPI-ESM-LR,GISS-E2-R,GFDL-ESM2G,CSIRO-MK3-6-0,NORESM1-M,CNRM-CM5,CESM1-CAM5,GFDL-CM3
2000.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0
2001.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0
2002.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0
2003.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0
2004.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0
2005.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0
2006.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0
2007.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0
2008.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0
2009.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0
2010.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0
2011.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0
2012.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0
2013.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0
2014.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0
2015.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0
2016.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0
2017.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0
2018.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0
2019.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0
2020.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0
2021.0,1875341800.0,1895990300.0,1899618400.0,1882678100.0,1896657900.0,1898773100.0,1934897000.0,1927521000.0,1913902600.0,1941328000.0,1902799100.0
2022.0,1840004700.0,1844142300.0,1877209300.0,1843839100.0,1862218200.0,1860182100.0,1884790300.0,1895100400.0,2122953900.0,1882102800.0,1887977500.0
2023.0,1814447900.0,1816097800.0,1871539200.0,1883264900.0,1836477200.0,1838606700.0,1884021400.0,1877942700.0,1883587600.0,1851218600.0,1899011800.0
2024.0,1780372200.0,1791942000.0,1824488400.0,1844426600.0,1821507100.0,1820984300.0,1827544400.0,1861721900.0,1847387400.0,1813262300.0,1833676200.0
2025.0,1742236400.0,1776052100.0,1786677900.0,1785376600.0,1772635100.0,1846539600.0,1808261600.0,1805652000.0,1856976600.0,1861827800.0,1797414900.0
2026.0,1709545000.0,1737172900.0,1753929900.0,1742838700.0,1749396000.0,1802217600.0,1768350600.0,1797552900.0,1804027900.0,1745064600.0,1738078000.0
2027.0,2062797000.0,1704120700.0,1693317800.0,1698699600.0,1710138600.0,1758608800.0,1747864400.0,1750623100.0,1770765800.0,1694424700.0,1706605300.0
2028.0,1734939300.0,1659217500.0,1630222000.0,1681094900.0,1660429200.0,1729409400.0,1710661400.0,1778033300.0,1734924000.0,1630524700.0,1688717600.0
2029.0,1677063300.0,1690859000.0,1588569600.0,1674516500.0,1627063400.0,1683271600.0,1676471200.0,1662291300.0,1693200000.0,1581862500.0,1613995800.0
2030.0,1616851600.0,1606572400.0,1555626900.0,1636393900.0,1579356000.0,1651711500.0,1640429700.0,1612775400.0,1660848000.0,1543591700.0,1531611600.0
2031.0,1581011800.0,1571922300.0,1491606000.0,1592566000.0,1545507100.0,1623259800.0,1889104600.0,1567366100.0,1634757500.0,1564042200.0,1495318300.0
2032.0,1570331800.0,1492805200.0,1460070000.0,1544713300.0,1501976300.0,1629763300.0,1668025600.0,1521565200.0,1646984300.0,1484330600.0,1435912300.0
