time,MRI-ESM2-0,IPSL-CM6A-LR,CANESM5,CESM2-WACCM
2000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0
2001.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0
2002.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0
2003.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0
2004.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0
2005.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0
2006.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0
2007.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0
2008.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0
2009.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0
2010.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0
2011.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0
2012.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0
2013.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0
2014.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0
2015.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0
2016.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0
2017.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0
2018.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0
2019.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0
2020.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0
2021.0,831983000000.0,820307950000.0,827426700000.0,829065460000.0
2022.0,824549200000.0,799611100000.0,810450700000.0,794697860000.0
2023.0,810113700000.0,783475500000.0,795634760000.0,773328800000.0
2024.0,784518800000.0,771271200000.0,773755600000.0,754667950000.0
2025.0,759013900000.0,756170750000.0,754478500000.0,726048900000.0
2026.0,737117500000.0,731560200000.0,736924660000.0,706564260000.0
2027.0,729327300000.0,716837160000.0,721126950000.0,685649760000.0
2028.0,711777500000.0,687619240000.0,700159100000.0,659091700000.0
2029.0,691862100000.0,664729200000.0,675352500000.0,629651000000.0
2030.0,674338300000.0,637664300000.0,649773800000.0,598466800000.0
2031.0,652291000000.0,603882500000.0,627321300000.0,584247100000.0
2032.0,627434460000.0,585137400000.0,596626200000.0,564608900000.0
2033.0,607722340000.0,568579300000.0,570331760000.0,542059300000.0
2034.0,599257900000.0,560442970000.0,551259000000.0,517984450000.0
2035.0,593138500000.0,544722500000.0,536030700000.0,488884300000.0
2036.0,579755640000.0,529582300000.0,515286340000.0,469157500000.0
2037.0,566482040000.0,508229220000.0,499240040000.0,447465750000.0
2038.0,541806820000.0,497838600000.0,477258350000.0,428892850000.0
2039.0,527126040000.0,478437500000.0,460072680000.0,413541270000.0
2040.0,504958880000.0,460907380000.0,433669640000.0,401294360000.0
2041.0,483663350000.0,443857900000.0,406654940000.0,383229130000.0
2042.0,461307770000.0,416041100000.0,385143800000.0,362929130000.0
2043.0,447740000000.0,396786370000.0,363872520000.0,349362950000.0
2044.0,433882960000.0,375761860000.0,348719000000.0,336190540000.0
2045.0,412139360000.0,355599020000.0,334031000000.0,319071300000.0
2046.0,397293650000.0,344030000000.0,315817620000.0,306512100000.0
2047.0,381624000000.0,328564930000.0,301449480000.0,291763700000.0
2048.0,363790570000.0,316746170000.0,289279800000.0,273292430000.0
2049.0,348315900000.0,307628870000.0,275794660000.0,259431870000.0
2050.0,335336200000.0,291201880000.0,263769400000.0,241245880000.0
2051.0,316831800000.0,276106940000.0,250533220000.0,228146020000.0
2052.0,306450830000.0,265495990000.0,234735170000.0,214617770000.0
2053.0,291934830000.0,252697890000.0,226054730000.0,205557530000.0
2054.0,279470440000.0,237644140000.0,215634050000.0,192343490000.0
2055.0,266517680000.0,225589410000.0,206287730000.0,181180920000.0
2056.0,254787370000.0,217967500000.0,193547420000.0,167672480000.0
2057.0,250535950000.0,204890800000.0,181005430000.0,153603340000.0
2058.0,241183770000.0,193967400000.0,170419720000.0,140501140000.0
2059.0,232453140000.0,185402950000.0,159171280000.0,132180450000.0
2060.0,223762320000.0,179343560000.0,145229970000.0,124040360000.0
2061.0,216178410000.0,168597270000.0,135601095000.0,116927730000.0
2062.0,208836170000.0,158757620000.0,127856920000.0,106711110000.0
2063.0,202045240000.0,149986250000.0,117284280000.0,98223770000.0
2064.0,194647500000.0,140732780000.0,107055020000.0,91388220000.0
2065.0,191375720000.0,133120680000.0,99933770000.0,83563730000.0
2066.0,186595360000.0,126206880000.0,90796425000.0,78695820000.0
2067.0,180416040000.0,119206120000.0,83532055000.0,73369575000.0
2068.0,176875810000.0,112193220000.0,78468130000.0,66922670000.0
2069.0,170780870000.0,104831840000.0,73050950000.0,62352953000.0
2070.0,166422510000.0,99410035000.0,67745755000.0,57975878000.0
2071.0,162680980000.0,94414496000.0,61708840000.0,55010705000.0
2072.0,158434250000.0,87628190000.0,55865344000.0,52337725000.0
2073.0,151298300000.0,82429650000.0,52313980000.0,47842160000.0
2074.0,148684550000.0,76226600000.0,47211536000.0,44543607000.0
2075.0,144854270000.0,70386220000.0,44250296000.0,41948980000.0
2076.0,143091270000.0,67776647000.0,40831760000.0,39820450000.0
2077.0,138913760000.0,63519060000.0,38464647000.0,37594560000.0
2078.0,136028316000.0,59505690000.0,35278234000.0,35263857000.0
2079.0,131292900000.0,55813423000.0,33717620000.0,33945584000.0
2080.0,127591560000.0,52570770000.0,31934003000.0,31733731000.0
2081.0,124176670000.0,49556775000.0,30542380000.0,29916275000.0
2082.0,118069060000.0,46774350000.0,29750286000.0,28778215000.0
2083.0,116013646000.0,44524925000.0,28248207000.0,27539724000.0
2084.0,115986194000.0,42364080000.0,27061700000.0,26313918000.0
2085.0,112972940000.0,40541480000.0,26711863000.0,25390676000.0
2086.0,110769210000.0,39231386000.0,26100468000.0,25020238000.0
2087.0,107593680000.0,37373980000.0,24557652000.0,24038453000.0
2088.0,105763560000.0,35239840000.0,23480027000.0,24136108000.0
2089.0,102912565000.0,35732984000.0,22638293000.0,23789462000.0
2090.0,102105940000.0,34387650000.0,22583663000.0,23147650000.0
2091.0,98656535000.0,33797132000.0,22232365000.0,22532389000.0
2092.0,97442700000.0,32994714000.0,21984670000.0,22086111000.0
2093.0,97089300000.0,32634986000.0,21018870000.0,22190924000.0
2094.0,96147510000.0,31347202000.0,20993180000.0,21360308000.0
2095.0,94979020000.0,31118838000.0,20862314000.0,21030021000.0
2096.0,92850270000.0,30470343000.0,21268179000.0,21240017000.0
2097.0,91613430000.0,29762697000.0,20437144000.0,20961174000.0
2098.0,90712950000.0,28929014000.0,19851196000.0,21161224000.0
