time,MRI-ESM2-0,EC-EARTH3-VEG,EC-EARTH3,MPI-ESM1-2-HR,CESM2-WACCM,INM-CM4-8,NORESM2-MM,FGOALS-F3-L,INM-CM5-0,CESM2,CAMS-CSM1-0,BCC-CSM2-MR,GFDL-ESM4
2000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0
2001.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0
2002.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0
2003.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0
2004.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0
2005.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0
2006.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0
2007.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0
2008.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0
2009.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0
2010.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0
2011.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0
2012.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0
2013.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0
2014.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0
2015.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0
2016.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0
2017.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0
2018.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0
2019.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0
2020.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0
2021.0,838861460000.0,841642930000.0,833340900000.0,845161960000.0,838760660000.0,838471250000.0,831598900000.0,838187800000.0,832815900000.0,831050200000.0,833178100000.0,829886230000.0,828803800000.0
2022.0,825624900000.0,819534700000.0,811783300000.0,848948950000.0,819787900000.0,830521600000.0,816663000000.0,819829800000.0,821134950000.0,822303200000.0,822395860000.0,821980300000.0,819486700000.0
2023.0,804105750000.0,804142100000.0,794956600000.0,842492540000.0,798414140000.0,811553300000.0,792938550000.0,803302100000.0,808706050000.0,801592900000.0,811914040000.0,809056400000.0,798697800000.0
2024.0,791397900000.0,801104400000.0,773527400000.0,830241640000.0,776102540000.0,797079400000.0,775853970000.0,777532600000.0,788239300000.0,783728900000.0,799299860000.0,793196100000.0,795511160000.0
2025.0,776600550000.0,798167660000.0,772678000000.0,812929250000.0,753595250000.0,777225800000.0,765429200000.0,768541300000.0,779419100000.0,759029100000.0,792500900000.0,784791440000.0,786096500000.0
2026.0,757878600000.0,775489600000.0,759139140000.0,798458600000.0,729399200000.0,764902000000.0,753976200000.0,764888600000.0,766221800000.0,738251800000.0,794290400000.0,759626600000.0,765791400000.0
2027.0,728181000000.0,763612400000.0,745815740000.0,784394900000.0,713516300000.0,757965600000.0,741061900000.0,739271200000.0,755848840000.0,712503800000.0,790754950000.0,744302300000.0,755428100000.0
2028.0,704925800000.0,756823950000.0,720494850000.0,771840300000.0,693628800000.0,734453700000.0,726416160000.0,730156600000.0,752940700000.0,701695200000.0,773990700000.0,722173030000.0,746616460000.0
2029.0,687581100000.0,752593300000.0,718641400000.0,772702340000.0,665254040000.0,705659100000.0,700124100000.0,710206900000.0,741273700000.0,680962100000.0,764375700000.0,696684840000.0,748009900000.0
2030.0,667087800000.0,737200240000.0,712168830000.0,760225800000.0,642951900000.0,682494070000.0,691162000000.0,699926250000.0,722768300000.0,660884300000.0,759917300000.0,672453200000.0,732549500000.0
2031.0,648646950000.0,727054940000.0,707239700000.0,763670400000.0,624777500000.0,670470500000.0,676697150000.0,670966200000.0,711302640000.0,648284300000.0,758124250000.0,654958700000.0,721299240000.0
2032.0,626877700000.0,718528250000.0,686532850000.0,753636600000.0,603789500000.0,654885400000.0,661827300000.0,659417200000.0,699970000000.0,639508200000.0,751199060000.0,637326070000.0,703764500000.0
2033.0,614723100000.0,704393700000.0,684341500000.0,748234200000.0,593836830000.0,653533640000.0,652730700000.0,660988760000.0,681556000000.0,610800570000.0,742556100000.0,621782000000.0,693166400000.0
2034.0,600429900000.0,690637800000.0,658813200000.0,714545230000.0,586515740000.0,633972650000.0,636586360000.0,644202560000.0,673529500000.0,585531400000.0,749488100000.0,603341100000.0,678390800000.0
2035.0,582949140000.0,686400300000.0,648171950000.0,703022200000.0,581700800000.0,626540900000.0,627062400000.0,631350400000.0,658311200000.0,556624500000.0,732525500000.0,586697930000.0,657763200000.0
2036.0,558348300000.0,673346550000.0,645616900000.0,685292060000.0,572923250000.0,609549900000.0,611377000000.0,609733500000.0,643498640000.0,543028350000.0,732734300000.0,565300760000.0,646633950000.0
2037.0,546577970000.0,656347560000.0,639722460000.0,667045130000.0,556379540000.0,588217100000.0,597472100000.0,600992400000.0,628679840000.0,525327240000.0,734526400000.0,557679300000.0,623974940000.0
2038.0,529223750000.0,639360570000.0,623213500000.0,654238200000.0,529989140000.0,568905500000.0,574104600000.0,587617000000.0,613835340000.0,497746300000.0,730733200000.0,537711300000.0,604610170000.0
2039.0,521720100000.0,636864230000.0,616793240000.0,650954100000.0,510078680000.0,556469060000.0,560004600000.0,564659600000.0,594981360000.0,487796000000.0,728751300000.0,531033700000.0,597321900000.0
2040.0,506289300000.0,623951300000.0,595412840000.0,627779200000.0,495661880000.0,543107480000.0,545304540000.0,537485440000.0,583119400000.0,477543300000.0,737836400000.0,513982270000.0,585880900000.0
2041.0,485731340000.0,614738170000.0,575567040000.0,618277240000.0,480428620000.0,532841960000.0,532522500000.0,532053850000.0,570713640000.0,466127360000.0,737024150000.0,502873900000.0,573959440000.0
2042.0,463047560000.0,602642450000.0,562045060000.0,597362540000.0,463000570000.0,525212980000.0,515376800000.0,511258260000.0,563273330000.0,451957520000.0,731183000000.0,489191600000.0,561801850000.0
2043.0,453105250000.0,581117200000.0,545992670000.0,587945000000.0,446965020000.0,508231970000.0,501786480000.0,503563100000.0,562272700000.0,437187350000.0,714973700000.0,474650640000.0,546274440000.0
2044.0,442166800000.0,567253300000.0,527167720000.0,565772400000.0,433482630000.0,501563360000.0,482464860000.0,481734520000.0,551710750000.0,423832400000.0,710388150000.0,457478540000.0,540778920000.0
2045.0,429925730000.0,554111860000.0,514235960000.0,559024240000.0,412310570000.0,494707640000.0,470309670000.0,457229470000.0,536577440000.0,408057640000.0,720338700000.0,451001400000.0,529119800000.0
2046.0,420244420000.0,541733850000.0,484345900000.0,549334880000.0,402241300000.0,478756100000.0,458309700000.0,434091500000.0,521408900000.0,394240560000.0,716447300000.0,442858770000.0,507365820000.0
2047.0,411189700000.0,525660260000.0,467416580000.0,536835800000.0,386801140000.0,468544720000.0,443796880000.0,417209900000.0,513151730000.0,384310400000.0,714784830000.0,425631840000.0,494472900000.0
2048.0,399569850000.0,507630650000.0,452333440000.0,523676200000.0,376846100000.0,450974250000.0,428702900000.0,401537730000.0,501157230000.0,377355600000.0,699779200000.0,417928300000.0,482667600000.0
2049.0,386440070000.0,490111400000.0,439926460000.0,503655960000.0,361793750000.0,446731400000.0,422927830000.0,392465000000.0,491923340000.0,364751850000.0,694684900000.0,406103400000.0,472673100000.0
2050.0,371202980000.0,479283770000.0,427040240000.0,493116100000.0,346573050000.0,437248720000.0,417096200000.0,368113680000.0,471892300000.0,351435100000.0,686098400000.0,398676400000.0,461933400000.0
2051.0,354421440000.0,465883860000.0,422014580000.0,480235500000.0,336362770000.0,425700900000.0,401481200000.0,352113950000.0,460159800000.0,329216900000.0,666482440000.0,382824480000.0,454437100000.0
2052.0,341993750000.0,461335400000.0,407996300000.0,466687200000.0,318942580000.0,414615960000.0,384359140000.0,333956150000.0,450379870000.0,315125430000.0,657032800000.0,372250000000.0,444278930000.0
2053.0,329761950000.0,444630930000.0,383664000000.0,456936850000.0,312151470000.0,407514480000.0,361136980000.0,316919000000.0,439841400000.0,304161800000.0,646288800000.0,354209800000.0,442477970000.0
2054.0,320741180000.0,424577040000.0,369242930000.0,441679940000.0,303806600000.0,392048400000.0,344692000000.0,318968950000.0,421100850000.0,292277200000.0,639378460000.0,339673120000.0,426745430000.0
2055.0,310225830000.0,406722380000.0,359058670000.0,427937200000.0,295028400000.0,383644300000.0,331975160000.0,305777740000.0,406224270000.0,278308060000.0,624049260000.0,322920150000.0,413021570000.0
2056.0,303756480000.0,390231700000.0,342490900000.0,419421400000.0,282666430000.0,369280250000.0,315651100000.0,297763270000.0,399635320000.0,268689720000.0,617417150000.0,307288800000.0,406912730000.0
2057.0,290885630000.0,380016330000.0,326816170000.0,406615820000.0,270736720000.0,357015300000.0,295278670000.0,287091900000.0,399660780000.0,259695890000.0,617323400000.0,290061420000.0,397524830000.0
2058.0,276592000000.0,362030830000.0,304615360000.0,392791600000.0,258783630000.0,347710060000.0,282450620000.0,277511300000.0,383582100000.0,250701230000.0,601301650000.0,274561340000.0,388900200000.0
2059.0,266501210000.0,346866020000.0,284180480000.0,370486640000.0,245834870000.0,336599450000.0,272327310000.0,267232070000.0,374121730000.0,239591820000.0,589834700000.0,258790800000.0,376534430000.0
2060.0,259539570000.0,319699350000.0,274141410000.0,361863870000.0,232536980000.0,323754820000.0,259249640000.0,258568900000.0,366772420000.0,231438910000.0,574545900000.0,243899350000.0,367463700000.0
2061.0,254475030000.0,301656640000.0,254889560000.0,357164060000.0,220702740000.0,312819450000.0,249135580000.0,249557910000.0,362459370000.0,225543030000.0,565681100000.0,229115580000.0,350981900000.0
2062.0,247797530000.0,288274600000.0,241308190000.0,343818960000.0,209095500000.0,303531030000.0,238116200000.0,239240990000.0,354682830000.0,217666000000.0,543983830000.0,214653120000.0,340623000000.0
2063.0,239306690000.0,274664950000.0,228019930000.0,332898960000.0,194807430000.0,290390700000.0,228638210000.0,230620480000.0,338828030000.0,211175770000.0,531166820000.0,200706420000.0,331022570000.0
