time,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0
2001.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0
2002.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0
2003.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0
2004.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0
2005.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0
2006.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0
2007.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0
2008.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0
2009.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0
2010.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0
2011.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0
2012.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0
2013.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0
2014.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0
2015.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0
2016.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0
2017.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0
2018.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0
2019.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0
2020.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0
2021.0,10001736000.0,10008264000.0,10002518000.0,10012157000.0
2022.0,9991750000.0,10000343000.0,9996153000.0,10003820000.0
2023.0,9980828000.0,9991815000.0,9989238000.0,10003705000.0
2024.0,9974139000.0,9984912000.0,9981090000.0,9995990000.0
2025.0,9963770000.0,9980168000.0,9975157000.0,9990534000.0
2026.0,9952666000.0,9973281000.0,9967387000.0,9983918000.0
2027.0,9930076000.0,9968941000.0,9952922000.0,9979863000.0
2028.0,9909587000.0,9955320000.0,9936480000.0,9974526000.0
2029.0,9882795000.0,9941599000.0,9909776000.0,9969091000.0
2030.0,9863769000.0,9931119000.0,9899160000.0,9957780000.0
2031.0,9832631000.0,9912074000.0,9872206000.0,9951405000.0
2032.0,9814972000.0,9897291000.0,9856534000.0,9933387000.0
2033.0,9789364000.0,9887048000.0,9840435000.0,9926773000.0
2034.0,9776780000.0,9864434000.0,9829588000.0,9922232000.0
2035.0,9728724000.0,9854349000.0,9795647000.0,9912006000.0
2036.0,9703728000.0,9838938000.0,9765091000.0,9890614000.0
2037.0,9660013000.0,9821323000.0,9729455000.0,9875913000.0
2038.0,9595650000.0,9797944000.0,9684608000.0,9855354000.0
2039.0,9566420000.0,9769711000.0,9651927000.0,9846451000.0
2040.0,9519853000.0,9736138000.0,9618583000.0,9823373000.0
2041.0,9483353000.0,9712935000.0,9575201000.0,9818514000.0
2042.0,9438322000.0,9692647000.0,9543568000.0,9803405000.0
2043.0,9394086000.0,9666775000.0,9511074000.0,9774526000.0
2044.0,9342552000.0,9648681000.0,9454146000.0,9756800000.0
2045.0,9264596000.0,9632894000.0,9418608000.0,9743540000.0
2046.0,9166694000.0,9618060000.0,9364530000.0,9724814000.0
2047.0,9056648000.0,9605345000.0,9322290000.0,9711029000.0
2048.0,8948866000.0,9586220000.0,9275720000.0,9680397000.0
2049.0,8836749000.0,9556577000.0,9219420000.0,9655640000.0
2050.0,8742544000.0,9546506000.0,9162226000.0,9629738000.0
2051.0,8668078000.0,9517474000.0,9131370000.0,9596535000.0
2052.0,8530334700.0,9506992000.0,9067245000.0,9576769000.0
2053.0,8451542000.0,9480095000.0,8982091000.0,9553136000.0
2054.0,8383231000.0,9452157000.0,8940399000.0,9525257000.0
2055.0,8313252400.0,9440945000.0,8874063000.0,9506165000.0
2056.0,8250428000.0,9409906000.0,8825832000.0,9455556000.0
2057.0,8111151000.0,9389824000.0,8791848000.0,9443528000.0
2058.0,8019578400.0,9370788000.0,8741106000.0,9393651000.0
2059.0,7920444000.0,9326735000.0,8694912000.0,9368723000.0
2060.0,7825007600.0,9292817000.0,8674039000.0,9317165000.0
2061.0,7726634500.0,9260889000.0,8634750000.0,9267515000.0
2062.0,7619878000.0,9200145000.0,8595199000.0,9220570000.0
2063.0,7563770000.0,9151414000.0,8538375700.0,9178350000.0
2064.0,7457790500.0,9129883000.0,8542801400.0,9135697000.0
2065.0,7357700600.0,9101008000.0,8500576000.0,9101756000.0
2066.0,7260389400.0,9050606000.0,8455823000.0,9027141000.0
2067.0,7175412700.0,8984149000.0,8438951400.0,8963114000.0
2068.0,7095153000.0,8968113000.0,8414045000.0,8929465000.0
2069.0,7000442000.0,8911626000.0,8387181600.0,8899344000.0
2070.0,6929887000.0,8898593000.0,8323400700.0,8878943000.0
2071.0,6855544300.0,8864324000.0,8276869600.0,8792980000.0
2072.0,6751750700.0,8797003000.0,8236895700.0,8773427000.0
2073.0,6656508400.0,8773656000.0,8201963500.0,8712393000.0
