time,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,10069818000.0,10069818000.0
2001.0,10066885000.0,10066885000.0
2002.0,10064774000.0,10064774000.0
2003.0,10064067000.0,10064067000.0
2004.0,10060607000.0,10060607000.0
2005.0,10057382000.0,10057382000.0
2006.0,10053780000.0,10053780000.0
2007.0,10051875000.0,10051875000.0
2008.0,10049721000.0,10049721000.0
2009.0,10045488000.0,10045488000.0
2010.0,10044064000.0,10044064000.0
2011.0,10038074000.0,10038074000.0
2012.0,10038556000.0,10038556000.0
2013.0,10036000000.0,10036000000.0
2014.0,10034335000.0,10034335000.0
2015.0,10030509000.0,10030509000.0
2016.0,10029952000.0,10029952000.0
2017.0,10023407000.0,10023407000.0
2018.0,10018842000.0,10018842000.0
2019.0,10017142000.0,10017142000.0
2020.0,10011598000.0,10011598000.0
2021.0,10008722000.0,10002260000.0
2022.0,9999914000.0,9997026000.0
2023.0,9998035000.0,9989353000.0
2024.0,9994218000.0,9983987000.0
2025.0,9988792000.0,9979890000.0
2026.0,9984273000.0,9970249000.0
2027.0,9980065000.0,9954428000.0
2028.0,9976090000.0,9937545000.0
2029.0,9965800000.0,9913811000.0
2030.0,9956338000.0,9903459000.0
2031.0,9946495000.0,9876270000.0
2032.0,9926778000.0,9859047000.0
2033.0,9914789000.0,9840729000.0
2034.0,9904935000.0,9818088000.0
2035.0,9898568000.0,9777727000.0
2036.0,9874664000.0,9737231000.0
2037.0,9860998000.0,9687308000.0
2038.0,9848581000.0,9653408000.0
2039.0,9829465000.0,9621021000.0
2040.0,9799774000.0,9569049000.0
2041.0,9794849000.0,9534435000.0
2042.0,9771814000.0,9481992000.0
2043.0,9752429000.0,9402007000.0
2044.0,9742914000.0,9354596000.0
2045.0,9717591000.0,9291155000.0
2046.0,9687608000.0,9239888000.0
2047.0,9649912000.0,9143623000.0
2048.0,9626552000.0,9103460000.0
2049.0,9587951000.0,8990478000.0
2050.0,9556960000.0,8886782000.0
2051.0,9521476000.0,8815421000.0
2052.0,9482042000.0,8762485000.0
2053.0,9437476000.0,8670444000.0
2054.0,9377066000.0,8645943000.0
2055.0,9329481000.0,8536604700.0
2056.0,9284298000.0,8484559000.0
2057.0,9191753000.0,8430100000.0
2058.0,9113255000.0,8374107000.0
2059.0,9054204000.0,8345225000.0
2060.0,8970391000.0,8264280600.0
2061.0,8884708000.0,8185138700.0
2062.0,8823003000.0,8155703000.0
2063.0,8758887000.0,8095110700.0
2064.0,8634220000.0,8067302400.0
2065.0,8548765000.0,7975803000.0
2066.0,8476550000.0,7909278700.0
2067.0,8394766000.0,7857817600.0
2068.0,8335496700.0,7809214000.0
2069.0,8271663000.0,7763815000.0
2070.0,8191677400.0,7716160500.0
2071.0,8114809000.0,7636453000.0
2072.0,8053262000.0,7574290400.0
2073.0,7953834500.0,7548908500.0
2074.0,7867184000.0,7506795000.0
2075.0,7795619000.0,7451262500.0
2076.0,7708053000.0,7379275300.0
2077.0,7627383300.0,7338330000.0
2078.0,7542554600.0,7309281300.0
2079.0,7448063000.0,7270383600.0
2080.0,7321687000.0,7209582000.0
2081.0,7251962000.0,7156643300.0
2082.0,7193629700.0,7104826400.0
2083.0,7147851000.0,7072374000.0
2084.0,7064391700.0,7039102500.0
2085.0,6989972000.0,7016226000.0
2086.0,6891825000.0,6962110500.0
2087.0,6822741500.0,6932240400.0
2088.0,6758870000.0,6909910500.0
2089.0,6634406000.0,6870547500.0
2090.0,6552848400.0,6836359700.0
2091.0,6441089000.0,6826481000.0
2092.0,6357395000.0,6782955000.0
2093.0,6271612000.0,6780329000.0
2094.0,6244262000.0,6730844000.0
2095.0,6183175700.0,6696889300.0
2096.0,6112526000.0,6676922000.0
2097.0,6042360300.0,6659756500.0
2098.0,5971546000.0,6634983000.0
2099.0,5900876000.0,6621936600.0
2100.0,5828513000.0,6609775000.0
