time,MRI-ESM2-0
2000.0,3794624600000.0
2001.0,3778000500000.0
2002.0,3766559000000.0
2003.0,3763769200000.0
2004.0,3751591500000.0
2005.0,3736992700000.0
2006.0,3729723200000.0
2007.0,3721733600000.0
2008.0,3720336000000.0
2009.0,3700375000000.0
2010.0,3694385400000.0
2011.0,3668180000000.0
2012.0,3669678000000.0
2013.0,3669200700000.0
2014.0,3667506800000.0
2015.0,3654858800000.0
2016.0,3653219600000.0
2017.0,3634365200000.0
2018.0,3615613500000.0
2019.0,3610738400000.0
2020.0,3586162200000.0
2021.0,3557531000000.0
2022.0,3539553000000.0
2023.0,3516460000000.0
2024.0,3496996200000.0
2025.0,3484016000000.0
2026.0,3452966500000.0
2027.0,3424231400000.0
2028.0,3394600400000.0
2029.0,3372813000000.0
2030.0,3345188400000.0
2031.0,3312702200000.0
2032.0,3284366300000.0
2033.0,3251528300000.0
2034.0,3221782500000.0
2035.0,3187112100000.0
2036.0,3147080000000.0
2037.0,3109840200000.0
2038.0,3081455500000.0
2039.0,3052362000000.0
2040.0,3018548800000.0
2041.0,2985622000000.0
2042.0,2951624800000.0
2043.0,2916369600000.0
2044.0,2886707000000.0
2045.0,2854141000000.0
2046.0,2819249400000.0
2047.0,2782227000000.0
2048.0,2761779600000.0
2049.0,2727850800000.0
2050.0,2699125300000.0
2051.0,2669182000000.0
2052.0,2643123000000.0
2053.0,2615070700000.0
2054.0,2604647600000.0
2055.0,2586960000000.0
2056.0,2563868700000.0
2057.0,2540812000000.0
2058.0,2517384000000.0
2059.0,2503692000000.0
2060.0,2479621000000.0
2061.0,2453720300000.0
2062.0,2433282500000.0
2063.0,2404778000000.0
2064.0,2382782000000.0
2065.0,2368988000000.0
2066.0,2355182000000.0
2067.0,2334333900000.0
2068.0,2322355000000.0
2069.0,2305287000000.0
2070.0,2287608300000.0
2071.0,2256267400000.0
2072.0,2234593600000.0
2073.0,2224711500000.0
2074.0,2214216300000.0
2075.0,2197914800000.0
2076.0,2181231800000.0
2077.0,2167192600000.0
2078.0,2152118500000.0
2079.0,2135191500000.0
2080.0,2113488800000.0
2081.0,2102035200000.0
2082.0,2092808500000.0
2083.0,2082183300000.0
2084.0,2070331500000.0
2085.0,2059408200000.0
2086.0,2045626000000.0
2087.0,2029420400000.0
2088.0,2017518200000.0
2089.0,2009898500000.0
2090.0,1999712700000.0
2091.0,1991431000000.0
2092.0,1981744300000.0
2093.0,1978823500000.0
2094.0,1969161500000.0
2095.0,1959369900000.0
2096.0,1947425000000.0
2097.0,1945729100000.0
2098.0,1940597400000.0
2099.0,1929700400000.0
2100.0,1922840800000.0
