time,MRI-ESM2-0
2000.0,2504233500.0
2001.0,2479431000.0
2002.0,2541280500.0
2003.0,2512269800.0
2004.0,2454784500.0
2005.0,2492032500.0
2006.0,2441659600.0
2007.0,2432421000.0
2008.0,2410318800.0
2009.0,2399686400.0
2010.0,2440679700.0
2011.0,2421937700.0
2012.0,2364135700.0
2013.0,2383841800.0
2014.0,2376230700.0
2015.0,2347583200.0
2016.0,2321596000.0
2017.0,2279298300.0
2018.0,2311956000.0
2019.0,2272512500.0
2020.0,2291943400.0
2021.0,2235111700.0
2022.0,2187032800.0
2023.0,2176979000.0
2024.0,2221074000.0
2025.0,2154177500.0
2026.0,2114721500.0
2027.0,2086644700.0
2028.0,2050545000.0
2029.0,2008373800.0
2030.0,1998842400.0
2031.0,1934202500.0
2032.0,1880961700.0
2033.0,1873239000.0
2034.0,1817009500.0
2035.0,1768123400.0
2036.0,1716110600.0
2037.0,1678865400.0
2038.0,1632479700.0
2039.0,1587140400.0
2040.0,1541637200.0
2041.0,1519638300.0
2042.0,1469350300.0
2043.0,1414065700.0
2044.0,1373288100.0
2045.0,1326629800.0
2046.0,1275197700.0
2047.0,1250629100.0
2048.0,1194630400.0
2049.0,1130611200.0
2050.0,1085629000.0
2051.0,1077117400.0
2052.0,1021865600.0
2053.0,972277250.0
2054.0,968434800.0
2055.0,902354500.0
2056.0,878535230.0
2057.0,846514800.0
2058.0,857205900.0
2059.0,804177700.0
2060.0,767112500.0
2061.0,730629200.0
2062.0,697271550.0
2063.0,676276030.0
2064.0,664548030.0
2065.0,639498400.0
2066.0,617730900.0
2067.0,598600200.0
2068.0,582071740.0
2069.0,557411840.0
2070.0,538666500.0
2071.0,532070050.0
2072.0,537751040.0
2073.0,486135230.0
2074.0,470700350.0
2075.0,476980030.0
2076.0,448764860.0
2077.0,435681280.0
2078.0,425004600.0
2079.0,414360160.0
2080.0,398346720.0
2081.0,388366340.0
2082.0,382891460.0
2083.0,368750980.0
2084.0,358402020.0
2085.0,351497500.0
2086.0,337540450.0
2087.0,331981100.0
2088.0,317872830.0
2089.0,308699230.0
2090.0,297239870.0
2091.0,289269440.0
2092.0,283836380.0
2093.0,276616740.0
2094.0,268345630.0
2095.0,262327860.0
2096.0,262710900.0
2097.0,255764720.0
2098.0,253703410.0
2099.0,246721150.0
2100.0,245698130.0
