time,GFDL-ESM4,CAMS-CSM1-0,EC-EARTH3-VEG,MRI-ESM2-0
2000.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0
2001.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0
2002.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0
2003.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0
2004.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0
2005.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0
2006.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0
2007.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0
2008.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0
2009.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0
2010.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0
2011.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0
2012.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0
2013.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0
2014.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0
2015.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0
2016.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0
2017.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0
2018.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0
2019.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0
2020.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0
2021.0,2232229400.0,2249181000.0,2243132000.0,2237685500.0
2022.0,2209531400.0,2299310000.0,2218877400.0,2180227800.0
2023.0,2195026700.0,2279577900.0,2226122800.0,2149641500.0
2024.0,2161719600.0,2243890400.0,2195795500.0,2120094300.0
2025.0,2164737500.0,2258350300.0,2127392100.0,2107497700.0
2026.0,2126277800.0,2283133700.0,2102073900.0,2064552000.0
2027.0,2133575400.0,2201627000.0,2063165800.0,2028772000.0
2028.0,2103733100.0,2473302500.0,2014007700.0,1991112700.0
2029.0,2066012700.0,2312292000.0,2001782300.0,1946320400.0
2030.0,2048355200.0,2191229400.0,1932104200.0,1947919400.0
2031.0,2011608000.0,2269457200.0,1902853000.0,1919960400.0
2032.0,1967849500.0,2158534000.0,1851533400.0,1881525000.0
2033.0,1941890300.0,2137014300.0,1797681800.0,1819704600.0
2034.0,1929037800.0,2150432800.0,1760537100.0,1775228700.0
2035.0,1910179100.0,2154172200.0,1743167400.0,1721879700.0
2036.0,1846821600.0,2110756400.0,1703524500.0,1659005200.0
2037.0,1816660100.0,2035954600.0,1619513600.0,1606963200.0
2038.0,1780091000.0,2133883500.0,1597234600.0,1553842600.0
2039.0,1771824500.0,2080450200.0,1538625500.0,1504103200.0
2040.0,1801661400.0,2079486300.0,1493550700.0,1448379100.0
2041.0,1742231000.0,2010159200.0,1457286800.0,1422328700.0
2042.0,1705119200.0,2033214100.0,1436912100.0,1363095200.0
2043.0,1673611800.0,1999007900.0,1384868000.0,1315156900.0
2044.0,1624398200.0,1918267000.0,1325474700.0,1267170400.0
2045.0,1606466600.0,2001886700.0,1303653500.0,1367405800.0
2046.0,1614206300.0,1932022400.0,1238224000.0,1255364500.0
2047.0,1543656200.0,1933782100.0,1193507700.0,1221119200.0
2048.0,1507664400.0,1880022700.0,1173085800.0,1247102200.0
2049.0,1501087500.0,1844987400.0,1163260900.0,1124181000.0
2050.0,1453329000.0,1895245200.0,1115807200.0,1194157000.0
2051.0,1449542100.0,1909997200.0,1073307600.0,1072805060.0
2052.0,1417537900.0,1891649900.0,1044520900.0,1033675000.0
2053.0,1368159200.0,1839683600.0,1005300160.0,1024543200.0
2054.0,1337420700.0,1824688900.0,953259400.0,1062508300.0
2055.0,1336571600.0,2114945500.0,912377200.0,1030528000.0
2056.0,1292328800.0,1811369100.0,883462850.0,937649660.0
2057.0,1261717500.0,1739640700.0,845904200.0,894205700.0
2058.0,1283216800.0,1731369600.0,834903940.0,917375740.0
2059.0,1233138700.0,1766784000.0,843398800.0,852869400.0
2060.0,1200568800.0,1740944500.0,874223170.0,829210600.0
2061.0,1342116400.0,1697481900.0,789413700.0,799603200.0
2062.0,1173036500.0,1689783900.0,741689300.0,806729100.0
2063.0,1174421500.0,1680835300.0,707190400.0,776547140.0
2064.0,1252560500.0,1636222600.0,688651460.0,793112000.0
2065.0,1150896900.0,1608267800.0,759383200.0,748106240.0
2066.0,1182000600.0,1613862000.0,665180300.0,759413060.0
2067.0,1129615200.0,1677197000.0,652560640.0,761526300.0
2068.0,1077761800.0,1815256300.0,636739800.0,835157300.0
2069.0,1092210400.0,1720528800.0,616061950.0,831117400.0
2070.0,1141603700.0,1644107500.0,654884540.0,745150700.0
2071.0,1062019840.0,1603624800.0,584617800.0,760416400.0
2072.0,1027551700.0,1562779300.0,774012800.0,694536500.0
2073.0,1123405200.0,1596784400.0,665055400.0,687556000.0
2074.0,1023990340.0,1709201800.0,647854200.0,739000000.0
2075.0,980847360.0,1900564400.0,564602430.0,734630800.0
2076.0,1046092740.0,1641489200.0,598815740.0,693842750.0
2077.0,996909900.0,1672662000.0,570083260.0,935477800.0
2078.0,1347291000.0,1624864600.0,640832600.0,1156379900.0
2079.0,1003333100.0,1580075100.0,587437440.0,1007482300.0
2080.0,1073513000.0,1631803600.0,544884030.0,839314600.0
2081.0,968572860.0,1549776800.0,514411780.0,740980600.0
2082.0,993545500.0,1529845500.0,526946140.0,766647700.0
2083.0,981330900.0,1506697300.0,555972900.0,744316000.0
2084.0,1016169540.0,1508841900.0,501653920.0,667014200.0
2085.0,983620400.0,1639393900.0,493737440.0,644129660.0
2086.0,1001912960.0,1504176300.0,480901000.0,693232400.0
2087.0,929223800.0,1676230800.0,475100600.0,637416450.0
2088.0,968884160.0,1596928400.0,483296860.0,633227140.0
2089.0,978722000.0,1532136000.0,462471740.0,727099840.0
2090.0,923591600.0,1500767400.0,452956100.0,637891600.0
2091.0,989057860.0,1465275100.0,443685660.0,687232600.0
2092.0,958838900.0,1516804500.0,445850880.0,747424500.0
2093.0,957254200.0,1482925700.0,432014140.0,668057540.0
2094.0,955152960.0,1478618500.0,442872900.0,722172860.0
