time,IPSL-CM5A-LR,CESM1-CAM5,NORESM1-M,GFDL-ESM2G,GFDL-CM3,CSIRO-MK3-6-0,CCSM4,GISS-E2-R
2054.0,22106427000.0,30660227000.0,37585453000.0,41579240000.0,15829804000.0,22236936000.0,35424956000.0,37279850000.0
2055.0,21769740000.0,29103410000.0,37279320000.0,41552200000.0,14950002000.0,20936972000.0,33749137000.0,36180627000.0
2056.0,22405896000.0,26297907000.0,37215610000.0,41271235000.0,13633932000.0,20152093000.0,32818630000.0,36363140000.0
2057.0,22346062000.0,26465112000.0,35781530000.0,39794078000.0,13174394000.0,19096838000.0,32686162000.0,35504046000.0
2058.0,22562020000.0,27003939000.0,35787805000.0,40488346000.0,12867573000.0,18803747000.0,32623997000.0,34399535000.0
2059.0,21293173000.0,25389010000.0,35366584000.0,39077450000.0,12115584000.0,19019310000.0,32589265000.0,34036992000.0
2060.0,20602440000.0,22805570000.0,35953656000.0,38460166000.0,11895879000.0,19086576000.0,32180744000.0,32906920000.0
2061.0,20344515000.0,22848778000.0,33051892000.0,37838758000.0,11595879000.0,17523218000.0,31700908000.0,33178001000.0
2062.0,19843398000.0,22618890000.0,30943644000.0,36908970000.0,11442502000.0,16900471000.0,31985486000.0,32097964000.0
2063.0,18168984000.0,22166272000.0,30918269000.0,35136670000.0,10758923000.0,17116175000.0,31180847000.0,31051387000.0
2064.0,16825348000.0,21310112000.0,31355347000.0,34737164000.0,10366363000.0,17599212000.0,30529112000.0,30258954000.0
2065.0,15713670000.0,19905776000.0,30346793000.0,34455654000.0,10214294000.0,17390502000.0,30448839000.0,30211072000.0
2066.0,15499593000.0,18111453000.0,29273706000.0,32790790000.0,10284326000.0,16671362000.0,30695082000.0,29537954000.0
2067.0,15471347000.0,17832102000.0,28719639000.0,31540620000.0,9571700000.0,15750423000.0,30600346000.0,28407347000.0
2068.0,15403070000.0,17727090000.0,26781050000.0,29543463000.0,9519880000.0,15829859000.0,29232855000.0,27190055000.0
2069.0,14295286000.0,17178679000.0,25540170000.0,28829090000.0,9443212000.0,15026986000.0,28566563000.0,25953298000.0
2070.0,14364387000.0,16340974000.0,24518857000.0,28255255000.0,9029743000.0,13632251000.0,28333038000.0,25508968000.0
2071.0,13511794000.0,16332419000.0,23905184000.0,28015073000.0,9058296000.0,13493068000.0,28240677000.0,24635988000.0
2072.0,12515689000.0,15259941000.0,23236483000.0,27283268000.0,8665334000.0,13695546000.0,27824923000.0,23487082000.0
2073.0,12560926000.0,13630674000.0,22705148000.0,26882089000.0,7927316500.0,12870411000.0,27394595000.0,23047467000.0
2074.0,12264826000.0,13956210000.0,21383645000.0,25942071000.0,7722674000.0,11750849000.0,25719990000.0,23437949000.0
2075.0,12159745000.0,14197515000.0,21135497000.0,25468948000.0,7330362000.0,11153528000.0,23990477000.0,22838160000.0
2076.0,12833369000.0,13817316000.0,21219695000.0,24803290000.0,6937670700.0,10741246000.0,23692067000.0,21869943000.0
2077.0,12732200000.0,13091505000.0,20259017000.0,24974893000.0,6696903700.0,10317416000.0,23438967000.0,21439265000.0
2078.0,12456310000.0,12457992000.0,19774214000.0,24315064000.0,6319722000.0,9201880000.0,22781750000.0,20598925000.0
2079.0,12113747000.0,11947193000.0,20712490000.0,24091972000.0,6128506400.0,8482703400.0,21796698000.0,19892191000.0
2080.0,11138938000.0,12069579000.0,20910316000.0,22703104000.0,6013614600.0,7988640000.0,20955453000.0,19238306000.0
2081.0,10264188000.0,12004230000.0,21045010000.0,22292865000.0,5875470300.0,7881792500.0,20632187000.0,18825951000.0
2082.0,9717029000.0,11150836000.0,21181241000.0,21536799000.0,5663830000.0,7594704400.0,19942074000.0,18730983000.0
2083.0,8809570000.0,9712332000.0,21167650000.0,20986935000.0,4989728000.0,6803670000.0,19917388000.0,18561569000.0
2084.0,8504527000.0,9890190000.0,20182624000.0,20493165000.0,4655980000.0,6432389000.0,20096880000.0,17783183000.0
2085.0,8135643600.0,9989982000.0,18097033000.0,19527348000.0,4517831000.0,6051493000.0,19572610000.0,17102019000.0
2086.0,8291030000.0,9738952000.0,17363546000.0,18632075000.0,4235158500.0,5523084300.0,18543634000.0,16701984000.0
2087.0,8219641300.0,9292622000.0,18008695000.0,18337352000.0,4230314500.0,5375069000.0,18670275000.0,16222156000.0
2088.0,7846429700.0,8837477000.0,17737044000.0,17801849000.0,4076602000.0,5835750400.0,18139490000.0,15794593000.0
2089.0,7620503000.0,8348856000.0,17134778000.0,17414074000.0,3807475500.0,5759176000.0,17217060000.0,15390932000.0
2090.0,7215454700.0,7925517000.0,16352613000.0,17059729000.0,3743912700.0,5494906400.0,16495089000.0,14735483000.0
2091.0,6863258000.0,7108514300.0,16052560000.0,16687773000.0,3624593700.0,5356199400.0,16247493000.0,14703421000.0
2092.0,6061192000.0,6951292400.0,15800028000.0,15618554000.0,3451520500.0,5279822000.0,15828114000.0,14066360000.0
2093.0,5950511600.0,7174320600.0,15059118000.0,15251693000.0,3368652000.0,5246695000.0,16016973000.0,13927982000.0
2094.0,6155660300.0,7036455000.0,14435818000.0,15192414000.0,3287079200.0,5111851000.0,16156115000.0,14174854000.0
2095.0,6433304600.0,6366335000.0,13753103000.0,14788853000.0,3210745900.0,4941167000.0,15687406000.0,14149633000.0
2096.0,6325802500.0,6366974500.0,13917802000.0,13459312000.0,3051601000.0,4770977300.0,15506811000.0,13785689000.0
2097.0,6336859600.0,6361205000.0,14042764000.0,12497982000.0,2969905000.0,4544102000.0,15183308000.0,13327118000.0
2098.0,6198329300.0,6424593000.0,14236346000.0,12702595000.0,2889041200.0,4742370300.0,14894447000.0,12793657000.0
2099.0,5621382000.0,6158935600.0,14006015000.0,12495726000.0,2851640300.0,4507466000.0,14757842000.0,12189857000.0
2100.0,5296182300.0,5827781000.0,13192682000.0,12447191000.0,2792420000.0,4310815000.0,14334088000.0,12412319000.0
