time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,29589094000.0,29589094000.0,29589094000.0,29589094000.0
2001.0,29937640000.0,29937640000.0,29937640000.0,29937640000.0
2002.0,29636300000.0,29636300000.0,29636300000.0,29636300000.0
2003.0,30166610000.0,30166610000.0,30166610000.0,30166610000.0
2004.0,29787888000.0,29787888000.0,29787888000.0,29787888000.0
2005.0,29425684000.0,29425684000.0,29425684000.0,29425684000.0
2006.0,29436723000.0,29436723000.0,29436723000.0,29436723000.0
2007.0,29362459000.0,29362459000.0,29362459000.0,29362459000.0
2008.0,29292403000.0,29292403000.0,29292403000.0,29292403000.0
2009.0,29193716000.0,29193716000.0,29193716000.0,29193716000.0
2010.0,29138534000.0,29138534000.0,29138534000.0,29138534000.0
2011.0,29060813000.0,29060813000.0,29060813000.0,29060813000.0
2012.0,29027854000.0,29027854000.0,29027854000.0,29027854000.0
2013.0,28824920000.0,28824920000.0,28824920000.0,28824920000.0
2014.0,28695431000.0,28695431000.0,28695431000.0,28695431000.0
2015.0,28840614000.0,28840614000.0,28840614000.0,28840614000.0
2016.0,28712640000.0,28712640000.0,28712640000.0,28712640000.0
2017.0,28523026000.0,28523026000.0,28523026000.0,28523026000.0
2018.0,28408541000.0,28408541000.0,28408541000.0,28408541000.0
2019.0,28335081000.0,28335081000.0,28335081000.0,28335081000.0
2020.0,28316370000.0,28316370000.0,28316370000.0,28316370000.0
2021.0,28102120000.0,28357122000.0,28244197000.0,28150032000.0
2022.0,27918520000.0,28116933000.0,28131580000.0,28076431000.0
2023.0,27764156000.0,28149234000.0,27976313000.0,27940458000.0
2024.0,27697904000.0,28003387000.0,28018559000.0,27785955000.0
2025.0,27508700000.0,27808973000.0,28041370000.0,27601523000.0
2026.0,27278790000.0,27803326000.0,27779893000.0,27506660000.0
2027.0,26948936000.0,27779248000.0,27758359000.0,27302080000.0
2028.0,26679015000.0,27590150000.0,27542581000.0,27171270000.0
2029.0,26590118000.0,27456043000.0,27449762000.0,27124611000.0
2030.0,26120317000.0,27314094000.0,27401402000.0,26824598000.0
2031.0,25993744000.0,27270207000.0,27447308000.0,26679353000.0
2032.0,25786667000.0,27095750000.0,27170392000.0,26422084000.0
2033.0,25564760000.0,27072578000.0,27015797000.0,26419063000.0
2034.0,25416870000.0,26934240000.0,26806550000.0,26114902000.0
2035.0,24897608000.0,26911648000.0,26657681000.0,26031282000.0
2036.0,24765843000.0,26558499000.0,26625192000.0,25894945000.0
2037.0,24448842000.0,26418549000.0,26470836000.0,25535853000.0
2038.0,24209200000.0,26384890000.0,26381627000.0,25261609000.0
2039.0,23967752000.0,26206884000.0,26520592000.0,25062408000.0
2040.0,23854643000.0,26219833000.0,26283594000.0,24810047000.0
2041.0,23507112000.0,26146755000.0,25844701000.0,24759777000.0
2042.0,23330955000.0,25966322000.0,25764524000.0,24481090000.0
2043.0,23068148000.0,25743650000.0,25574486000.0,24319136000.0
2044.0,22848477000.0,25745324000.0,25349042000.0,24164990000.0
2045.0,22859942000.0,25868327000.0,25232312000.0,23902556000.0
2046.0,22512196000.0,25464373000.0,25164947000.0,23694520000.0
2047.0,22278406000.0,25261609000.0,24934242000.0,23419763000.0
2048.0,22636958000.0,25516323000.0,24833730000.0,23766604000.0
2049.0,22509531000.0,25161011000.0,24829090000.0,24136047000.0
2050.0,21754680000.0,25082919000.0,25288840000.0,23286882000.0
2051.0,21668483000.0,25012873000.0,24606034000.0,23265268000.0
2052.0,21732835000.0,25290803000.0,24406872000.0,23586271000.0
2053.0,21301242000.0,24826747000.0,24303133000.0,23099355000.0
2054.0,21089602000.0,24544475000.0,24424380000.0,22716123000.0
2055.0,20892146000.0,24401258000.0,24238041000.0,22613008000.0
2056.0,20795527000.0,24273738000.0,24295963000.0,22507969000.0
2057.0,20810834000.0,24176892000.0,24672074000.0,22355149000.0
2058.0,20352061000.0,24040583000.0,23946980000.0,22289580000.0
2059.0,20413012000.0,23894450000.0,23867056000.0,22407102000.0
2060.0,20268120000.0,23808852000.0,23701578000.0,22115154000.0
2061.0,20334756000.0,24702906000.0,23751786000.0,22178443000.0
2062.0,20054340000.0,23929313000.0,23626146000.0,21828223000.0
2063.0,19855456000.0,23537019000.0,23592225000.0,21708931000.0
2064.0,19745622000.0,23684530000.0,23544627000.0,22242828000.0
2065.0,19646685000.0,23562715000.0,23527230000.0,21979898000.0
2066.0,19526566000.0,23394623000.0,23749984000.0,21873283000.0
2067.0,19381344000.0,23195355000.0,23339040000.0,21394936000.0
2068.0,19378643000.0,23183256000.0,23296803000.0,21426205000.0
2069.0,19257016000.0,23372538000.0,23206652000.0,21277174000.0
2070.0,19201354000.0,23048042000.0,23159437000.0,21200220000.0
2071.0,19217752000.0,23581997000.0,23320640000.0,21226535000.0
2072.0,20063770000.0,22991882000.0,23097274000.0,21186894000.0
2073.0,18902320000.0,22822140000.0,23128281000.0,21445577000.0
2074.0,18849270000.0,22750753000.0,23594928000.0,21481316000.0
2075.0,18843347000.0,22588914000.0,24583066000.0,21138846000.0
2076.0,18880330000.0,22808685000.0,23600298000.0,20950639000.0
2077.0,18634215000.0,22500528000.0,23478168000.0,20888125000.0
2078.0,18895002000.0,22965643000.0,23248863000.0,20941306000.0
2079.0,18553448000.0,22820018000.0,23202961000.0,20943458000.0
2080.0,18433993000.0,22875314000.0,22985437000.0,20920078000.0
2081.0,18288566000.0,22536690000.0,22738975000.0,21084110000.0
