time,EC-EARTH3-VEG,GFDL-ESM4,CAMS-CSM1-0,MRI-ESM2-0
2000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0
2001.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0
2002.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0
2003.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0
2004.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0
2005.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0
2006.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0
2007.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0
2008.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0
2009.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0
2010.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0
2011.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0
2012.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0
2013.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0
2014.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0
2015.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0
2016.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0
2017.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0
2018.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0
2019.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0
2020.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0
2021.0,51556622000.0,51561350000.0,51566186000.0,51561120000.0
2022.0,51533316000.0,51528245000.0,51559450000.0,51548357000.0
2023.0,51502596000.0,51496590000.0,51546840000.0,51497873000.0
2024.0,51481764000.0,51487003000.0,51522890000.0,51470823000.0
2025.0,51439575000.0,51519533000.0,51511670000.0,51454440000.0
2026.0,51405530000.0,51446133000.0,51475902000.0,51423690000.0
2027.0,51376075000.0,51415437000.0,51470172000.0,51393170000.0
2028.0,51332026000.0,51404640000.0,51460977000.0,51375165000.0
2029.0,51288460000.0,51394433000.0,51433380000.0,51360838000.0
2030.0,51243010000.0,51384300000.0,51425280000.0,51340250000.0
2031.0,51207713000.0,51368570000.0,51411180000.0,51317584000.0
2032.0,51162790000.0,51344732000.0,51413316000.0,51303465000.0
2033.0,51098456000.0,51319030000.0,51386670000.0,51265552000.0
2034.0,51033890000.0,51299467000.0,51351400000.0,51217715000.0
2035.0,50924646000.0,51290810000.0,51342720000.0,51193770000.0
2036.0,50875425000.0,51264460000.0,51330730000.0,51141726000.0
2037.0,50786243000.0,51237430000.0,51313560000.0,51094700000.0
2038.0,50720432000.0,51200168000.0,51298128000.0,51024900000.0
2039.0,50648736000.0,51161440000.0,51268390000.0,50986010000.0
2040.0,50587470000.0,51149700000.0,51259376000.0,50920790000.0
