time,MRI-ESM2-0
2000.0,51748380000.0
2001.0,51783750000.0
2002.0,51773190000.0
2003.0,51771730000.0
2004.0,51763884000.0
2005.0,51827556000.0
2006.0,51748500000.0
2007.0,51748370000.0
2008.0,51774497000.0
2009.0,52287906000.0
2010.0,51741120000.0
2011.0,51705917000.0
2012.0,51734516000.0
2013.0,51683353000.0
2014.0,51647316000.0
2015.0,51662205000.0
2016.0,51652297000.0
2017.0,51619873000.0
2018.0,51619610000.0
2019.0,51596472000.0
2020.0,51579904000.0
2021.0,51559436000.0
2022.0,51566750000.0
2023.0,51503000000.0
2024.0,51515134000.0
2025.0,51465486000.0
2026.0,51428917000.0
2027.0,51420668000.0
2028.0,51390206000.0
2029.0,51366140000.0
2030.0,51346370000.0
2031.0,51323277000.0
2032.0,51275910000.0
2033.0,51239444000.0
2034.0,51204370000.0
2035.0,51161862000.0
2036.0,51135496000.0
2037.0,51083590000.0
2038.0,51026883000.0
2039.0,50948395000.0
2040.0,50848145000.0
2041.0,50769780000.0
2042.0,50685387000.0
2043.0,50616943000.0
2044.0,50523116000.0
2045.0,50450768000.0
2046.0,50370000000.0
2047.0,50282150000.0
2048.0,50217005000.0
2049.0,50096300000.0
2050.0,50006440000.0
2051.0,49883726000.0
2052.0,49754890000.0
2053.0,49612026000.0
2054.0,49460056000.0
2055.0,49308996000.0
2056.0,49109990000.0
2057.0,48894950000.0
2058.0,48689890000.0
2059.0,48471826000.0
2060.0,48307770000.0
2061.0,48127880000.0
2062.0,47933665000.0
2063.0,47739945000.0
2064.0,47516135000.0
2065.0,47316850000.0
2066.0,47069385000.0
2067.0,46846520000.0
2068.0,46643840000.0
2069.0,46469366000.0
2070.0,46322987000.0
2071.0,46145660000.0
2072.0,45944922000.0
2073.0,45742133000.0
2074.0,45568180000.0
2075.0,45361750000.0
2076.0,45141148000.0
2077.0,44894634000.0
2078.0,44708270000.0
2079.0,44559053000.0
2080.0,44432450000.0
2081.0,44257518000.0
2082.0,44073583000.0
2083.0,43846880000.0
2084.0,43658900000.0
2085.0,43469540000.0
2086.0,43200918000.0
2087.0,42942325000.0
2088.0,42709590000.0
2089.0,42436477000.0
2090.0,42203226000.0
2091.0,42054430000.0
2092.0,41804784000.0
2093.0,41575313000.0
2094.0,41370292000.0
2095.0,41116643000.0
2096.0,40909357000.0
2097.0,40643633000.0
2098.0,40448190000.0
2099.0,40223515000.0
2100.0,40025230000.0
