time,CCSM4,CNRM-CM5,CSIRO-MK3-6-0,CANESM2,NORESM1-M,MPI-ESM-LR,GFDL-ESM2G,IPSL-CM5A-LR,GISS-E2-R,GFDL-CM3
2000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0
2001.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0
2002.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0
2003.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0
2004.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0
2005.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0
2006.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0
2007.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0
2008.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0
2009.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0
2010.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0
2011.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0
2012.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0
2013.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0
2014.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0
2015.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0
2016.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0
2017.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0
2018.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0
2019.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0
2020.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0
2021.0,49205125000.0,49211220000.0,49163750000.0,49611104000.0,49008160000.0,49255200000.0,49162950000.0,49316192000.0,49423290000.0,48929776000.0
2022.0,48992748000.0,48907583000.0,48863097000.0,49077170000.0,48822280000.0,49225523000.0,49364603000.0,48888390000.0,49211900000.0,48673490000.0
2023.0,48973554000.0,48896390000.0,48627864000.0,48878776000.0,48597934000.0,48887620000.0,49370903000.0,48778360000.0,49041910000.0,48415785000.0
2024.0,49354813000.0,48604490000.0,48434210000.0,48718980000.0,48530670000.0,48572110000.0,49006707000.0,48729866000.0,48929464000.0,48072032000.0
2025.0,48658526000.0,48458380000.0,48503150000.0,48409723000.0,48194638000.0,48322384000.0,48732120000.0,48495150000.0,49021450000.0,47718257000.0
2026.0,48486466000.0,48375493000.0,48045056000.0,48099004000.0,47995440000.0,48268046000.0,48499044000.0,48276410000.0,48672723000.0,47345164000.0
2027.0,48154173000.0,48257850000.0,47798580000.0,47742394000.0,47681737000.0,47903010000.0,48268853000.0,48033624000.0,48615793000.0,46909293000.0
2028.0,47970787000.0,47882450000.0,47607517000.0,47382364000.0,47483780000.0,47629750000.0,48213220000.0,47812248000.0,48395880000.0,46514450000.0
2029.0,47690543000.0,47616418000.0,47427960000.0,47166984000.0,47229546000.0,47372670000.0,47811002000.0,47571860000.0,48239653000.0,46017140000.0
2030.0,47534125000.0,47441440000.0,47159800000.0,47007736000.0,46938403000.0,47300125000.0,47535790000.0,47287760000.0,47988950000.0,45415110000.0
2031.0,47339740000.0,47182590000.0,46929633000.0,46577656000.0,46756418000.0,47042500000.0,47415947000.0,46914520000.0,47793947000.0,44835172000.0
2032.0,47075308000.0,46930874000.0,46620828000.0,46216466000.0,46341130000.0,47213265000.0,47133823000.0,46646796000.0,47498320000.0,44123550000.0
2033.0,47398617000.0,47094456000.0,46356705000.0,45874033000.0,46037205000.0,46590288000.0,46930820000.0,46307107000.0,47178490000.0,43307420000.0
2034.0,46626537000.0,46547304000.0,45968570000.0,45459722000.0,45702054000.0,46710882000.0,47083200000.0,45965922000.0,47060480000.0,42516267000.0
2035.0,46268383000.0,46182506000.0,45556920000.0,45032333000.0,45262307000.0,45892000000.0,46871405000.0,45592875000.0,47110726000.0,41864806000.0
2036.0,46190862000.0,45914130000.0,45164380000.0,44520706000.0,44888330000.0,45554864000.0,46774542000.0,44987814000.0,46622830000.0,41135632000.0
2037.0,45779546000.0,45672020000.0,44699970000.0,43936244000.0,44627760000.0,45241106000.0,46122530000.0,44444553000.0,46303590000.0,40301660000.0
2038.0,45464880000.0,45330800000.0,44455993000.0,43990180000.0,44252946000.0,47180350000.0,46002102000.0,43954790000.0,46068550000.0,39537922000.0
2039.0,45068276000.0,44921356000.0,44005400000.0,42984700000.0,43745112000.0,44719430000.0,45554295000.0,43467890000.0,45757850000.0,38646550000.0
2040.0,44705055000.0,44466057000.0,43369900000.0,42461470000.0,43415134000.0,44548235000.0,45100016000.0,43016540000.0,45461107000.0,37749540000.0
2041.0,44297794000.0,44122430000.0,42983970000.0,42017268000.0,42979484000.0,43855946000.0,44971106000.0,42392474000.0,45101515000.0,36729940000.0
2042.0,43844640000.0,43983590000.0,42377044000.0,41437102000.0,42382823000.0,43406010000.0,44771983000.0,41920254000.0,44829946000.0,35714490000.0
2043.0,43494880000.0,43688055000.0,41912738000.0,40943423000.0,41909410000.0,43009933000.0,44856893000.0,41435050000.0,44488290000.0,34665624000.0
2044.0,43078400000.0,43450524000.0,41273860000.0,40289964000.0,41540657000.0,42727535000.0,44468224000.0,40821408000.0,44285202000.0,33686407000.0
2045.0,42713657000.0,43000975000.0,40683966000.0,39501513000.0,41927420000.0,43417370000.0,43917140000.0,40208978000.0,43878490000.0,32844077000.0
2046.0,42267670000.0,42802650000.0,40038474000.0,38618284000.0,40784675000.0,41939055000.0,43385557000.0,39573807000.0,43602500000.0,31971115000.0
2047.0,41705492000.0,42299617000.0,39321522000.0,38701610000.0,40091173000.0,41450600000.0,43002266000.0,38902567000.0,43234670000.0,30922627000.0
2048.0,41342525000.0,41874784000.0,38636253000.0,37388550000.0,39660524000.0,40992154000.0,42789237000.0,38525020000.0,42871090000.0,29792516000.0
