time,MPI-ESM-LR,GFDL-ESM2G,CANESM2,NORESM1-M,CCSM4,CSIRO-MK3-6-0,CNRM-CM5,GFDL-CM3,IPSL-CM5A-LR,GISS-E2-R
2000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0,50691707000.0
2001.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0,50482495000.0
2002.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0,50251360000.0
2003.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0,50340643000.0
2004.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0,51326255000.0
2005.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0,50942165000.0
2006.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0,50941190000.0
2007.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0,50354024000.0
2008.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0,50109180000.0
2009.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0,50049483000.0
2010.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0,50082484000.0
2011.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0,51311673000.0
2012.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0,50081653000.0
2013.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0,49798648000.0
2014.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0,49749357000.0
2015.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0,49674666000.0
2016.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0,49637806000.0
2017.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0,49586810000.0
2018.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0,49631986000.0
2019.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0,49772143000.0
2020.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0,49528850000.0
2021.0,49186144000.0,49239470000.0,49317160000.0,49422746000.0,49056760000.0,48885580000.0,49145426000.0,49019154000.0,49022730000.0,49013260000.0
2022.0,49050567000.0,49163194000.0,49118654000.0,48930906000.0,48868960000.0,49251420000.0,48987943000.0,48761704000.0,48911335000.0,48851268000.0
2023.0,48684376000.0,49652384000.0,48765534000.0,48828568000.0,48697324000.0,50218170000.0,48766400000.0,48511840000.0,48748540000.0,48844444000.0
2024.0,48741790000.0,49056494000.0,48634487000.0,48691060000.0,48604600000.0,49157590000.0,48771105000.0,48237556000.0,48506040000.0,48503067000.0
2025.0,48407355000.0,48904030000.0,48345113000.0,48502362000.0,48302800000.0,48686404000.0,48534565000.0,47965010000.0,48319600000.0,48301216000.0
2026.0,48147630000.0,49298473000.0,48774066000.0,48315105000.0,48005900000.0,48362185000.0,48408720000.0,47665150000.0,48347816000.0,48122188000.0
2027.0,47939100000.0,48689324000.0,48045396000.0,48146362000.0,47761154000.0,48256823000.0,48132880000.0,47332380000.0,47963984000.0,47945570000.0
2028.0,47892374000.0,48416653000.0,47816810000.0,47846945000.0,47517360000.0,48388387000.0,47965910000.0,46914327000.0,47671267000.0,47757353000.0
2029.0,47470250000.0,48701383000.0,47455617000.0,47645020000.0,47316120000.0,47835310000.0,47706644000.0,46567330000.0,47406453000.0,47485040000.0
2030.0,47216890000.0,48736110000.0,48803086000.0,47403774000.0,47377478000.0,47536226000.0,47547675000.0,46230286000.0,47153560000.0,47325870000.0
2031.0,47019940000.0,49011528000.0,47096676000.0,47103492000.0,47103103000.0,47503516000.0,47381630000.0,45711884000.0,47359123000.0,47100040000.0
2032.0,46740160000.0,48376070000.0,46695666000.0,46767165000.0,46535463000.0,47095290000.0,47088570000.0,45118288000.0,46942180000.0,47140180000.0
2033.0,46347256000.0,47746023000.0,46313443000.0,46400635000.0,46281355000.0,46854267000.0,46839042000.0,44291944000.0,46684270000.0,46693590000.0
2034.0,46129852000.0,47680643000.0,46443620000.0,46173470000.0,45943850000.0,46529794000.0,46604480000.0,43645235000.0,46234690000.0,46548607000.0
2035.0,46119432000.0,48768066000.0,45958630000.0,45839320000.0,45695693000.0,46034457000.0,46838370000.0,42870490000.0,45915193000.0,46298540000.0
2036.0,45822400000.0,47945916000.0,45880283000.0,45516894000.0,45317460000.0,45779630000.0,46171415000.0,42437534000.0,45559402000.0,46115500000.0
2037.0,46554264000.0,47264440000.0,45290910000.0,45165580000.0,45085580000.0,45393830000.0,46023164000.0,41797290000.0,45165523000.0,46153023000.0
2038.0,45519372000.0,46699385000.0,44946440000.0,44813030000.0,44787090000.0,45166070000.0,45644173000.0,40960987000.0,44886600000.0,45730374000.0
2039.0,45191016000.0,46260300000.0,44578054000.0,44470387000.0,44419980000.0,44758590000.0,45260222000.0,40216084000.0,44673917000.0,45576098000.0
2040.0,44831085000.0,46527720000.0,44236440000.0,44135354000.0,44490695000.0,45617670000.0,44883430000.0,39361896000.0,44329490000.0,45260313000.0
2041.0,44493726000.0,45927460000.0,43762570000.0,43840320000.0,44183204000.0,44408940000.0,44642120000.0,38436717000.0,44027760000.0,45022140000.0
2042.0,44206027000.0,45601820000.0,43308204000.0,43571230000.0,43570320000.0,44088046000.0,44290757000.0,37555057000.0,43602354000.0,44662784000.0
2043.0,44479705000.0,45131870000.0,42797924000.0,43025506000.0,43220130000.0,43633283000.0,43849933000.0,36610790000.0,43220070000.0,44303750000.0
2044.0,44089143000.0,44766830000.0,42550845000.0,43036774000.0,42798834000.0,43513040000.0,43575300000.0,35449733000.0,42835382000.0,43993432000.0
2045.0,43707044000.0,45537950000.0,42177240000.0,42564610000.0,42460190000.0,42938098000.0,43259875000.0,34565560000.0,42460836000.0,43846330000.0
2046.0,43116917000.0,44661490000.0,41599850000.0,42102424000.0,42205348000.0,42879975000.0,42940932000.0,33636946000.0,42015797000.0,43553853000.0
2047.0,43091276000.0,45518020000.0,41459724000.0,41655034000.0,41843802000.0,42276570000.0,42696065000.0,32505905000.0,42155913000.0,43641250000.0
2048.0,44910793000.0,44372713000.0,40813920000.0,41281905000.0,41550810000.0,41687216000.0,42419974000.0,31549762000.0,41357083000.0,43354206000.0
