time,MRI-ESM2-0,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4
2000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0
2001.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0
2002.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0
2003.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0
2004.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0
2005.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0
2006.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0
2007.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0
2008.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0
2009.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0
2010.0,10738600000.0,10738600000.0,10738600000.0,10738600000.0
2011.0,10722811000.0,10722811000.0,10722811000.0,10722811000.0
2012.0,10763525000.0,10763525000.0,10763525000.0,10763525000.0
2013.0,10748648000.0,10748648000.0,10748648000.0,10748648000.0
2014.0,10741843000.0,10741843000.0,10741843000.0,10741843000.0
2015.0,10722254000.0,10722254000.0,10722254000.0,10722254000.0
2016.0,10728979000.0,10728979000.0,10728979000.0,10728979000.0
2017.0,10707930000.0,10707930000.0,10707930000.0,10707930000.0
2018.0,10700131000.0,10700131000.0,10700131000.0,10700131000.0
2019.0,10710534000.0,10710534000.0,10710534000.0,10710534000.0
2020.0,10692423000.0,10692423000.0,10692423000.0,10692423000.0
2021.0,10680046000.0,10674390000.0,10677733000.0,10689722000.0
2022.0,10670218000.0,10666152000.0,10668845000.0,10674898000.0
2023.0,10659420000.0,10658007000.0,10658866000.0,10660744000.0
2024.0,10648414000.0,10650535000.0,10653521000.0,10650250000.0
2025.0,10642204000.0,10640214000.0,10643879000.0,10643937000.0
2026.0,10629514000.0,10630116000.0,10635038000.0,10630963000.0
2027.0,10609832000.0,10632206000.0,10622186000.0,10632458000.0
2028.0,10589424000.0,10593099000.0,10601030000.0,10604521000.0
2029.0,10556758000.0,10565063000.0,10579841000.0,10588424000.0
2030.0,10538004000.0,10534867000.0,10544415000.0,10560282000.0
2031.0,10507940000.0,10517840000.0,10521452000.0,10548236000.0
2032.0,10480223000.0,10486027000.0,10503314000.0,10528179000.0
2033.0,10469812000.0,10474566000.0,10503837000.0,10498901000.0
2034.0,10448398000.0,10447024000.0,10460420000.0,10479621000.0
2035.0,10405930000.0,10419138000.0,10438321000.0,10464695000.0
2036.0,10377620000.0,10394525000.0,10418555000.0,10438822000.0
2037.0,10335779000.0,10353012000.0,10376534000.0,10421758000.0
2038.0,10292026000.0,10312027000.0,10335745000.0,10383177000.0
2039.0,10248828000.0,10286829000.0,10305869000.0,10340784000.0
2040.0,10219705000.0,10247821000.0,10271432000.0,10314991000.0
2041.0,10173192000.0,10195630000.0,10252840000.0,10287676000.0
2042.0,10143188000.0,10149562000.0,10206192000.0,10257615000.0
2043.0,10107471000.0,10112855000.0,10189021000.0,10231111000.0
2044.0,10057057000.0,10064086000.0,10178884000.0,10231320000.0
2045.0,9994564000.0,10040580000.0,10145226000.0,10200751000.0
2046.0,9955585000.0,9976915000.0,10125847000.0,10223770000.0
2047.0,9896869000.0,9917228000.0,10208014000.0,10177803000.0
2048.0,9841963000.0,9880536000.0,10084348000.0,10147222000.0
2049.0,9796571000.0,9817254000.0,10062954000.0,10110079000.0
2050.0,9744299000.0,9726287000.0,10012746000.0,10110209000.0
2051.0,9699042000.0,9672406000.0,10013556000.0,10069011000.0
2052.0,9639782000.0,9614047000.0,9947349000.0,10048750000.0
2053.0,9550664000.0,9532467000.0,9885220000.0,10025273000.0
2054.0,9525315000.0,9453329000.0,9841840000.0,9990205000.0
2055.0,9466119000.0,9361882000.0,9790998000.0,9975553000.0
2056.0,9402774000.0,9289767000.0,9747131000.0,9947106000.0
2057.0,9346045000.0,9214696000.0,9709670000.0,9911456000.0
2058.0,9291103000.0,9143738000.0,9632883000.0,9896018000.0
2059.0,9270437000.0,9027295000.0,9560161000.0,9864780000.0
2060.0,9238134000.0,8917131000.0,9500436000.0,9842342000.0
2061.0,9198940000.0,8874733000.0,9438456000.0,9793083000.0
2062.0,9148974000.0,8798405000.0,9395413000.0,9734838000.0
2063.0,9107032000.0,8746897000.0,9335544000.0,9688308000.0
2064.0,9189518000.0,8712092000.0,9236710000.0,9659338000.0
2065.0,9119553000.0,8638310000.0,9206529000.0,9625037000.0
2066.0,9083940000.0,8556563500.0,9163061000.0,9600140000.0
2067.0,9031473000.0,8519577600.0,9142167000.0,9548555000.0
2068.0,9015153000.0,8428478500.0,9098765000.0,9556696000.0
2069.0,8984610000.0,8392422000.0,9063836000.0,9442760000.0
2070.0,8950553000.0,8272689000.0,8992356000.0,9433336000.0
2071.0,8924953000.0,8208829000.0,8946676000.0,9447780000.0
2072.0,8898252000.0,8168857000.0,8938802000.0,9385358000.0
2073.0,8864868000.0,8121709600.0,8891705000.0,9314797000.0
2074.0,8829452000.0,8047393000.0,8830392000.0,9290129000.0
2075.0,8789105000.0,7976230400.0,8784373000.0,9287567000.0
2076.0,8759977000.0,7877743000.0,8742001000.0,9292247000.0
2077.0,8739277000.0,7816832500.0,8700895000.0,9251755000.0
2078.0,8728628000.0,7785004500.0,8669998000.0,9204072000.0
2079.0,8772671000.0,7730651600.0,8617083000.0,9177102000.0
2080.0,8678987000.0,7663810000.0,8645802000.0,9153713000.0
2081.0,8666350000.0,7617777000.0,8572014000.0,9264105000.0
2082.0,8645510000.0,7566848000.0,8533631000.0,9192024000.0
2083.0,8624398000.0,7547795000.0,8479311400.0,9138150000.0
2084.0,8595627000.0,7507545000.0,8403897300.0,9072269000.0
2085.0,8579664400.0,7444806000.0,8355239000.0,9059086000.0
2086.0,8567045000.0,7407179000.0,8353820000.0,9045714000.0
2087.0,8539016700.0,7335073000.0,8307481600.0,9038676000.0
2088.0,8553371000.0,7286535000.0,8231879700.0,8993534000.0
2089.0,8575531000.0,7226056700.0,8222999600.0,8978285000.0
2090.0,8523411000.0,7195628500.0,8164883000.0,8960974000.0
2091.0,8546562000.0,7168896000.0,8093468700.0,8949812000.0
2092.0,8515471000.0,7132420600.0,8077546000.0,8945798000.0
2093.0,8557988000.0,7090855400.0,8048472000.0,8914753000.0
2094.0,8529878000.0,7077619000.0,7987681000.0,8950124000.0
2095.0,8632692000.0,6981440500.0,7931489000.0,8891159000.0
2096.0,8525996000.0,6939899400.0,7915562000.0,8881319000.0
2097.0,8506998300.0,6921658400.0,7873173500.0,8850475000.0
2098.0,8487193600.0,6894595600.0,7866309600.0,8961250000.0
2099.0,8613277000.0,6852012000.0,7822688000.0,8906231000.0
2100.0,8564173300.0,6818348000.0,7791885300.0,8802762000.0
