time,MRI-ESM2-0
2000.0,10770005000.0
2001.0,10762975000.0
2002.0,10760369000.0
2003.0,10758381000.0
2004.0,10752734000.0
2005.0,10748500000.0
2006.0,10745679000.0
2007.0,10743646000.0
2008.0,10745764000.0
2009.0,10733721000.0
2010.0,10738600000.0
2011.0,10722811000.0
2012.0,10763525000.0
2013.0,10748648000.0
2014.0,10741843000.0
2015.0,10722254000.0
2016.0,10728979000.0
2017.0,10707930000.0
2018.0,10700131000.0
2019.0,10710534000.0
2020.0,10692423000.0
2021.0,10676558000.0
2022.0,10668759000.0
2023.0,10657368000.0
2024.0,10649480000.0
2025.0,10647640000.0
2026.0,10628556000.0
2027.0,10611917000.0
2028.0,10584212000.0
2029.0,10561356000.0
2030.0,10534977000.0
2031.0,10509116000.0
2032.0,10482811000.0
2033.0,10447756000.0
2034.0,10418679000.0
2035.0,10360428000.0
2036.0,10319080000.0
2037.0,10265380000.0
2038.0,10209202000.0
2039.0,10171673000.0
2040.0,10119944000.0
2041.0,10070146000.0
2042.0,10002272000.0
2043.0,9937499000.0
2044.0,9857186000.0
2045.0,9787022000.0
2046.0,9693009000.0
2047.0,9610170000.0
2048.0,9538671000.0
2049.0,9469553000.0
2050.0,9333912000.0
2051.0,9220472000.0
2052.0,9140783000.0
2053.0,9074303000.0
2054.0,8989161000.0
2055.0,8938164000.0
2056.0,8882926000.0
2057.0,8789676000.0
2058.0,8742594000.0
2059.0,8696895000.0
2060.0,8618547000.0
2061.0,8562649600.0
2062.0,8524826600.0
2063.0,8467209700.0
2064.0,8380044300.0
2065.0,8307495000.0
2066.0,8254625300.0
2067.0,8185876000.0
2068.0,8159936000.0
2069.0,8094772700.0
2070.0,8017064400.0
2071.0,7932710000.0
2072.0,7877824000.0
2073.0,7840319000.0
2074.0,7765667300.0
2075.0,7714176500.0
2076.0,7677500000.0
2077.0,7625084000.0
2078.0,7579767000.0
2079.0,7526494700.0
2080.0,7481598000.0
2081.0,7417461000.0
2082.0,7374717000.0
2083.0,7322320000.0
2084.0,7280392000.0
2085.0,7250902500.0
2086.0,7230697500.0
2087.0,7179593000.0
2088.0,7142213600.0
2089.0,7118080500.0
2090.0,7094339600.0
2091.0,7064319000.0
2092.0,7025756700.0
2093.0,7027042000.0
2094.0,6980924400.0
2095.0,6963806000.0
2096.0,6910658600.0
2097.0,6908954000.0
2098.0,6874724000.0
2099.0,6827870000.0
2100.0,6806060000.0
