time,MPI-ESM1-2-HR,MRI-ESM2-0,FGOALS-F3-L,EC-EARTH3,BCC-CSM2-MR,CAMS-CSM1-0,INM-CM4-8,EC-EARTH3-VEG,CMCC-CM2-SR5,NORESM2-MM,INM-CM5-0,CESM2-WACCM,CESM2,GFDL-ESM4
2000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0,10770005000.0
2001.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0,10762975000.0
2002.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0,10760369000.0
2003.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0,10758381000.0
2004.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0,10752734000.0
2005.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0,10748500000.0
2006.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0,10745679000.0
2007.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0,10743646000.0
2008.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0,10745764000.0
2009.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0,10733721000.0
