time,CANESM2,MPI-ESM-LR,CESM1-CAM5
2000.0,2504233500.0,2504233500.0,2504233500.0
2001.0,2479431000.0,2479431000.0,2479431000.0
2002.0,2541280500.0,2541280500.0,2541280500.0
2003.0,2512269800.0,2512269800.0,2512269800.0
2004.0,2454784500.0,2454784500.0,2454784500.0
2005.0,2492032500.0,2492032500.0,2492032500.0
2006.0,2441659600.0,2441659600.0,2441659600.0
2007.0,2432421000.0,2432421000.0,2432421000.0
2008.0,2410318800.0,2410318800.0,2410318800.0
2009.0,2399686400.0,2399686400.0,2399686400.0
2010.0,2440679700.0,2440679700.0,2440679700.0
2011.0,2421937700.0,2421937700.0,2421937700.0
2012.0,2364135700.0,2364135700.0,2364135700.0
2013.0,2383841800.0,2383841800.0,2383841800.0
2014.0,2376230700.0,2376230700.0,2376230700.0
2015.0,2347583200.0,2347583200.0,2347583200.0
2016.0,2321596000.0,2321596000.0,2321596000.0
2017.0,2279298300.0,2279298300.0,2279298300.0
2018.0,2311956000.0,2311956000.0,2311956000.0
2019.0,2272512500.0,2272512500.0,2272512500.0
2020.0,2291943400.0,2291943400.0,2291943400.0
2021.0,2242538500.0,2235317200.0,2232697000.0
2022.0,2197854000.0,2182215000.0,2239043600.0
2023.0,2190421500.0,2185382000.0,2376661000.0
2024.0,2156457000.0,2162349000.0,2179823400.0
2025.0,2134103700.0,2191627300.0,2164867800.0
2026.0,2113638100.0,2114811800.0,2116285800.0
2027.0,2065320300.0,2081859000.0,2078212400.0
2028.0,2046461400.0,2105398300.0,2207520800.0
2029.0,2013767800.0,2006100200.0,2085996400.0
2030.0,1974925800.0,1972544900.0,2020484600.0
2031.0,1930034200.0,1955039700.0,1968673200.0
2032.0,1901305200.0,1920520100.0,1941848200.0
2033.0,1879950300.0,1886635300.0,1890207700.0
2034.0,1841617900.0,1865321000.0,1862883100.0
2035.0,1814754700.0,1812247800.0,1822739300.0
2036.0,1768888000.0,1778512100.0,1775282200.0
2037.0,1730344700.0,1774383400.0,1756735500.0
2038.0,1691240300.0,1725350400.0,1752287600.0
2039.0,1684966900.0,1712254100.0,1741696300.0
2040.0,1606493000.0,1651014400.0,1671485000.0
2041.0,1588956300.0,1635626900.0,1691834800.0
2042.0,1548129300.0,1586260000.0,1604010500.0
2043.0,1521427700.0,1551590500.0,1579377300.0
2044.0,1488277600.0,1501852400.0,1565531800.0
2045.0,1418225400.0,1477341600.0,1527720700.0
2046.0,1452821800.0,1429440300.0,1460532100.0
2047.0,1344890900.0,1392962000.0,1427271800.0
2048.0,1343610900.0,1351709600.0,1424807000.0
2049.0,1271270000.0,1318781700.0,1367111300.0
2050.0,1253961100.0,1308743200.0,1360413600.0
2051.0,1183386200.0,1272954100.0,1315883400.0
2052.0,1152828500.0,1225804500.0,1281911300.0
2053.0,1163205000.0,1264713500.0,1254850800.0
2054.0,1103632500.0,1181350000.0,1202865800.0
2055.0,1076050200.0,1192430600.0,1172548200.0
2056.0,1040534300.0,1125082100.0,1158354700.0
2057.0,1009175900.0,1231134800.0,1123979900.0
2058.0,983584000.0,1135229000.0,1115832600.0
2059.0,976670140.0,1130952200.0,1065826600.0
2060.0,911709760.0,1157131400.0,1041554940.0
2061.0,881913200.0,1055553340.0,1027230400.0
2062.0,844053570.0,1040280640.0,982037900.0
2063.0,818773000.0,1026063040.0,1000113700.0
2064.0,821508160.0,988998800.0,933309500.0
2065.0,807188200.0,1032478340.0,941177200.0
2066.0,755442370.0,1019998700.0,897004500.0
