time,CESM1-CAM5,CCSM4
2000.0,2504233500.0,2504233500.0
2001.0,2479431000.0,2479431000.0
2002.0,2541280500.0,2541280500.0
2003.0,2512269800.0,2512269800.0
2004.0,2454784500.0,2454784500.0
2005.0,2492032500.0,2492032500.0
2006.0,2441659600.0,2441659600.0
2007.0,2432421000.0,2432421000.0
2008.0,2410318800.0,2410318800.0
2009.0,2399686400.0,2399686400.0
2010.0,2440679700.0,2440679700.0
2011.0,2421937700.0,2421937700.0
2012.0,2364135700.0,2364135700.0
2013.0,2383841800.0,2383841800.0
2014.0,2376230700.0,2376230700.0
2015.0,2347583200.0,2347583200.0
2016.0,2321596000.0,2321596000.0
2017.0,2279298300.0,2279298300.0
2018.0,2311956000.0,2311956000.0
2019.0,2272512500.0,2272512500.0
2020.0,2291943400.0,2291943400.0
2021.0,2244900000.0,2229959200.0
2022.0,2199850000.0,2223522000.0
2023.0,2169931500.0,2204047000.0
2024.0,2156085800.0,2165745000.0
2025.0,2165699000.0,2140485000.0
2026.0,2109086600.0,2131815400.0
2027.0,2108408000.0,2103594400.0
2028.0,2086765300.0,2078875600.0
2029.0,2145275900.0,2063442700.0
2030.0,2025569300.0,2134846100.0
2031.0,1986360600.0,2025688000.0
2032.0,1936635300.0,1993784300.0
2033.0,1918267100.0,1983687600.0
2034.0,1877894500.0,1923388800.0
2035.0,1841222000.0,1907756500.0
2036.0,1832255700.0,1902821900.0
2037.0,1793055400.0,1842477300.0
2038.0,1737377500.0,1811833900.0
2039.0,1695386900.0,1782059300.0
2040.0,1664044700.0,1742618100.0
2041.0,1625445900.0,1705453000.0
2042.0,1627064300.0,1682381400.0
2043.0,1572098800.0,1704679000.0
2044.0,1505879600.0,1615729200.0
2045.0,1452701400.0,1577447800.0
2046.0,1416334000.0,1593046100.0
2047.0,1382510100.0,1530729000.0
2048.0,1335623600.0,1478882800.0
2049.0,1309037400.0,1437421200.0
2050.0,1311045100.0,1421512700.0
2051.0,1254511400.0,1400572700.0
2052.0,1219059300.0,1350557700.0
2053.0,1175852800.0,1320807800.0
2054.0,1165214500.0,1316954400.0
2055.0,1118606600.0,1292780700.0
2056.0,1103982800.0,1263783400.0
2057.0,1123404900.0,1257916200.0
2058.0,1030993150.0,1198004600.0
2059.0,1003127000.0,1162276900.0
2060.0,960471100.0,1122585100.0
2061.0,916390900.0,1096809700.0
2062.0,937941800.0,1091995900.0
2063.0,862903700.0,1065074240.0
2064.0,836557900.0,1024436160.0
2065.0,804005060.0,998327000.0
2066.0,789395000.0,963099700.0
2067.0,758045200.0,949061300.0
2068.0,731339500.0,926809200.0
2069.0,705571140.0,887988700.0
2070.0,681437800.0,871958460.0
2071.0,655794600.0,861797760.0
2072.0,635710300.0,831749600.0
2073.0,613826500.0,837447800.0
2074.0,592936960.0,802869400.0
2075.0,582188540.0,768762500.0
2076.0,555406400.0,755546200.0
2077.0,533126200.0,723188000.0
2078.0,514604220.0,699736700.0
2079.0,493015740.0,683079000.0
2080.0,465699400.0,666215900.0
2081.0,443805060.0,641325760.0
2082.0,421970530.0,626153800.0
2083.0,409150370.0,610986500.0
2084.0,394417570.0,599673150.0
