time,GFDL-ESM2G,GFDL-CM3,CESM1-CAM5,CNRM-CM5,GISS-E2-R,CANESM2,IPSL-CM5A-LR,CSIRO-MK3-6-0,NORESM1-M,MPI-ESM-LR,CCSM4
2000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0
2001.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0
2002.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0
2003.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0
2004.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0
2005.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0
2006.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0
2007.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0
2008.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0
2009.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0
2010.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0
2011.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0
2012.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0
2013.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0
2014.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0
2015.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0
2016.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0
2017.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0
2018.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0
2019.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0
2020.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0
2021.0,40504553000.0,40410296000.0,40457300000.0,40503288000.0,40587756000.0,40574000000.0,40451375000.0,40519010000.0,40473293000.0,40561060000.0,40579203000.0
2022.0,40430555000.0,40333263000.0,40390476000.0,40464683000.0,40521860000.0,40465437000.0,40396540000.0,40449070000.0,40457920000.0,40427205000.0,40507855000.0
2023.0,40394486000.0,40244290000.0,40309250000.0,40417165000.0,40448690000.0,40573444000.0,40409043000.0,40421940000.0,40370460000.0,40370078000.0,40523060000.0
2024.0,40388010000.0,40161360000.0,40202658000.0,40342032000.0,40381450000.0,40436840000.0,40404525000.0,40509944000.0,40304615000.0,40380076000.0,40639275000.0
2025.0,40380520000.0,40073280000.0,40090472000.0,40508170000.0,40354770000.0,40371290000.0,40280957000.0,40452825000.0,40240374000.0,40309170000.0,40815477000.0
2026.0,40313160000.0,39978620000.0,40014615000.0,40289750000.0,40287370000.0,40328430000.0,40207344000.0,40337150000.0,40222270000.0,40244048000.0,40603030000.0
2027.0,40280510000.0,39878910000.0,39916300000.0,40254267000.0,40303250000.0,40242045000.0,40152120000.0,40257917000.0,40161944000.0,40174703000.0,40565375000.0
2028.0,40208380000.0,39769690000.0,39807635000.0,40224416000.0,40243356000.0,40191988000.0,40092246000.0,40454066000.0,40167522000.0,40241385000.0,40635118000.0
2029.0,40141740000.0,39678940000.0,39686062000.0,40121205000.0,40304718000.0,40178143000.0,40034013000.0,40325190000.0,40067817000.0,40112476000.0,40503110000.0
