time,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5,CESM2-WACCM
2000.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0
2001.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0
2002.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0
2003.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0
2004.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0
2005.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0
2006.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0
2007.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0
2008.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0
2009.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0
2010.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0
2011.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0
2012.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0
2013.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0
2014.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0
2015.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0
2016.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0
2017.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0
2018.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0
2019.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0
2020.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0
2021.0,1107110100.0,1091328400.0,1104480500.0,1106311000.0
2022.0,1117288600.0,1105406700.0,1092076800.0,1107530200.0
2023.0,1094885000.0,1076977200.0,1077892400.0,1091603600.0
2024.0,1077829900.0,1068145500.0,1058796540.0,1083347600.0
2025.0,1061057600.0,1094737400.0,1039946500.0,1073920600.0
2026.0,1045302460.0,1059950660.0,1014893800.0,1092565900.0
2027.0,1041755900.0,1040251200.0,995010700.0,1065656300.0
2028.0,1030245800.0,1091887600.0,970129500.0,1050737500.0
2029.0,1015693300.0,1047162300.0,942303940.0,1042061060.0
2030.0,1007483500.0,1024750850.0,916655500.0,1030069440.0
2031.0,993101000.0,1016398100.0,914613250.0,1026478800.0
2032.0,982197500.0,1009844350.0,890612740.0,1014335740.0
2033.0,970836300.0,1029754940.0,865698560.0,1003852100.0
2034.0,959292350.0,997813400.0,839926800.0,985981400.0
2035.0,958678140.0,987378100.0,820234400.0,982725700.0
2036.0,938440100.0,993276400.0,805717570.0,964418200.0
2037.0,915241800.0,1005227100.0,791810800.0,948413100.0
2038.0,894399300.0,990350660.0,765793700.0,939547300.0
2039.0,874578940.0,975734900.0,743701060.0,925793700.0
2040.0,854394750.0,967300900.0,721878660.0,897655300.0
2041.0,829828000.0,980889540.0,707775550.0,891026900.0
2042.0,814999500.0,958287170.0,698229400.0,882281900.0
2043.0,809891650.0,947307840.0,693236700.0,862212900.0
2044.0,792598500.0,938991000.0,681030500.0,844448300.0
2045.0,781195100.0,945360830.0,670591800.0,821897900.0
2046.0,767140300.0,943915970.0,663645400.0,803230400.0
2047.0,747361600.0,943630660.0,647276000.0,781400100.0
2048.0,724391900.0,929800770.0,629354300.0,774296400.0
2049.0,708839400.0,912180000.0,619195700.0,753423700.0
2050.0,711628500.0,904312260.0,603179260.0,736745000.0
2051.0,709015500.0,914729000.0,590220160.0,714560830.0
2052.0,674898100.0,890452000.0,571401600.0,692158200.0
2053.0,652166660.0,873135100.0,554826750.0,676701440.0
2054.0,636214100.0,864451140.0,537581400.0,661747800.0
2055.0,618931600.0,855412700.0,532006460.0,645888960.0
2056.0,603450900.0,842349500.0,522161100.0,631336400.0
2057.0,597629500.0,835586500.0,509826600.0,617658600.0
2058.0,587343500.0,820576600.0,499332540.0,605312900.0
2059.0,567415200.0,810288800.0,487769600.0,591495900.0
2060.0,552443100.0,800610100.0,478359650.0,578924300.0
2061.0,537415550.0,783527740.0,468690800.0,564815500.0
2062.0,524387300.0,764121700.0,458252600.0,550868540.0
2063.0,509615230.0,744388350.0,446637220.0,538939650.0
2064.0,502869100.0,731556540.0,438928060.0,530519200.0
2065.0,494054240.0,728239360.0,433274370.0,519935840.0
2066.0,482116000.0,697216500.0,425607680.0,507209150.0
2067.0,473565250.0,680608700.0,417843970.0,498867550.0
2068.0,462440800.0,669775100.0,408966080.0,490446140.0
2069.0,453174900.0,646983600.0,401456800.0,483868100.0
2070.0,446392540.0,637531400.0,395282720.0,473117470.0
2071.0,438587100.0,635066000.0,389843070.0,468693820.0
2072.0,431040350.0,625013400.0,381860860.0,459167330.0
2073.0,428067420.0,639787140.0,375587400.0,466799940.0
2074.0,421739970.0,612832450.0,367487800.0,453044400.0
2075.0,409025630.0,603556860.0,363031200.0,445625540.0
2076.0,396529150.0,600821800.0,357747970.0,437992420.0
2077.0,410174340.0,616238850.0,353465800.0,430780060.0
2078.0,396603070.0,596055040.0,347130750.0,420459680.0
2079.0,394756740.0,591901200.0,343247100.0,408611900.0
2080.0,387162240.0,587117300.0,343003740.0,402488900.0
2081.0,382152350.0,581577200.0,341514200.0,400630720.0
2082.0,437703870.0,649123900.0,339296600.0,402480300.0
2083.0,410055940.0,581078200.0,333262080.0,396428740.0
2084.0,389483230.0,573257700.0,329533760.0,390270620.0
2085.0,379277440.0,576889150.0,326194370.0,392121440.0
2086.0,376362340.0,568628300.0,324780450.0,384880450.0
2087.0,381739360.0,562971000.0,318846600.0,377034200.0
2088.0,372706940.0,560697300.0,315779550.0,373012030.0
2089.0,374380540.0,556984260.0,318381600.0,369205500.0
2090.0,375660320.0,551644400.0,313495800.0,367022700.0
2091.0,379198660.0,549286300.0,310697820.0,364598180.0
2092.0,414240060.0,546760200.0,308941980.0,358498300.0
2093.0,394640800.0,546832400.0,304864480.0,373905340.0
2094.0,383679500.0,542835100.0,302105950.0,355718940.0
2095.0,417519580.0,540183040.0,300238300.0,355199600.0
2096.0,380448860.0,538375360.0,300091620.0,352361900.0
2097.0,466991000.0,542531200.0,300390820.0,354827070.0
2098.0,391878100.0,533305820.0,298883700.0,353064500.0
2099.0,422384960.0,530182270.0,299775300.0,351915520.0
2100.0,414539800.0,529291970.0,296324580.0,347884260.0
