time,MPI-ESM1-2-HR,CAMS-CSM1-0,CESM2,IPSL-CM6A-LR,CMCC-CM2-SR5,BCC-CSM2-MR,ACCESS-CM2,FGOALS-F3-L,INM-CM4-8,EC-EARTH3,EC-EARTH3-VEG,NORESM2-MM,TAIESM1,INM-CM5-0,CESM2-WACCM,GFDL-ESM4,CANESM5,MRI-ESM2-0,ACCESS-ESM1-5
2000.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0
2001.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0
2002.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0
2003.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0
2004.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0
2005.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0
2006.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0
2007.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0
2008.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0
2009.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0
