time,GFDL-ESM4,MRI-ESM2-0,CESM2-WACCM,INM-CM5-0,EC-EARTH3,EC-EARTH3-VEG,NORESM2-MM,INM-CM4-8,FGOALS-F3-L,CMCC-CM2-SR5,BCC-CSM2-MR,MPI-ESM1-2-HR,CAMS-CSM1-0,CESM2
2000.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0
2001.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0
2002.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0
2003.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0
2004.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0
2005.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0
2006.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0
2007.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0
2008.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0
2009.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0
2010.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0
2011.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0
2012.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0
2013.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0
2014.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0
2015.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0
2016.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0
2017.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0
2018.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0
2019.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0
2020.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0
2021.0,1096191600.0,1105290200.0,1096199700.0,1109768200.0,1089988400.0,1108349400.0,1127747100.0,1106588700.0,1096969000.0,1100478800.0,1158307700.0,1113891200.0,1114196700.0,1108110500.0
2022.0,1079823400.0,1101599100.0,1102950500.0,1090922800.0,1075620500.0,1091836300.0,1096600700.0,1093366700.0,1082868500.0,1088192400.0,1221721100.0,1114300300.0,1121503600.0,1110912100.0
2023.0,1070507650.0,1131393500.0,1090496800.0,1074564600.0,1108049700.0,1079949000.0,1084144100.0,1084216800.0,1081542500.0,1137545300.0,1112637200.0,1087344500.0,1096359600.0,1091276000.0
2024.0,1086170400.0,1105860400.0,1068219650.0,1124534800.0,1064691260.0,1063734340.0,1068295040.0,1077222500.0,1070670140.0,1131125600.0,1087077400.0,1074035800.0,1080073100.0,1074566100.0
2025.0,1052101200.0,1086958600.0,1061405100.0,1106369300.0,1049724400.0,1053953000.0,1080392300.0,1095203100.0,1050956300.0,1072126460.0,1073174460.0,1094578200.0,1073111600.0,1083420500.0
2026.0,1049022800.0,1071048100.0,1047675650.0,1096135200.0,1059212600.0,1041736600.0,1040317060.0,1084099500.0,1036021570.0,1057819970.0,1061132200.0,1065642750.0,1054111300.0,1068433100.0
2027.0,1064454460.0,1082168300.0,1033732860.0,1061498700.0,1036948400.0,1022217800.0,1026567230.0,1065501950.0,1014737700.0,1042158460.0,1065150140.0,1046989000.0,1046412500.0,1057750800.0
2028.0,1047105700.0,1066944300.0,1021664450.0,1055212700.0,1026267650.0,1003379650.0,1018529300.0,1064853300.0,993158300.0,1032327940.0,1040000000.0,1022592800.0,1032612500.0,1052856700.0
2029.0,1026923800.0,1051766140.0,1050805800.0,1040447040.0,1010170050.0,1000634750.0,1002195650.0,1054770700.0,974157950.0,1023176960.0,1030675800.0,1010889500.0,1060783100.0,1038806500.0
2030.0,1018577600.0,1045518900.0,1107654800.0,1019554050.0,993649800.0,977137660.0,985584800.0,1039618000.0,953724500.0,1008222800.0,1019755650.0,1001828350.0,1026250500.0,1024434240.0
2031.0,1012640450.0,1043624400.0,1020322700.0,1013211260.0,974715500.0,971360200.0,968562750.0,1031884900.0,930975040.0,998403200.0,1023217860.0,992391900.0,1048345900.0,1008552200.0
2032.0,1005369150.0,1030351000.0,1001604200.0,997219100.0,972491100.0,951378370.0,950492600.0,1023223740.0,916784260.0,982187500.0,1003797700.0,978129800.0,1035658700.0,1002406400.0
