time,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0
2001.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0
2002.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0
2003.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0
2004.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0
2005.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0
2006.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0
2007.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0
2008.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0
2009.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0
2010.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0
2011.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0
2012.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0
2013.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0
2014.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0
2015.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0
2016.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0
2017.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0
2018.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0
2019.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0
2020.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0
2021.0,1102737500.0,1100860000.0,1121527600.0,1119007400.0
2022.0,1088290000.0,1091086100.0,1100157300.0,1121013600.0
2023.0,1109595100.0,1083821200.0,1081276800.0,1098889600.0
2024.0,1082930000.0,1076056400.0,1072387140.0,1083516300.0
2025.0,1072794900.0,1057174900.0,1055781500.0,1074566800.0
2026.0,1062283800.0,1034810500.0,1055617400.0,1065997200.0
2027.0,1052370500.0,1018591170.0,1042501760.0,1056891800.0
2028.0,1048043800.0,1006323400.0,1021962000.0,1053731400.0
2029.0,1041528400.0,997724860.0,1009849540.0,1127644800.0
2030.0,1040101200.0,983179200.0,988015200.0,1069258200.0
2031.0,1036198140.0,968754000.0,982998140.0,1048421250.0
2032.0,1032793150.0,974508860.0,969739460.0,1034447200.0
2033.0,1029605800.0,944974300.0,958723500.0,1025111300.0
2034.0,1025899300.0,932674800.0,946520200.0,1013746300.0
2035.0,1018423200.0,956651800.0,926999900.0,1009789950.0
2036.0,1098161700.0,956912400.0,906068900.0,1015966140.0
2037.0,1017783550.0,908007800.0,891201700.0,1000640100.0
2038.0,1007776000.0,893197440.0,887744800.0,996535740.0
2039.0,998767940.0,886615230.0,881728450.0,996793340.0
2040.0,994672830.0,876824640.0,863255300.0,987181630.0
2041.0,988686140.0,872382340.0,867191800.0,978179800.0
2042.0,985776100.0,961944640.0,957498000.0,982014200.0
2043.0,995830660.0,879960400.0,857756160.0,972810100.0
2044.0,977365950.0,863991700.0,837206500.0,965545860.0
2045.0,976245440.0,890417340.0,832093440.0,956817660.0
2046.0,992812740.0,870289000.0,874875100.0,954389440.0
2047.0,981275460.0,942126500.0,825898560.0,945795600.0
2048.0,978745540.0,869990800.0,819693900.0,936680000.0
2049.0,965775000.0,874341500.0,811589570.0,942656960.0
2050.0,959531300.0,868259260.0,880376500.0,933403900.0
2051.0,961764740.0,866854900.0,828420600.0,921600700.0
2052.0,1164628000.0,987794900.0,803462100.0,913927300.0
2053.0,1051529800.0,883831360.0,819794240.0,935212200.0
2054.0,994498600.0,887878700.0,867347500.0,942724160.0
2055.0,976333100.0,889207360.0,813270700.0,1041676500.0
2056.0,960877700.0,894455800.0,796433200.0,965328200.0
2057.0,962696200.0,924415800.0,791327360.0,930703400.0
2058.0,984464830.0,905069500.0,784801800.0,910321200.0
2059.0,1062380500.0,930613500.0,785373440.0,904938240.0
2060.0,1051873340.0,927011200.0,773165250.0,894143500.0
2061.0,1031440450.0,949659970.0,768944100.0,888622700.0
2062.0,1023136450.0,1014425000.0,766221500.0,903642500.0
2063.0,1021801540.0,1055914000.0,822751400.0,887163800.0
2064.0,1007881000.0,1009075650.0,871099300.0,906392770.0
2065.0,997480640.0,975022460.0,776284900.0,1023045760.0
2066.0,1019806300.0,973822140.0,762462340.0,960871000.0
2067.0,1009270700.0,958182850.0,762805250.0,903117200.0
2068.0,1000760770.0,957894700.0,765505100.0,900340600.0
2069.0,1008806340.0,952605100.0,824902460.0,899867300.0
2070.0,1011602940.0,973937150.0,787717100.0,891180540.0
2071.0,1047046700.0,955298700.0,842861000.0,886219260.0
2072.0,1025697150.0,940327100.0,786462000.0,888681200.0
2073.0,1010143300.0,931438700.0,794124800.0,884054850.0
2074.0,1012617860.0,926129700.0,775022900.0,881909300.0
2075.0,1045533900.0,918958900.0,780376800.0,959262340.0
2076.0,1016600450.0,909666000.0,770584100.0,903704260.0
2077.0,1017080450.0,915329000.0,768028350.0,889285570.0
2078.0,1015716740.0,897726500.0,837555840.0,950885440.0
2079.0,1013504400.0,891819970.0,925449300.0,933042100.0
2080.0,1036915260.0,907769860.0,849771460.0,946835840.0
2081.0,1028234050.0,901788700.0,795728960.0,961110140.0
2082.0,1028505400.0,870676100.0,815175800.0,974697900.0
2083.0,1032239940.0,862975550.0,864296800.0,951865700.0
2084.0,1093300700.0,848895200.0,896509200.0,972656500.0
2085.0,1032225600.0,839036300.0,846254600.0,966053060.0
2086.0,1112901800.0,830188100.0,864398900.0,949132900.0
2087.0,1099933600.0,831504640.0,844400200.0,942023600.0
2088.0,1081991700.0,828369500.0,914643840.0,947251600.0
2089.0,1055627600.0,823774200.0,848782460.0,1080047600.0
2090.0,1092823200.0,816573600.0,844626500.0,987293800.0
2091.0,1086436700.0,811812740.0,953659600.0,1081474600.0
2092.0,1085241200.0,812100500.0,848328640.0,1079690100.0
2093.0,1081900800.0,808576700.0,834683300.0,1003253100.0
2094.0,1073339600.0,803863000.0,854220000.0,1013461600.0
2095.0,1102756400.0,802674900.0,828239170.0,990176960.0
2096.0,1091486300.0,816773000.0,1033023700.0,988814400.0
2097.0,1084224000.0,792575170.0,834348300.0,1029532740.0
2098.0,1075072500.0,779040500.0,882194560.0,1028246500.0
2099.0,1091782000.0,769014140.0,863694340.0,1013057400.0
2100.0,1075821400.0,769528000.0,859667000.0,1055039550.0
