time,MRI-ESM2-0
2000.0,1184953300.0
2001.0,1207306400.0
2002.0,1182700200.0
2003.0,1203548900.0
2004.0,1203019100.0
2005.0,1252468600.0
2006.0,1197171000.0
2007.0,1207884400.0
2008.0,1195799300.0
2009.0,1187291300.0
2010.0,1190126500.0
2011.0,1179449100.0
2012.0,1172273200.0
2013.0,1169653600.0
2014.0,1160758800.0
2015.0,1156457000.0
2016.0,1153217900.0
2017.0,1144062100.0
2018.0,1134568300.0
2019.0,1121302000.0
2020.0,1112494600.0
2021.0,1122162600.0
2022.0,1126860800.0
2023.0,1100851100.0
2024.0,1115072000.0
2025.0,1130971100.0
2026.0,1084467200.0
2027.0,1077645000.0
2028.0,1095022700.0
2029.0,1067074900.0
2030.0,1071523650.0
2031.0,1064293500.0
2032.0,1054293440.0
2033.0,1048861900.0
2034.0,1039785300.0
2035.0,1047427700.0
2036.0,1034376100.0
2037.0,1020269060.0
2038.0,1015042500.0
2039.0,1025705000.0
2040.0,1006306560.0
2041.0,998748400.0
2042.0,991931400.0
2043.0,981282800.0
2044.0,983645600.0
2045.0,979557400.0
2046.0,973600060.0
2047.0,960944100.0
2048.0,952213500.0
2049.0,940958460.0
2050.0,935255700.0
2051.0,924783800.0
2052.0,914214700.0
2053.0,888228300.0
2054.0,872859500.0
2055.0,871091260.0
2056.0,854563300.0
2057.0,901296450.0
2058.0,834521000.0
2059.0,820564600.0
2060.0,805083000.0
2061.0,782835260.0
2062.0,771937100.0
2063.0,778800960.0
2064.0,800030900.0
2065.0,754785500.0
2066.0,737063500.0
2067.0,732065600.0
2068.0,713283260.0
2069.0,704999100.0
2070.0,689281800.0
2071.0,677008200.0
2072.0,665372160.0
2073.0,656247400.0
2074.0,656545150.0
2075.0,641098050.0
2076.0,627667840.0
2077.0,618236400.0
2078.0,604596000.0
2079.0,597503170.0
2080.0,585745660.0
2081.0,576128400.0
2082.0,569561700.0
2083.0,560325950.0
2084.0,551024900.0
2085.0,544719360.0
2086.0,539263000.0
2087.0,528381950.0
2088.0,521373730.0
2089.0,510164960.0
2090.0,511494940.0
2091.0,502444300.0
2092.0,495288830.0
2093.0,491946180.0
2094.0,485277200.0
2095.0,478293340.0
2096.0,470147650.0
2097.0,458364300.0
2098.0,452323740.0
2099.0,442260160.0
2100.0,432999040.0
