time,CESM1-CAM5,NORESM1-M,MPI-ESM-LR,CSIRO-MK3-6-0
2000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0
2001.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0
2002.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0
2003.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0
2004.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0
2005.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0
2006.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0
2007.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0
2008.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0
2009.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0
2010.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0
2011.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0
2012.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0
2013.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0
2014.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0
2015.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0
2016.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0
2017.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0
2018.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0
2019.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0
2020.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0
2021.0,33297512000.0,33342634000.0,33385226000.0,33407898000.0
2022.0,33438798000.0,33288559000.0,33629219000.0,33275703000.0
2023.0,33218877000.0,33208695000.0,33272110000.0,33206827000.0
2024.0,33179273000.0,33278850000.0,33185810000.0,33118685000.0
2025.0,33654893000.0,33037780000.0,33127107000.0,33367890000.0
2026.0,33743403000.0,32969920000.0,33728420000.0,33070565000.0
2027.0,33112960000.0,32849383000.0,33330915000.0,32928730000.0
2028.0,33013592000.0,32749760000.0,33024162000.0,32789190000.0
2029.0,32949862000.0,32786696000.0,32913428000.0,32684612000.0
2030.0,32909412000.0,32630272000.0,32988678000.0,32601598000.0
2031.0,33224030000.0,32524265000.0,32823790000.0,32596208000.0
2032.0,32846518000.0,32397738000.0,32764998000.0,32375927000.0
2033.0,32829942000.0,32217983000.0,32643690000.0,32470315000.0
2034.0,32852396000.0,32026753000.0,33404461000.0,32160174000.0
2035.0,32578440000.0,31821420000.0,32669430000.0,31970316000.0
2036.0,32537514000.0,31630367000.0,32363350000.0,31804266000.0
2037.0,32370756000.0,31716348000.0,32211298000.0,31693986000.0
2038.0,32343511000.0,31452277000.0,32411318000.0,31906222000.0
2039.0,32098335000.0,31126610000.0,32026747000.0,31642798000.0
2040.0,32263676000.0,31357067000.0,31874736000.0,31342050000.0
2041.0,31880694000.0,30859833000.0,31601166000.0,31137985000.0
2042.0,31671640000.0,30534392000.0,31342897000.0,30823944000.0
2043.0,31423298000.0,30260492000.0,31131726000.0,30673510000.0
