time,MRI-ESM2-0,CANESM5,IPSL-CM6A-LR,CESM2-WACCM
2000.0,60619620000.0,60619620000.0,60619620000.0,60619620000.0
2001.0,59518980000.0,59518980000.0,59518980000.0,59518980000.0
2002.0,59499454000.0,59499454000.0,59499454000.0,59499454000.0
2003.0,59593515000.0,59593515000.0,59593515000.0,59593515000.0
2004.0,59904060000.0,59904060000.0,59904060000.0,59904060000.0
2005.0,60650810000.0,60650810000.0,60650810000.0,60650810000.0
2006.0,61430410000.0,61430410000.0,61430410000.0,61430410000.0
2007.0,60907086000.0,60907086000.0,60907086000.0,60907086000.0
2008.0,60056863000.0,60056863000.0,60056863000.0,60056863000.0
2009.0,59567997000.0,59567997000.0,59567997000.0,59567997000.0
2010.0,60187394000.0,60187394000.0,60187394000.0,60187394000.0
2011.0,58277490000.0,58277490000.0,58277490000.0,58277490000.0
2012.0,57519477000.0,57519477000.0,57519477000.0,57519477000.0
2013.0,55966710000.0,55966710000.0,55966710000.0,55966710000.0
2014.0,55472150000.0,55472150000.0,55472150000.0,55472150000.0
2015.0,53971866000.0,53971866000.0,53971866000.0,53971866000.0
2016.0,52334450000.0,52334450000.0,52334450000.0,52334450000.0
2017.0,51847790000.0,51847790000.0,51847790000.0,51847790000.0
2018.0,50600063000.0,50600063000.0,50600063000.0,50600063000.0
2019.0,49024760000.0,49024760000.0,49024760000.0,49024760000.0
2020.0,47483860000.0,47483860000.0,47483860000.0,47483860000.0
2021.0,44066193000.0,46594890000.0,46380110000.0,47894233000.0
2022.0,43730680000.0,45582537000.0,46164775000.0,47611580000.0
2023.0,41890810000.0,44971430000.0,45706576000.0,46593434000.0
2024.0,40699507000.0,43753316000.0,44773446000.0,47374550000.0
2025.0,39070430000.0,42522600000.0,43301925000.0,45816693000.0
2026.0,38051246000.0,41749640000.0,43132990000.0,44848697000.0
2027.0,36878918000.0,40654030000.0,42718077000.0,43828650000.0
2028.0,35649483000.0,39175610000.0,42587415000.0,42442265000.0
2029.0,34103675000.0,38775013000.0,41166640000.0,40668566000.0
2030.0,31824583000.0,37635875000.0,39971205000.0,39717822000.0
2031.0,30967816000.0,37055095000.0,40063586000.0,38171360000.0
2032.0,30040994000.0,34703140000.0,38647345000.0,38425710000.0
2033.0,30387847000.0,33369995000.0,37865470000.0,36353466000.0
2034.0,28875135000.0,32100300000.0,37607940000.0,35380950000.0
2035.0,27491270000.0,31257300000.0,37347760000.0,34417340000.0
2036.0,25991018000.0,30016119000.0,35706376000.0,33065558000.0
2037.0,25272564000.0,28666167000.0,34171955000.0,33257270000.0
2038.0,24950565000.0,27008025000.0,33014972000.0,31912059000.0
2039.0,24073685000.0,26702182000.0,31703013000.0,30611362000.0
2040.0,23845800000.0,25379207000.0,30902819000.0,28965782000.0
2041.0,23424072000.0,24179595000.0,29843036000.0,27281568000.0
2042.0,23633848000.0,23815322000.0,28205945000.0,26085294000.0
2043.0,22554348000.0,22200820000.0,27656837000.0,24527895000.0
2044.0,21377065000.0,20381690000.0,26446230000.0,23592466000.0
2045.0,20809593000.0,19145765000.0,25256237000.0,22688328000.0
2046.0,20454769000.0,17858396000.0,24026943000.0,21402470000.0
2047.0,19678945000.0,16343575000.0,23108300000.0,20190544000.0
2048.0,19312097000.0,15610521000.0,22023650000.0,19333294000.0
2049.0,19254512000.0,15267258000.0,20985897000.0,18598038000.0
2050.0,18569271000.0,14069716000.0,20049957000.0,18079375000.0
2051.0,17378173000.0,13306504000.0,19710405000.0,17293378000.0
2052.0,16626666000.0,12784022000.0,19385043000.0,16870007000.0
2053.0,15980863000.0,12203282000.0,18986584000.0,16143300000.0
2054.0,15319280000.0,11310201000.0,18842510000.0,15515951000.0
2055.0,14856312000.0,10791447000.0,17921753000.0,14175114000.0
2056.0,14717103000.0,10763545000.0,16974018000.0,13737912000.0
2057.0,13670086000.0,10655279000.0,16033945000.0,12697229000.0
2058.0,13396662000.0,10455824000.0,15717946000.0,11793927000.0
2059.0,12881609000.0,10692588000.0,15252419000.0,11048207000.0
2060.0,12587345000.0,10576209000.0,14519858000.0,10549242000.0
2061.0,12539540000.0,10777466000.0,14248209000.0,10042342000.0
2062.0,12162075000.0,10381337000.0,13946719000.0,10028070000.0
2063.0,11698114000.0,10006434000.0,13580881000.0,9814055000.0
2064.0,11379410000.0,9968515000.0,12655838000.0,9358922000.0
2065.0,11261370000.0,9796050000.0,11778054000.0,9242143000.0
2066.0,10620899000.0,9594496000.0,11486340000.0,9086127000.0
2067.0,10359718000.0,9648457000.0,11478147000.0,8721078000.0
2068.0,10117955000.0,9266262000.0,11327800000.0,8621918000.0
2069.0,10201284000.0,8938803000.0,10744028000.0,8754775000.0
2070.0,9873187000.0,8684023000.0,10448520000.0,8622644000.0
2071.0,9826891000.0,8649250000.0,10133929000.0,8909645000.0
2072.0,9730973000.0,8431888000.0,9788159000.0,8998661000.0
2073.0,9821052000.0,8422521000.0,9707734000.0,9398161000.0
2074.0,9774452000.0,8122766000.0,9688011000.0,9441579000.0
2075.0,10155524000.0,8203015000.0,9605505000.0,9407861000.0
2076.0,10379068000.0,8560919000.0,9651974000.0,9604068000.0
2077.0,10942842000.0,8369075000.0,9496598000.0,9821160000.0
2078.0,10891526000.0,8356204500.0,9296891000.0,9720720000.0
2079.0,10996944000.0,8541643300.0,9417435000.0,9668033000.0
2080.0,10991850000.0,8350682000.0,9427680000.0,9908413000.0
2081.0,11144808000.0,8466337000.0,9519878000.0,9621601000.0
2082.0,11279295000.0,8694420000.0,9726645000.0,9476264000.0
2083.0,11442074000.0,8945851000.0,9606266000.0,9695660000.0
2084.0,11621147000.0,8943286000.0,9508608000.0,9777108000.0
2085.0,11719594000.0,8514564600.0,9286619000.0,9380223000.0
2086.0,11887385000.0,8389672400.0,9146268000.0,9511786000.0
2087.0,12107970000.0,8628914000.0,9117939000.0,9578632000.0
2088.0,11860096000.0,8480845300.0,9406388000.0,9510106000.0
2089.0,11916545000.0,9162715000.0,9279118000.0,9620856000.0
2090.0,12131732000.0,8647969000.0,9309016000.0,9560728000.0
2091.0,12126247000.0,9031207000.0,9619938000.0,9604545000.0
2092.0,11952915000.0,9104295000.0,9752081000.0,9456869000.0
2093.0,12251845000.0,9550631000.0,9945712000.0,9686611000.0
2094.0,12556765000.0,9655999000.0,10034352000.0,9580129000.0
2095.0,12683632000.0,9850876000.0,10105042000.0,9683448000.0
2096.0,12935026000.0,9729091000.0,9832749000.0,9815594000.0
2097.0,13502534000.0,10216856000.0,9888897000.0,9594179000.0
2098.0,13380395000.0,10691740000.0,9950339000.0,9821808000.0
2099.0,13443835000.0,11053491000.0,10098522000.0,9835829000.0
2100.0,13838525000.0,11174770000.0,10115713000.0,9546332000.0
2101.0,14026941000.0,11052927000.0,10022432000.0,9467548000.0
2102.0,13494321000.0,11811210000.0,10102188000.0,9726521000.0
2103.0,13294569000.0,12135895000.0,10102912000.0,9623890000.0
2104.0,13558765000.0,12594445000.0,10027002000.0,9765812000.0
2105.0,13503335000.0,12738125000.0,10151033000.0,10064715000.0
2106.0,13538737000.0,12919675000.0,10232695000.0,10212805000.0
2107.0,13949624000.0,12385224000.0,10379574000.0,10352839000.0
2108.0,13977852000.0,12541100000.0,10687367000.0,10570779000.0
2109.0,14218106000.0,12462438000.0,10977797000.0,10590968000.0
2110.0,14333964000.0,12706252000.0,10982649000.0,10909405000.0
2111.0,14403235000.0,12643682000.0,11252247000.0,11109345000.0
2112.0,15207124000.0,12843303000.0,11506436000.0,11290459000.0
2113.0,14518944000.0,12785999000.0,11780359000.0,11368783000.0
2114.0,14975890000.0,13045668000.0,12130220000.0,10979810000.0
2115.0,15498224000.0,13308780000.0,12333168000.0,11310796000.0
2116.0,15786685000.0,13634894000.0,12785449000.0,11261856000.0
2117.0,15644083000.0,13739129000.0,12857254000.0,11454717000.0
2118.0,15318440000.0,14292986000.0,12656012000.0,11758701000.0
2119.0,15832706000.0,14758769000.0,12624034000.0,11859118000.0
2120.0,16031815000.0,14700997000.0,12760007000.0,11892693000.0
2121.0,16127334000.0,14663201000.0,12961106000.0,11618564000.0
2122.0,16588161000.0,14195105000.0,13119440000.0,11706325000.0
2123.0,16774899000.0,14479604000.0,13133960000.0,11595681000.0
2124.0,16797284000.0,14866917000.0,12879939000.0,11571135000.0
2125.0,17496529000.0,15316324000.0,13085537000.0,11833610000.0
2126.0,17883240000.0,15670828000.0,12707186000.0,11782597000.0
2127.0,17812668000.0,16266499000.0,12464950000.0,11971129000.0
2128.0,18692690000.0,17042423000.0,12495903000.0,12347022000.0
2129.0,19295695000.0,17510259000.0,12596401000.0,12323054000.0
2130.0,20008724000.0,17205055000.0,12493436000.0,12418818000.0
2131.0,20089012000.0,16907094000.0,12741354000.0,12917773000.0
2132.0,20097870000.0,16774968000.0,12291867000.0,13024555000.0
2133.0,20598560000.0,16817542000.0,12325085000.0,13087872000.0
2134.0,20979448000.0,16629453000.0,12374109000.0,13952500000.0
2135.0,21153931000.0,16747334000.0,12388572000.0,13804217000.0
2136.0,21325180000.0,17362287000.0,12679853000.0,14329197000.0
2137.0,20922343000.0,17818659000.0,12740869000.0,14679717000.0
2138.0,21250888000.0,17589570000.0,12862724000.0,14868691000.0
2139.0,21197599000.0,17718725000.0,13313365000.0,15443149000.0
2140.0,21857608000.0,17872580000.0,13329228000.0,16185012000.0
2141.0,21682820000.0,17907034000.0,14168624000.0,16701119000.0
2142.0,22236436000.0,18348235000.0,14334426000.0,16408034000.0
2143.0,22347622000.0,18109684000.0,14385215000.0,16635908000.0
2144.0,22502834000.0,19398670000.0,14433324000.0,16962088000.0
2145.0,22609893000.0,19389321000.0,14629724000.0,17044496000.0
2146.0,23016260000.0,19556282000.0,14670247000.0,17064657000.0
2147.0,23741665000.0,19860020000.0,14702585000.0,17510970000.0
2148.0,23455110000.0,19831726000.0,14862425000.0,17770777000.0
2149.0,23935607000.0,19998600000.0,15212917000.0,18048279000.0
2150.0,24721970000.0,19806978000.0,15628714000.0,18115783000.0
2151.0,24996354000.0,20275114000.0,15936282000.0,18214400000.0
2152.0,24975337000.0,20318644000.0,15879893000.0,18548627000.0
2153.0,25536922000.0,20647424000.0,15802385000.0,18863565000.0
2154.0,26017827000.0,21140910000.0,16071193000.0,18614966000.0
2155.0,26426923000.0,21449294000.0,16559108000.0,18709234000.0
2156.0,26406290000.0,21590206000.0,16410095000.0,18762295000.0
2157.0,26144500000.0,22439050000.0,16432013000.0,18651160000.0
2158.0,26479570000.0,22884321000.0,16703390000.0,18787058000.0
2159.0,27255044000.0,22675212000.0,16684570000.0,18586294000.0
2160.0,27122584000.0,22825808000.0,17011488000.0,18922660000.0
2161.0,27338793000.0,23130743000.0,17546605000.0,19206394000.0
2162.0,27242830000.0,22659578000.0,17505747000.0,19882500000.0
2163.0,27270785000.0,22636040000.0,17585355000.0,20183263000.0
2164.0,27637463000.0,22512318000.0,17866197000.0,20489138000.0
2165.0,27314078000.0,22414210000.0,18362059000.0,20633092000.0
2166.0,27672242000.0,22217978000.0,18450065000.0,20687127000.0
2167.0,28431160000.0,21931440000.0,18790320000.0,21299761000.0
2168.0,28470897000.0,22375817000.0,18466775000.0,21366850000.0
2169.0,28582996000.0,22345595000.0,18649115000.0,21239937000.0
2170.0,28728273000.0,22391357000.0,18906120000.0,21734631000.0
2171.0,28780114000.0,23004131000.0,18664165000.0,21660620000.0
2172.0,29134696000.0,23043856000.0,18520945000.0,21752430000.0
2173.0,29619003000.0,22387700000.0,18367060000.0,21531275000.0
2174.0,30316425000.0,21907489000.0,18425592000.0,21646494000.0
2175.0,29951414000.0,22581602000.0,18500026000.0,21160070000.0
2176.0,29989579000.0,22429827000.0,18720487000.0,22072103000.0
2177.0,29430895000.0,22318879000.0,18812051000.0,22413513000.0
2178.0,29303550000.0,22671487000.0,18780430000.0,21568510000.0
2179.0,28434393000.0,23428600000.0,18883404000.0,22040599000.0
2180.0,28538986000.0,23486314000.0,19105800000.0,22257810000.0
2181.0,27963611000.0,23405224000.0,19149578000.0,22444345000.0
2182.0,28805825000.0,23346612000.0,19389786000.0,22345363000.0
2183.0,28986485000.0,22690943000.0,19501439000.0,22464203000.0
2184.0,30309052000.0,22483044000.0,19924648000.0,22779670000.0
2185.0,30292412000.0,23414182000.0,20548130000.0,22963225000.0
2186.0,30234950000.0,22851172000.0,20277078000.0,22699338000.0
2187.0,30282727000.0,23705350000.0,20257075000.0,22625170000.0
2188.0,30665894000.0,24439507000.0,20466373000.0,21909758000.0
2189.0,30400606000.0,24460660000.0,20671922000.0,21666232000.0
2190.0,29484850000.0,24109554000.0,20805114000.0,21424822000.0
2191.0,29463110000.0,24599626000.0,21412817000.0,21246410000.0
2192.0,30288902000.0,24274903000.0,21369754000.0,21046135000.0
2193.0,31812151000.0,23984374000.0,21294103000.0,21064930000.0
2194.0,32262769000.0,23781646000.0,21795256000.0,20820589000.0
2195.0,32347173000.0,24116906000.0,21534935000.0,20802955000.0
2196.0,33449396000.0,24180965000.0,21640790000.0,21186190000.0
2197.0,33233371000.0,24981682000.0,21507746000.0,21707420000.0
2198.0,33465936000.0,24911378000.0,21507508000.0,22472446000.0
2199.0,33409350000.0,24731286000.0,21894697000.0,22433464000.0
2200.0,34250746000.0,25134223000.0,21959944000.0,22714247000.0
2201.0,34298614000.0,24544625000.0,21950330000.0,23600534000.0
2202.0,33491814000.0,24087747000.0,21980125000.0,22792320000.0
2203.0,33342330000.0,24846322000.0,22136007000.0,22953708000.0
2204.0,33983072000.0,25830950000.0,22448937000.0,23009294000.0
2205.0,33232464000.0,25420067000.0,22648314000.0,23372091000.0
2206.0,32144587000.0,25647657000.0,22375596000.0,23224515000.0
2207.0,32330210000.0,26455243000.0,22489582000.0,23982504000.0
2208.0,32708280000.0,26367890000.0,22421502000.0,24033645000.0
2209.0,33658890000.0,26033166000.0,22413908000.0,24102689000.0
2210.0,33939653000.0,25955154000.0,22864785000.0,24106447000.0
2211.0,33084156000.0,26131005000.0,22739692000.0,24349180000.0
2212.0,34265709000.0,26074110000.0,22664237000.0,24083098000.0
2213.0,34360250000.0,26590544000.0,23075086000.0,23711087000.0
2214.0,34231745000.0,26383751000.0,23538467000.0,24344218000.0
2215.0,34742050000.0,27123546000.0,23273107000.0,24218657000.0
2216.0,34646938000.0,27255376000.0,23182981000.0,23799947000.0
2217.0,34611835000.0,28030499000.0,23465850000.0,23605960000.0
2218.0,35556622000.0,28157751000.0,23824046000.0,23614128000.0
2219.0,35423700000.0,28252914000.0,23721888000.0,23221707000.0
2220.0,35754240000.0,28981901000.0,23373885000.0,23210973000.0
2221.0,35227230000.0,29805928000.0,23110365000.0,23197870000.0
2222.0,35665035000.0,30328019000.0,23391013000.0,23358083000.0
2223.0,35245126000.0,30490647000.0,23494162000.0,22609310000.0
2224.0,35252814000.0,30639645000.0,23383544000.0,22646827000.0
2225.0,34613760000.0,29950898000.0,23826221000.0,22538297000.0
2226.0,35236220000.0,29145303000.0,23572118000.0,21874380000.0
2227.0,36331600000.0,28788474000.0,23533697000.0,21966406000.0
2228.0,36676550000.0,29642277000.0,23240804000.0,21962965000.0
2229.0,36979470000.0,29793647000.0,22983948000.0,22093519000.0
2230.0,36327997000.0,29026347000.0,23037254000.0,22277927000.0
2231.0,36248416000.0,29287221000.0,22882929000.0,22104203000.0
2232.0,37129010000.0,28859087000.0,23089816000.0,21388610000.0
2233.0,37267485000.0,28972490000.0,23236900000.0,21350238000.0
2234.0,37213094000.0,27587120000.0,23464985000.0,21467870000.0
2235.0,36668686000.0,28059101000.0,23679613000.0,20980050000.0
2236.0,37364163000.0,29212127000.0,23451136000.0,20712786000.0
2237.0,37629997000.0,30386428000.0,23225778000.0,20577843000.0
2238.0,38026637000.0,29984066000.0,22675003000.0,20545114000.0
2239.0,37770035000.0,29589514000.0,22353840000.0,20358701000.0
2240.0,37399826000.0,28692144000.0,22454075000.0,20736692000.0
2241.0,36102400000.0,28481006000.0,21933030000.0,20059947000.0
2242.0,35535143000.0,29089487000.0,21952879000.0,19258466000.0
2243.0,34251219000.0,29359470000.0,21878833000.0,18854466000.0
2244.0,33625334000.0,29751548000.0,21831045000.0,19261790000.0
2245.0,33238784000.0,31183080000.0,21337815000.0,19596014000.0
2246.0,34049264000.0,31295834000.0,20956912000.0,18928466000.0
2247.0,33117907000.0,32427715000.0,21613210000.0,19243560000.0
2248.0,33327540000.0,32339354000.0,21516222000.0,19937570000.0
2249.0,33312809000.0,32804323000.0,21261076000.0,20002456000.0
2250.0,34247295000.0,32898658000.0,21481054000.0,20283939000.0
2251.0,34794790000.0,33764092000.0,21097177000.0,20274436000.0
2252.0,34691400000.0,33985569000.0,21004853000.0,20182888000.0
2253.0,34943128000.0,34589150000.0,21250350000.0,20227627000.0
2254.0,34978005000.0,34811867000.0,21200010000.0,20129073000.0
2255.0,35064880000.0,35755635000.0,20831633000.0,19851686000.0
2256.0,35092894000.0,35106673000.0,20870128000.0,19260291000.0
2257.0,34663810000.0,33669880000.0,21792252000.0,19124296000.0
2258.0,34191393000.0,33671230000.0,21761847000.0,19517580000.0
2259.0,34515650000.0,32758043000.0,21898830000.0,19625169000.0
2260.0,34912210000.0,32273750000.0,21906460000.0,19977075000.0
2261.0,35221606000.0,32289335000.0,22654500000.0,19544160000.0
2262.0,35245450000.0,31570481000.0,22252730000.0,19455594000.0
2263.0,35056636000.0,31984912000.0,22718910000.0,19274152000.0
2264.0,34255268000.0,32875549000.0,22757898000.0,19027464000.0
2265.0,34162506000.0,32621160000.0,22578403000.0,18648201000.0
2266.0,34203010000.0,34594107000.0,23040991000.0,18588205000.0
2267.0,33698510000.0,35135025000.0,23132625000.0,17932997000.0
2268.0,33889563000.0,34735910000.0,22857118000.0,17976970000.0
2269.0,33796626000.0,35691987000.0,22436764000.0,18109374000.0
2270.0,32817215000.0,35749660000.0,22726437000.0,17932650000.0
2271.0,32792530000.0,35538362000.0,22750517000.0,17979152000.0
2272.0,32445040000.0,36463370000.0,23154380000.0,18392360000.0
2273.0,32327367000.0,36496760000.0,23196133000.0,18290735000.0
2274.0,31964801000.0,37045620000.0,22570303000.0,18174667000.0
2275.0,31599022000.0,36468650000.0,22045792000.0,18204312000.0
2276.0,32332775000.0,35755230000.0,21409593000.0,18252600000.0
2277.0,32553773000.0,35626308000.0,21602687000.0,17535384000.0
2278.0,32315940000.0,35827438000.0,21428257000.0,17621352000.0
2279.0,32796797000.0,35855933000.0,21464625000.0,17337720000.0
2280.0,33307486000.0,35010280000.0,21227604000.0,17755038000.0
2281.0,33616443000.0,34495110000.0,21353640000.0,17696549000.0
2282.0,35033993000.0,34723955000.0,21283588000.0,17867827000.0
2283.0,34771270000.0,34539168000.0,20973556000.0,17486252000.0
2284.0,34707580000.0,33926117000.0,21552320000.0,17669157000.0
2285.0,35373070000.0,32754815000.0,21747341000.0,17249930000.0
2286.0,35413602000.0,31577127000.0,21396558000.0,17008285000.0
2287.0,34974850000.0,30892415000.0,21367652000.0,17137302000.0
2288.0,35566817000.0,32347757000.0,20909960000.0,17090550000.0
2289.0,35246297000.0,32951534000.0,20589767000.0,16647437000.0
2290.0,34903515000.0,33629549000.0,20682205000.0,16630462000.0
2291.0,36181660000.0,35018820000.0,20332775000.0,16720724000.0
2292.0,36107334000.0,34887143000.0,20556982000.0,17367908000.0
2293.0,35102660000.0,35802610000.0,21103751000.0,17825067000.0
2294.0,34822420000.0,34767970000.0,21482955000.0,18008189000.0
2295.0,35716936000.0,35196450000.0,21450641000.0,18133230000.0
2296.0,35607814000.0,35108810000.0,21876310000.0,17925014000.0
2297.0,34639680000.0,35299660000.0,21676933000.0,18235066000.0
2298.0,35102286000.0,35300782000.0,21484755000.0,18086597000.0
2299.0,34882430000.0,35398177000.0,21578787000.0,17599940000.0
2300.0,35013880000.0,35003294000.0,21593979000.0,17747460000.0
