time,ACCESS-ESM1-5,ACCESS-CM2,CANESM5,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,60619620000.0,60619620000.0,60619620000.0,60619620000.0,60619620000.0,60619620000.0
2001.0,59518980000.0,59518980000.0,59518980000.0,59518980000.0,59518980000.0,59518980000.0
2002.0,59499454000.0,59499454000.0,59499454000.0,59499454000.0,59499454000.0,59499454000.0
2003.0,59593515000.0,59593515000.0,59593515000.0,59593515000.0,59593515000.0,59593515000.0
2004.0,59904060000.0,59904060000.0,59904060000.0,59904060000.0,59904060000.0,59904060000.0
2005.0,60650810000.0,60650810000.0,60650810000.0,60650810000.0,60650810000.0,60650810000.0
2006.0,61430410000.0,61430410000.0,61430410000.0,61430410000.0,61430410000.0,61430410000.0
2007.0,60907086000.0,60907086000.0,60907086000.0,60907086000.0,60907086000.0,60907086000.0
2008.0,60056863000.0,60056863000.0,60056863000.0,60056863000.0,60056863000.0,60056863000.0
2009.0,59567997000.0,59567997000.0,59567997000.0,59567997000.0,59567997000.0,59567997000.0
2010.0,60187394000.0,60187394000.0,60187394000.0,60187394000.0,60187394000.0,60187394000.0
2011.0,58277490000.0,58277490000.0,58277490000.0,58277490000.0,58277490000.0,58277490000.0
2012.0,57519477000.0,57519477000.0,57519477000.0,57519477000.0,57519477000.0,57519477000.0
2013.0,55966710000.0,55966710000.0,55966710000.0,55966710000.0,55966710000.0,55966710000.0
2014.0,55472150000.0,55472150000.0,55472150000.0,55472150000.0,55472150000.0,55472150000.0
2015.0,53971866000.0,53971866000.0,53971866000.0,53971866000.0,53971866000.0,53971866000.0
2016.0,52334450000.0,52334450000.0,52334450000.0,52334450000.0,52334450000.0,52334450000.0
2017.0,51847790000.0,51847790000.0,51847790000.0,51847790000.0,51847790000.0,51847790000.0
2018.0,50600063000.0,50600063000.0,50600063000.0,50600063000.0,50600063000.0,50600063000.0
2019.0,49024760000.0,49024760000.0,49024760000.0,49024760000.0,49024760000.0,49024760000.0
2020.0,47483860000.0,47483860000.0,47483860000.0,47483860000.0,47483860000.0,47483860000.0
2021.0,46941260000.0,46641160000.0,46594890000.0,47894233000.0,46380110000.0,44066193000.0
2022.0,45483102000.0,45856453000.0,45582537000.0,47611580000.0,46164775000.0,43730680000.0
2023.0,43422590000.0,44788310000.0,44971430000.0,46593434000.0,45706576000.0,41890810000.0
2024.0,40453927000.0,43693986000.0,43753316000.0,47374550000.0,44773446000.0,40699507000.0
2025.0,38374273000.0,40604017000.0,42522600000.0,45816693000.0,43301925000.0,39070430000.0
2026.0,36436574000.0,37960475000.0,41749640000.0,44848697000.0,43132990000.0,38051246000.0
2027.0,35001300000.0,36851930000.0,40654030000.0,43828650000.0,42718077000.0,36878918000.0
2028.0,33850950000.0,35726070000.0,39175610000.0,42442265000.0,42587415000.0,35649483000.0
2029.0,32895093000.0,34359685000.0,38775013000.0,40668566000.0,41166640000.0,34103675000.0
2030.0,31961350000.0,33603787000.0,37635875000.0,39717822000.0,39971205000.0,31824583000.0
2031.0,30780200000.0,31854990000.0,37045760000.0,38180410000.0,40073020000.0,30960320000.0
2032.0,30243946000.0,31600972000.0,34682290000.0,38453440000.0,38673555000.0,30021630000.0
