time,CESM2-WACCM,IPSL-CM6A-LR,CANESM5,MRI-ESM2-0
2000.0,34553287000.0,34553287000.0,34553287000.0,34553287000.0
2001.0,34145300000.0,34145300000.0,34145300000.0,34145300000.0
2002.0,33993908000.0,33993908000.0,33993908000.0,33993908000.0
2003.0,33964567000.0,33964567000.0,33964567000.0,33964567000.0
2004.0,34387325000.0,34387325000.0,34387325000.0,34387325000.0
2005.0,34367460000.0,34367460000.0,34367460000.0,34367460000.0
2006.0,34516790000.0,34516790000.0,34516790000.0,34516790000.0
2007.0,34244733000.0,34244733000.0,34244733000.0,34244733000.0
2008.0,34010340000.0,34010340000.0,34010340000.0,34010340000.0
2009.0,34056677000.0,34056677000.0,34056677000.0,34056677000.0
2010.0,34198049000.0,34198049000.0,34198049000.0,34198049000.0
2011.0,34549280000.0,34549280000.0,34549280000.0,34549280000.0
2012.0,34060497000.0,34060497000.0,34060497000.0,34060497000.0
2013.0,33962093000.0,33962093000.0,33962093000.0,33962093000.0
2014.0,33933310000.0,33933310000.0,33933310000.0,33933310000.0
2015.0,33966873000.0,33966873000.0,33966873000.0,33966873000.0
2016.0,34956240000.0,34956240000.0,34956240000.0,34956240000.0
2017.0,33946814000.0,33946814000.0,33946814000.0,33946814000.0
2018.0,33945180000.0,33945180000.0,33945180000.0,33945180000.0
2019.0,33910325000.0,33910325000.0,33910325000.0,33910325000.0
2020.0,34081927000.0,34081927000.0,34081927000.0,34081927000.0
2021.0,33766330000.0,33806655000.0,33873910000.0,33832229000.0
2022.0,33701591000.0,34046032000.0,33641990000.0,33803205000.0
2023.0,33596932000.0,34116258000.0,33495835000.0,33645570000.0
2024.0,33516882000.0,33767172000.0,33355694000.0,33560814000.0
2025.0,33463970000.0,33665920000.0,33185050000.0,33498560000.0
2026.0,33320153000.0,33552056000.0,32974875000.0,33422260000.0
2027.0,33257040000.0,33470902000.0,33780259000.0,33269820000.0
2028.0,33135530000.0,33398002000.0,32844110000.0,33150280000.0
2029.0,33168780000.0,33252497000.0,32560665000.0,33074948000.0
2030.0,32915040000.0,33178233000.0,32302119000.0,32996155000.0
2031.0,32846402000.0,33099237000.0,32021608000.0,32861570000.0
2032.0,32735783000.0,32968480000.0,31769979000.0,32794255000.0
