time,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0
2000.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0
2001.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0
2002.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0
2003.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0
2004.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0
2005.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0
2006.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0
2007.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0
2008.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0
2009.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0
2010.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0
2011.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0
2012.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0
2013.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0
2014.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0
2015.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0
2016.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0
2017.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0
2018.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0
2019.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0
2020.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0
2021.0,2296223000.0,2282498000.0,2333399600.0,2387636200.0,2325191200.0
2022.0,2290716700.0,2268078800.0,2300737300.0,2328307500.0,2275353900.0
2023.0,2278950700.0,2274268200.0,2316145000.0,2273723000.0,2257221600.0
2024.0,2339451100.0,2256441000.0,2338965500.0,2272924200.0,2256370400.0
2025.0,2285993200.0,2226984400.0,2288045000.0,2342617900.0,2224748000.0
2026.0,2214365000.0,2127047000.0,2266582800.0,2308498200.0,2198249000.0
2027.0,2244280600.0,2072758700.0,2168805600.0,2239006000.0,2162298000.0
2028.0,2172207900.0,2008855000.0,2190779600.0,2163939300.0,2157946000.0
2029.0,2115649000.0,1968831500.0,2149501400.0,2157206500.0,2063044000.0
2030.0,2087710600.0,1913933600.0,2057896600.0,2116037000.0,2023905800.0
2031.0,2040098800.0,1856739300.0,2006329900.0,2081187000.0,2006815700.0
2032.0,2014486500.0,1793090600.0,1966498300.0,2045261000.0,1972033500.0
2033.0,1958070800.0,1715021700.0,1937664400.0,2051723600.0,1992926500.0
2034.0,1994372000.0,1652597900.0,1866974200.0,2096691200.0,1960369400.0
2035.0,1945832800.0,1580950900.0,1819539700.0,2089719400.0,1871261700.0
2036.0,1921588500.0,1485092200.0,1802409000.0,1960487800.0,1787183000.0
