time,UKESM1-0-LL,MPI-ESM1-2-HR,MRI-ESM2-0,IPSL-CM6A-LR,GFDL-ESM4
2000.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0
2001.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0
2002.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0
2003.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0
2004.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0
2005.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0
2006.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0
2007.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0
2008.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0
2009.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0
2010.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0
2011.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0
2012.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0
2013.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0
2014.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0
2015.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0
2016.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0
2017.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0
2018.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0
2019.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0
2020.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0
2021.0,2314873300.0,2415689500.0,2290623500.0,2361786600.0,2366998800.0
2022.0,2272637000.0,2352032300.0,2310530000.0,2324062000.0,2360348000.0
2023.0,2222780000.0,2318632000.0,2268455200.0,2303038200.0,2329407000.0
2024.0,2180273000.0,2295396600.0,2205616000.0,2246363000.0,2274795500.0
2025.0,2162396400.0,2241650000.0,2160139800.0,2233643300.0,2288057300.0
2026.0,2099625900.0,2261971000.0,2102953700.0,2204249000.0,2257212200.0
2027.0,2042313600.0,2307249700.0,2044523800.0,2184981800.0,2274594000.0
2028.0,1997669000.0,2201667800.0,2000202500.0,2089419600.0,2276104200.0
2029.0,1914971100.0,2140412300.0,1939786400.0,2079694700.0,2175635200.0
2030.0,1911210200.0,2280835800.0,1913434400.0,2007522600.0,2196814600.0
2031.0,1798640300.0,2088115100.0,1840529800.0,1992789600.0,2197468000.0
2032.0,1688497900.0,2063675500.0,1757746000.0,2034069900.0,2096592300.0
2033.0,1611062300.0,2030768800.0,1691047300.0,1959748100.0,2160906500.0
2034.0,1532007000.0,1979264600.0,1628643600.0,1838311200.0,2034003600.0
2035.0,1453189400.0,2058071900.0,1565551500.0,1782424000.0,2035514200.0
2036.0,1376336500.0,1909869200.0,1533747500.0,1734346600.0,1995272700.0
